18,033,IN,De Kalb County,"49,051"
18,035,IN,Delaware County,"38,501"
18,037,IN,Dubois County,"54,404"
18,039,IN,Elkhart County,"49,395"
18,041,IN,Fayette County,"39,948"
18,043,IN,Floyd County,"52,734"
18,045,IN,Fountain County,"42,847"
18,047,IN,Franklin County,"51,541"
18,049,IN,Fulton County,"45,944"
18,051,IN,Gibson County,"47,197"
18,053,IN,Grant County,"37,131"
18,055,IN,Greene County,"41,419"
18,057,IN,Hamilton County,"83,059"
18,059,IN,Hancock County,"65,421"
18,061,IN,Harrison County,"50,418"
18,063,IN,Hendricks County,"66,432"
18,065,IN,Henry County,"42,306"
18,067,IN,Howard County,"45,569"
18,069,IN,Huntington County,"46,756"
18,071,IN,Jackson County,"44,935"
18,073,IN,Jasper County,"49,945"
18,075,IN,Jay County,"40,623"
18,077,IN,Jefferson County,"45,106"
18,079,IN,Jennings County,"42,634"
18,081,IN,Johnson County,"60,381"
18,083,IN,Knox County,"40,042"
18,085,IN,Kosciusko County,"50,815"
18,087,IN,Lagrange County,"50,487"
18,089,IN,Lake County,"47,998"
18,091,IN,La Porte County,"44,620"
18,093,IN,Lawrence County,"42,018"
18,095,IN,Madison County,"43,094"
18,097,IN,Marion County,"45,160"
18,099,IN,Marshall County,"50,647"
18,101,IN,Martin County,"43,574"
18,103,IN,Miami County,"44,636"
18,105,IN,Monroe County,"39,563"
18,107,IN,Montgomery County,"48,453"
18,109,IN,Morgan County,"53,617"
18,111,IN,Newton County,"45,107"
18,113,IN,Noble County,"46,924"
18,115,IN,Ohio County,"48,099"
18,117,IN,Orange County,"38,036"
18,119,IN,Owen County,"42,291"
18,121,IN,Parke County,"37,932"
18,123,IN,Perry County,"42,711"
18,125,IN,Pike County,"38,325"
18,127,IN,Porter County,"59,992"
18,129,IN,Posey County,"55,562"
18,131,IN,Pulaski County,"42,651"
18,133,IN,Putnam County,"48,290"
18,135,IN,Randolph County,"40,071"
18,137,IN,Ripley County,"49,651"
18,139,IN,Rush County,"45,246"
18,141,IN,St. Joseph County,"44,706"
18,143,IN,Scott County,"39,451"
18,145,IN,Shelby County,"48,708"
18,147,IN,Spencer County,"52,269"
18,149,IN,Starke County,"40,838"
18,151,IN,Steuben County,"46,628"
18,153,IN,Sullivan County,"40,957"
18,155,IN,Switzerland County,"42,987"
18,157,IN,Tippecanoe County,"42,325"
18,159,IN,Tipton County,"54,536"
18,161,IN,Union County,"41,103"
18,163,IN,Vanderburgh County,"42,512"
18,165,IN,Vermillion County,"43,637"
18,167,IN,Vigo County,"37,381"
18,169,IN,Wabash County,"45,522"
18,171,IN,Warren County,"49,596"
18,173,IN,Warrick County,"60,748"
18,175,IN,Washington County,"37,288"
18,177,IN,Wayne County,"39,239"
18,179,IN,Wells County,"45,662"
18,181,IN,White County,"44,881"
18,183,IN,Whitley County,"57,903"
19,000,IA,Iowa,"47,324"
19,001,IA,Adair County,"45,478"
19,003,IA,Adams County,"37,307"
19,005,IA,Allamakee County,"40,272"
19,007,IA,Appanoose County,"34,349"
19,009,IA,Audubon County,"39,422"
19,011,IA,Benton County,"54,417"
19,013,IA,Black Hawk County,"41,965"
19,015,IA,Boone County,"49,733"
19,017,IA,Bremer County,"51,838"
19,019,IA,Buchanan County,"47,329"
19,021,IA,Buena Vista County,"39,858"
19,023,IA,Butler County,"45,525"
19,025,IA,Calhoun County,"42,152"
19,027,IA,Carroll County,"47,285"
19,029,IA,Cass County,"39,215"
19,031,IA,Cedar County,"52,237"
19,033,IA,Cerro Gordo County,"45,039"
19,035,IA,Cherokee County,"42,913"
19,037,IA,Chickasaw County,"42,630"
19,039,IA,Clarke County,"42,879"
19,041,IA,Clay County,"43,438"
19,043,IA,Clayton County,"41,407"
19,045,IA,Clinton County,"42,889"
19,047,IA,Crawford County,"41,713"
19,049,IA,Dallas County,"65,917"
19,051,IA,Davis County,"40,792"
19,053,IA,Decatur County,"31,964"
19,055,IA,Delaware County,"43,529"
19,057,IA,Des Moines County,"41,553"
19,059,IA,Dickinson County,"47,733"
19,061,IA,Dubuque County,"46,820"
19,063,IA,Emmet County,"39,717"
19,065,IA,Fayette County,"39,567"
19,067,IA,Floyd County,"43,541"
19,069,IA,Franklin County,"44,186"
19,071,IA,Fremont County,"46,741"
19,073,IA,Greene County,"41,823"
19,075,IA,Grundy County,"51,745"
19,077,IA,Guthrie County,"47,685"
19,079,IA,Hamilton County,"47,603"
19,081,IA,Hancock County,"46,563"
19,083,IA,Hardin County,"44,474"
19,085,IA,Harrison County,"47,193"
19,087,IA,Henry County,"43,867"
19,089,IA,Howard County,"43,408"
19,091,IA,Humboldt County,"44,788"
19,093,IA,Ida County,"44,366"
19,095,IA,Iowa County,"52,444"
19,097,IA,Jackson County,"41,948"
19,099,IA,Jasper County,"47,834"
19,101,IA,Jefferson County,"39,900"
19,103,IA,Johnson County,"51,587"
19,105,IA,Jones County,"44,657"
19,107,IA,Keokuk County,"42,501"
19,109,IA,Kossuth County,"45,953"
19,111,IA,Lee County,"40,048"
19,113,IA,Linn County,"53,076"
19,115,IA,Louisa County,"47,339"
19,117,IA,Lucas County,"38,997"
19,119,IA,Lyon County,"48,878"
19,121,IA,Madison County,"55,396"
19,123,IA,Mahaska County,"44,234"
19,125,IA,Marion County,"54,247"
19,127,IA,Marshall County,"45,565"
19,129,IA,Mills County,"51,367"
19,131,IA,Mitchell County,"43,506"
19,133,IA,Monona County,"38,362"
19,135,IA,Monroe County,"41,456"
19,137,IA,Montgomery County,"41,225"
19,139,IA,Muscatine County,"51,826"
19,141,IA,O'Brien County,"44,359"
19,143,IA,Osceola County,"39,750"
19,145,IA,Page County,"42,029"
19,147,IA,Palo Alto County,"42,736"
19,149,IA,Plymouth County,"50,250"
19,151,IA,Pocahontas County,"40,968"
19,153,IA,Polk County,"54,377"
19,155,IA,Pottawattamie County,"48,467"
19,157,IA,Poweshiek County,"48,674"
19,159,IA,Ringgold County,"35,695"
19,161,IA,Sac County,"38,737"
19,163,IA,Scott County,"48,373"
19,165,IA,Shelby County,"45,568"
19,167,IA,Sioux County,"53,006"
19,169,IA,Story County,"49,104"
19,171,IA,Tama County,"44,734"
19,173,IA,Taylor County,"38,920"
19,175,IA,Union County,"40,704"
19,177,IA,Van Buren County,"38,855"
19,179,IA,Wapello County,"38,375"
19,181,IA,Warren County,"61,688"
19,183,IA,Washington County,"50,265"
19,185,IA,Wayne County,"34,223"
19,187,IA,Webster County,"42,864"
19,189,IA,Winnebago County,"46,340"
19,191,IA,Winneshiek County,"46,946"
19,193,IA,Woodbury County,"44,494"
19,195,IA,Worth County,"44,391"
19,197,IA,Wright County,"43,560"
20,000,KS,Kansas,"47,341"
20,001,KS,Allen County,"36,702"
20,003,KS,Anderson County,"40,330"
20,005,KS,Atchison County,"39,743"
20,007,KS,Barber County,"40,389"
20,009,KS,Barton County,"40,454"
20,011,KS,Bourbon County,"37,672"
20,013,KS,Brown County,"38,398"
20,015,KS,Butler County,"56,372"
20,017,KS,Chase County,"39,898"
20,019,KS,Chautauqua County,"33,140"
20,021,KS,Cherokee County,"38,226"
20,023,KS,Cheyenne County,"32,477"
20,025,KS,Clark County,"39,336"
20,027,KS,Clay County,"42,035"
20,029,KS,Cloud County,"35,841"
20,031,KS,Coffey County,"46,571"
20,033,KS,Comanche County,"35,281"
20,035,KS,Cowley County,"38,145"
20,037,KS,Crawford County,"35,112"
20,039,KS,Decatur County,"34,873"
20,041,KS,Dickinson County,"45,131"
20,043,KS,Doniphan County,"41,417"
20,045,KS,Douglas County,"44,580"
20,047,KS,Edwards County,"36,876"
20,049,KS,Elk County,"31,468"
20,051,KS,Ellis County,"43,354"
20,053,KS,Ellsworth County,"41,775"
20,055,KS,Finney County,"51,658"
20,057,KS,Ford County,"45,075"
20,059,KS,Franklin County,"47,634"
20,061,KS,Geary County,"40,606"
20,063,KS,Gove County,"37,717"
20,065,KS,Graham County,"36,972"
20,067,KS,Grant County,"50,506"
20,069,KS,Gray County,"50,370"
20,071,KS,Greeley County,"39,966"
20,073,KS,Greenwood County,"33,714"
20,075,KS,Hamilton County,"37,501"
20,077,KS,Harper County,"39,367"
20,079,KS,Harvey County,"46,051"
20,081,KS,Haskell County,"46,383"
20,083,KS,Hodgeman County,"41,458"
20,085,KS,Jackson County,"47,899"
20,087,KS,Jefferson County,"52,385"
20,089,KS,Jewell County,"35,440"
20,091,KS,Johnson County,"71,961"
20,093,KS,Kearny County,"46,208"
20,095,KS,Kingman County,"44,859"
20,097,KS,Kiowa County,"36,699"
20,099,KS,Labette County,"36,569"
20,101,KS,Lane County,"43,873"
20,103,KS,Leavenworth County,"58,850"
20,105,KS,Lincoln County,"36,490"
20,107,KS,Linn County,"41,251"
20,109,KS,Logan County,"38,708"
20,111,KS,Lyon County,"38,407"
20,113,KS,McPherson County,"51,464"
20,115,KS,Marion County,"41,268"
20,117,KS,Marshall County,"40,964"
20,119,KS,Meade County,"44,142"
20,121,KS,Miami County,"59,153"
20,123,KS,Mitchell County,"40,231"
20,125,KS,Montgomery County,"37,300"
20,127,KS,Morris County,"37,227"
20,129,KS,Morton County,"46,371"
20,131,KS,Nemaha County,"43,405"
20,133,KS,Neosho County,"36,848"
20,135,KS,Ness County,"46,036"
20,137,KS,Norton County,"36,579"
20,139,KS,Osage County,"44,829"
20,141,KS,Osborne County,"33,038"
20,143,KS,Ottawa County,"42,993"
20,145,KS,Pawnee County,"40,481"
20,147,KS,Phillips County,"41,735"
20,149,KS,Pottawatomie County,"50,282"
20,151,KS,Pratt County,"42,909"
20,153,KS,Rawlins County,"36,013"
20,155,KS,Reno County,"40,418"
20,157,KS,Republic County,"36,226"
20,159,KS,Rice County,"43,834"
20,161,KS,Riley County,"38,864"
20,163,KS,Rooks County,"36,657"
20,165,KS,Rush County,"36,257"
20,167,KS,Russell County,"35,549"
20,169,KS,Saline County,"42,557"
20,171,KS,Scott County,"47,876"
20,173,KS,Sedgwick County,"47,326"
20,175,KS,Seward County,"39,348"
20,177,KS,Shawnee County,"46,696"
20,179,KS,Sheridan County,"39,157"
20,181,KS,Sherman County,"35,894"
20,183,KS,Smith County,"35,054"
20,185,KS,Stafford County,"36,543"
20,187,KS,Stanton County,"46,642"
20,189,KS,Stevens County,"49,856"
20,191,KS,Sumner County,"46,707"
20,193,KS,Thomas County,"43,373"
20,195,KS,Trego County,"35,708"
20,197,KS,Wabaunsee County,"48,438"
20,199,KS,Wallace County,"37,888"
20,201,KS,Washington County,"36,707"
20,203,KS,Wichita County,"41,928"
20,205,KS,Wilson County,"36,824"
20,207,KS,Woodson County,"30,223"
20,209,KS,Wyandotte County,"37,501"
21,000,KY,Kentucky,"40,299"
21,001,KY,Adair County,"32,643"
21,003,KY,Allen County,"36,283"
21,005,KY,Anderson County,"54,819"
21,007,KY,Ballard County,"39,118"
21,009,KY,Barren County,"38,817"
21,011,KY,Bath County,"31,740"
21,013,KY,Bell County,"23,528"
21,015,KY,Boone County,"66,690"
21,017,KY,Bourbon County,"41,819"
21,019,KY,Boyd County,"39,640"
21,021,KY,Boyle County,"41,739"
21,023,KY,Bracken County,"41,581"
21,025,KY,Breathitt County,"25,577"
21,027,KY,Breckinridge County,"36,621"
21,029,KY,Bullitt County,"49,861"
21,031,KY,Butler County,"35,676"
21,033,KY,Caldwell County,"38,009"
21,035,KY,Calloway County,"36,262"
21,037,KY,Campbell County,"51,383"
21,039,KY,Carlisle County,"36,151"
21,041,KY,Carroll County,"42,058"
21,043,KY,Carter County,"32,281"
21,045,KY,Casey County,"27,366"
21,047,KY,Christian County,"37,632"
21,049,KY,Clark County,"46,190"
21,051,KY,Clay County,"20,999"
21,053,KY,Clinton County,"25,677"
21,055,KY,Crittenden County,"33,804"
21,057,KY,Cumberland County,"26,584"
21,059,KY,Daviess County,"42,586"
21,061,KY,Edmonson County,"34,449"
21,063,KY,Elliott County,"27,215"
21,065,KY,Estill County,"28,797"
21,067,KY,Fayette County,"46,726"
21,069,KY,Fleming County,"33,815"
21,071,KY,Floyd County,"26,293"
21,073,KY,Franklin County,"48,025"
21,075,KY,Fulton County,"28,749"
21,077,KY,Gallatin County,"42,143"
21,079,KY,Garrard County,"40,653"
21,081,KY,Grant County,"42,126"
21,083,KY,Graves County,"36,345"
21,085,KY,Grayson County,"32,905"
21,087,KY,Green County,"31,546"
21,089,KY,Greenup County,"40,642"
21,091,KY,Hancock County,"47,558"
21,093,KY,Hardin County,"47,958"
21,095,KY,Harlan County,"25,939"
21,097,KY,Harrison County,"41,423"
21,099,KY,Hart County,"30,604"
21,101,KY,Henderson County,"41,692"
21,103,KY,Henry County,"44,209"
21,105,KY,Hickman County,"37,001"
21,107,KY,Hopkins County,"36,611"
21,109,KY,Jackson County,"25,653"
21,111,KY,Jefferson County,"43,677"
21,113,KY,Jessamine County,"47,324"
21,115,KY,Johnson County,"32,706"
21,117,KY,Kenton County,"50,734"
21,119,KY,Knott County,"27,999"
21,121,KY,Knox County,"24,881"
21,123,KY,Larue County,"39,435"
21,125,KY,Laurel County,"33,244"
21,127,KY,Lawrence County,"29,399"
21,129,KY,Lee County,"24,617"
21,131,KY,Leslie County,"26,114"
21,133,KY,Letcher County,"29,415"
21,135,KY,Lewis County,"26,534"
21,137,KY,Lincoln County,"32,566"
21,139,KY,Livingston County,"38,732"
21,141,KY,Logan County,"38,323"
21,143,KY,Lyon County,"40,082"
21,145,KY,McCracken County,"40,899"
21,147,KY,McCreary County,"24,293"
21,149,KY,McLean County,"37,866"
21,151,KY,Madison County,"39,842"
21,153,KY,Magoffin County,"26,150"
21,155,KY,Marion County,"38,048"
21,157,KY,Marshall County,"41,497"
21,159,KY,Martin County,"25,841"
21,161,KY,Mason County,"38,035"
21,163,KY,Meade County,"45,490"
21,165,KY,Menifee County,"28,928"
21,167,KY,Mercer County,"49,529"
21,169,KY,Metcalfe County,"30,827"
21,171,KY,Monroe County,"28,266"
21,173,KY,Montgomery County,"38,870"
21,175,KY,Morgan County,"28,514"
21,177,KY,Muhlenberg County,"34,580"
21,179,KY,Nelson County,"46,605"
21,181,KY,Nicholas County,"36,080"
21,183,KY,Ohio County,"38,710"
21,185,KY,Oldham County,"73,632"
21,187,KY,Owen County,"41,246"
21,189,KY,Owsley County,"21,189"
21,191,KY,Pendleton County,"43,822"
21,193,KY,Perry County,"30,089"
21,195,KY,Pike County,"32,382"
21,197,KY,Powell County,"31,228"
21,199,KY,Pulaski County,"32,368"
21,201,KY,Robertson County,"34,719"
21,203,KY,Rockcastle County,"29,235"
21,205,KY,Rowan County,"34,278"
21,207,KY,Russell County,"28,342"
21,209,KY,Scott County,"57,895"
21,211,KY,Shelby County,"52,871"
21,213,KY,Simpson County,"43,432"
21,215,KY,Spencer County,"59,939"
21,217,KY,Taylor County,"35,012"
21,219,KY,Todd County,"39,375"
21,221,KY,Trigg County,"41,286"
21,223,KY,Trimble County,"43,994"
21,225,KY,Union County,"40,711"
21,227,KY,Warren County,"42,303"
21,229,KY,Washington County,"40,614"
21,231,KY,Wayne County,"28,154"
21,233,KY,Webster County,"39,923"
21,235,KY,Whitley County,"27,424"
21,237,KY,Wolfe County,"24,749"
21,239,KY,Woodford County,"56,840"
22,000,LA,Louisiana,"40,866"
22,001,LA,Acadia Parish,"33,098"
22,003,LA,Allen Parish,"34,958"
22,005,LA,Ascension Parish,"56,720"
22,007,LA,Assumption Parish,"39,643"
22,009,LA,Avoyelles Parish,"29,239"
22,011,LA,Beauregard Parish,"40,592"
22,013,LA,Bienville Parish,"29,728"
22,015,LA,Bossier Parish,"47,539"
22,017,LA,Caddo Parish,"35,547"
22,019,LA,Calcasieu Parish,"42,018"
22,021,LA,Caldwell Parish,"33,250"
22,023,LA,Cameron Parish,"40,460"
22,025,LA,Catahoula Parish,"30,003"
22,027,LA,Claiborne Parish,"31,393"
22,029,LA,Concordia Parish,"28,595"
22,031,LA,De Soto Parish,"35,058"
22,033,LA,East Baton Rouge Parish,"42,173"
22,035,LA,East Carroll Parish,"23,888"
22,037,LA,East Feliciana Parish,"35,960"
22,039,LA,Evangeline Parish,"28,629"
22,041,LA,Franklin Parish,"28,282"
22,043,LA,Grant Parish,"37,473"
22,045,LA,Iberia Parish,"39,268"
22,047,LA,Iberville Parish,"37,483"
22,049,LA,Jackson Parish,"35,137"
22,051,LA,Jefferson Parish,"47,366"
22,053,LA,Jefferson Davis Parish,"36,185"
22,055,LA,Lafayette Parish,"44,568"
22,057,LA,Lafourche Parish,"41,706"
22,059,LA,La Salle Parish,"36,307"
22,061,LA,Lincoln Parish,"31,767"
22,063,LA,Livingston Parish,"53,259"
22,065,LA,Madison Parish,"25,855"
22,067,LA,Morehouse Parish,"28,847"
22,069,LA,Natchitoches Parish,"30,227"
22,071,LA,Orleans Parish,"37,348"
22,073,LA,Ouachita Parish,"37,147"
22,075,LA,Plaquemines Parish,"44,896"
22,077,LA,Pointe Coupee Parish,"38,131"
22,079,LA,Rapides Parish,"36,938"
22,081,LA,Red River Parish,"29,651"
22,083,LA,Richland Parish,"29,394"
22,085,LA,Sabine Parish,"35,126"
22,087,LA,St. Bernard Parish,"33,093"
22,089,LA,St. Charles Parish,"54,998"
22,091,LA,St. Helena Parish,"32,113"
22,093,LA,St. James Parish,"44,195"
22,095,LA,St. John the Baptist Parish,"43,752"
22,097,LA,St. Landry Parish,"28,472"
22,099,LA,St. Martin Parish,"38,271"
22,101,LA,St. Mary Parish,"36,109"
22,103,LA,St. Tammany Parish,"58,891"
22,105,LA,Tangipahoa Parish,"34,132"
22,107,LA,Tensas Parish,"22,264"
22,109,LA,Terrebonne Parish,"44,235"
22,111,LA,Union Parish,"34,172"
22,113,LA,Vermilion Parish,"37,556"
22,115,LA,Vernon Parish,"41,605"
22,117,LA,Washington Parish,"30,160"
22,119,LA,Webster Parish,"34,207"
22,121,LA,West Baton Rouge Parish,"43,020"
22,123,LA,West Carroll Parish,"28,781"
22,125,LA,West Feliciana Parish,"47,714"
22,127,LA,Winn Parish,"32,371"
23,000,ME,Maine,"45,832"
23,001,ME,Androscoggin County,"45,254"
23,003,ME,Aroostook County,"35,438"
23,005,ME,Cumberland County,"54,992"
23,007,ME,Franklin County,"39,929"
23,009,ME,Hancock County,"44,632"
23,011,ME,Kennebec County,"43,913"
23,013,ME,Knox County,"44,619"
23,015,ME,Lincoln County,"45,816"
23,017,ME,Oxford County,"38,359"
23,019,ME,Penobscot County,"41,348"
23,021,ME,Piscataquis County,"32,989"
23,023,ME,Sagadahoc County,"52,375"
23,025,ME,Somerset County,"35,683"
23,027,ME,Waldo County,"40,441"
23,029,ME,Washington County,"32,624"
23,031,ME,York County,"52,365"
24,000,MD,Maryland,"67,989"
24,001,MD,Allegany County,"37,171"
24,003,MD,Anne Arundel County,"80,158"
24,005,MD,Baltimore County,"60,828"
24,009,MD,Calvert County,"89,159"
24,011,MD,Caroline County,"48,387"
24,013,MD,Carroll County,"79,803"
24,015,MD,Cecil County,"62,489"
24,017,MD,Charles County,"81,545"
24,019,MD,Dorchester County,"42,077"
24,021,MD,Frederick County,"76,802"
24,023,MD,Garrett County,"42,041"
24,025,MD,Harford County,"72,092"
24,027,MD,Howard County,"100,744"
24,029,MD,Kent County,"46,693"
24,031,MD,Montgomery County,"91,440"
24,033,MD,Prince George's County,"67,706"
24,035,MD,Queen Anne's County,"75,902"
24,037,MD,St. Mary's County,"72,534"
24,039,MD,Somerset County,"35,553"
24,041,MD,Talbot County,"56,512"
24,043,MD,Washington County,"50,257"
24,045,MD,Wicomico County,"49,981"
24,047,MD,Worcester County,"49,067"
24,510,MD,Baltimore city,"36,894"
25,000,MA,Massachusetts,"62,383"
25,001,MA,Barnstable County,"59,365"
25,003,MA,Berkshire County,"47,136"
25,005,MA,Bristol County,"54,635"
25,007,MA,Dukes County,"57,553"
25,009,MA,Essex County,"61,395"
25,011,MA,Franklin County,"51,252"
25,013,MA,Hampden County,"45,858"
25,015,MA,Hampshire County,"55,340"
25,017,MA,Middlesex County,"74,558"
25,019,MA,Nantucket County,"66,782"
25,021,MA,Norfolk County,"78,976"
25,023,MA,Plymouth County,"70,606"
25,025,MA,Suffolk County,"49,853"
25,027,MA,Worcester County,"61,791"
26,000,MI,Michigan,"47,931"
26,001,MI,Alcona County,"34,121"
26,003,MI,Alger County,"39,076"
26,005,MI,Allegan County,"51,233"
26,007,MI,Alpena County,"37,508"
26,009,MI,Antrim County,"43,099"
26,011,MI,Arenac County,"36,770"
26,013,MI,Baraga County,"38,949"
26,015,MI,Barry County,"51,811"
26,017,MI,Bay County,"42,688"
26,019,MI,Benzie County,"41,198"
26,021,MI,Berrien County,"42,338"
26,023,MI,Branch County,"42,531"
26,025,MI,Calhoun County,"41,580"
26,027,MI,Cass County,"42,126"
26,029,MI,Charlevoix County,"48,829"
26,031,MI,Cheboygan County,"38,335"
26,033,MI,Chippewa County,"39,171"
26,035,MI,Clare County,"33,639"
26,037,MI,Clinton County,"59,622"
26,039,MI,Crawford County,"35,979"
26,041,MI,Delta County,"41,312"
26,043,MI,Dickinson County,"41,368"
26,045,MI,Eaton County,"51,873"
26,047,MI,Emmet County,"47,321"
26,049,MI,Genesee County,"43,518"
26,051,MI,Gladwin County,"35,152"
26,053,MI,Gogebic County,"33,742"
26,055,MI,Grand Traverse County,"47,747"
26,057,MI,Gratiot County,"41,497"
26,059,MI,Hillsdale County,"43,099"
26,061,MI,Houghton County,"34,822"
26,063,MI,Huron County,"38,687"
26,065,MI,Ingham County,"45,415"
26,067,MI,Ionia County,"48,795"
26,069,MI,Iosco County,"35,724"
26,071,MI,Iron County,"33,481"
26,073,MI,Isabella County,"39,261"
26,075,MI,Jackson County,"44,436"
26,077,MI,Kalamazoo County,"44,324"
26,079,MI,Kalkaska County,"39,739"
26,081,MI,Kent County,"49,703"
26,083,MI,Keweenaw County,"35,903"
26,085,MI,Lake County,"31,195"
26,087,MI,Lapeer County,"57,628"
26,089,MI,Leelanau County,"55,292"
26,091,MI,Lenawee County,"50,997"
26,093,MI,Livingston County,"72,700"
26,095,MI,Luce County,"37,718"
26,097,MI,Mackinac County,"38,506"
26,099,MI,Macomb County,"55,265"
26,101,MI,Manistee County,"38,949"
26,103,MI,Marquette County,"45,536"
26,105,MI,Mason County,"38,341"
26,107,MI,Mecosta County,"37,301"
26,109,MI,Menominee County,"41,616"
26,111,MI,Midland County,"51,383"
26,113,MI,Missaukee County,"39,539"
26,115,MI,Monroe County,"54,813"
26,117,MI,Montcalm County,"40,145"
26,119,MI,Montmorency County,"33,620"
26,121,MI,Muskegon County,"40,110"
26,123,MI,Newaygo County,"43,558"
26,125,MI,Oakland County,"66,641"
26,127,MI,Oceana County,"38,550"
26,129,MI,Ogemaw County,"34,726"
26,131,MI,Ontonagon County,"34,220"
26,133,MI,Osceola County,"37,996"
26,135,MI,Oscoda County,"31,385"
26,137,MI,Otsego County,"44,591"
26,139,MI,Ottawa County,"55,088"
26,141,MI,Presque Isle County,"39,969"
26,143,MI,Roscommon County,"31,676"
26,145,MI,Saginaw County,"42,877"
26,147,MI,St. Clair County,"48,026"
26,149,MI,St. Joseph County,"42,879"
26,151,MI,Sanilac County,"40,541"
26,153,MI,Schoolcraft County,"36,842"
26,155,MI,Shiawassee County,"44,885"
26,157,MI,Tuscola County,"42,981"
26,159,MI,Van Buren County,"44,832"
26,161,MI,Washtenaw County,"61,152"
26,163,MI,Wayne County,"42,529"
26,165,MI,Wexford County,"40,098"
27,000,MN,Minnesota,"55,664"
27,001,MN,Aitkin County,"38,610"
27,003,MN,Anoka County,"65,832"
27,005,MN,Becker County,"43,419"
27,007,MN,Beltrami County,"41,039"
27,009,MN,Benton County,"48,939"
27,011,MN,Big Stone County,"39,748"
27,013,MN,Blue Earth County,"49,783"
27,015,MN,Brown County,"46,497"
27,017,MN,Carlton County,"49,616"
27,019,MN,Carver County,"80,038"
27,021,MN,Cass County,"38,707"
27,023,MN,Chippewa County,"42,751"
27,025,MN,Chisago County,"66,090"
27,027,MN,Clay County,"50,506"
27,029,MN,Clearwater County,"34,503"
27,031,MN,Cook County,"44,159"
27,033,MN,Cottonwood County,"40,476"
27,035,MN,Crow Wing County,"42,015"
27,037,MN,Dakota County,"74,442"
27,039,MN,Dodge County,"61,230"
27,041,MN,Douglas County,"44,295"
27,043,MN,Faribault County,"41,391"
27,045,MN,Fillmore County,"43,776"
27,047,MN,Freeborn County,"41,944"
27,049,MN,Goodhue County,"55,762"
27,051,MN,Grant County,"39,285"
27,053,MN,Hennepin County,"60,943"
27,055,MN,Houston County,"47,960"
27,057,MN,Hubbard County,"42,231"
27,059,MN,Isanti County,"56,430"
27,061,MN,Itasca County,"43,622"
27,063,MN,Jackson County,"43,217"
27,065,MN,Kanabec County,"45,270"
27,067,MN,Kandiyohi County,"46,136"
27,069,MN,Kittson County,"39,591"
27,071,MN,Koochiching County,"41,964"
27,073,MN,Lac qui Parle County,"40,293"
27,075,MN,Lake County,"46,506"
27,077,MN,Lake of the Woods County,"40,436"
27,079,MN,Le Sueur County,"55,984"
27,081,MN,Lincoln County,"38,112"
27,083,MN,Lyon County,"47,244"
27,085,MN,McLeod County,"57,355"
27,087,MN,Mahnomen County,"35,104"
27,089,MN,Marshall County,"45,145"
27,091,MN,Martin County,"42,997"
27,093,MN,Meeker County,"49,309"
27,095,MN,Mille Lacs County,"43,616"
27,097,MN,Morrison County,"45,706"
27,099,MN,Mower County,"44,721"
27,101,MN,Murray County,"44,359"
27,103,MN,Nicollet County,"58,959"
27,105,MN,Nobles County,"42,072"
27,107,MN,Norman County,"38,124"
27,109,MN,Olmsted County,"60,683"
27,111,MN,Otter Tail County,"40,721"
27,113,MN,Pennington County,"41,785"
27,115,MN,Pine County,"43,809"
27,117,MN,Pipestone County,"36,411"
27,119,MN,Polk County,"43,188"
27,121,MN,Pope County,"43,090"
27,123,MN,Ramsey County,"51,803"
27,125,MN,Red Lake County,"40,008"
27,127,MN,Redwood County,"46,177"
27,129,MN,Renville County,"45,115"
27,131,MN,Rice County,"55,431"
27,133,MN,Rock County,"45,382"
27,135,MN,Roseau County,"48,376"
27,137,MN,St. Louis County,"42,698"
27,139,MN,Scott County,"79,213"
27,141,MN,Sherburne County,"67,634"
27,143,MN,Sibley County,"49,918"
27,145,MN,Stearns County,"51,489"
27,147,MN,Steele County,"53,333"
27,149,MN,Stevens County,"44,888"
27,151,MN,Swift County,"40,499"
27,153,MN,Todd County,"39,655"
27,155,MN,Traverse County,"42,342"
27,157,MN,Wabasha County,"49,886"
27,159,MN,Wadena County,"35,728"
27,161,MN,Waseca County,"49,108"
27,163,MN,Washington County,"78,113"
27,165,MN,Watonwan County,"43,502"
27,167,MN,Wilkin County,"45,030"
27,169,MN,Winona County,"44,485"
27,171,MN,Wright County,"67,391"
27,173,MN,Yellow Medicine County,"44,602"
28,000,MS,Mississippi,"36,424"
28,001,MS,Adams County,"28,849"
28,003,MS,Alcorn County,"34,807"
28,005,MS,Amite County,"31,557"
28,007,MS,Attala County,"29,289"
28,009,MS,Benton County,"29,880"
28,011,MS,Bolivar County,"26,228"
28,013,MS,Calhoun County,"28,855"
28,015,MS,Carroll County,"30,903"
28,017,MS,Chickasaw County,"30,849"
28,019,MS,Choctaw County,"31,924"
28,021,MS,Claiborne County,"26,621"
28,023,MS,Clarke County,"30,833"
28,025,MS,Clay County,"31,981"
28,027,MS,Coahoma County,"26,452"
28,029,MS,Copiah County,"32,223"
28,031,MS,Covington County,"32,785"
28,033,MS,DeSoto County,"58,581"
28,035,MS,Forrest County,"32,589"
28,037,MS,Franklin County,"31,288"
28,039,MS,George County,"42,581"
28,041,MS,Greene County,"35,196"
28,043,MS,Grenada County,"31,657"
28,045,MS,Hancock County,"38,192"
28,047,MS,Harrison County,"40,803"
28,049,MS,Hinds County,"38,162"
