18,031,IN,Decatur County,"49,551"
18,033,IN,De Kalb County,"46,781"
18,035,IN,Delaware County,"36,362"
18,037,IN,Dubois County,"51,885"
18,039,IN,Elkhart County,"42,168"
18,041,IN,Fayette County,"36,734"
18,043,IN,Floyd County,"49,117"
18,045,IN,Fountain County,"43,947"
18,047,IN,Franklin County,"48,938"
18,049,IN,Fulton County,"40,856"
18,051,IN,Gibson County,"45,383"
18,053,IN,Grant County,"35,976"
18,055,IN,Greene County,"41,504"
18,057,IN,Hamilton County,"82,054"
18,059,IN,Hancock County,"62,195"
18,061,IN,Harrison County,"48,775"
18,063,IN,Hendricks County,"66,080"
18,065,IN,Henry County,"40,732"
18,067,IN,Howard County,"41,786"
18,069,IN,Huntington County,"46,530"
18,071,IN,Jackson County,"46,562"
18,073,IN,Jasper County,"55,267"
18,075,IN,Jay County,"38,117"
18,077,IN,Jefferson County,"41,654"
18,079,IN,Jennings County,"41,869"
18,081,IN,Johnson County,"58,695"
18,083,IN,Knox County,"39,123"
18,085,IN,Kosciusko County,"47,811"
18,087,IN,Lagrange County,"44,151"
18,089,IN,Lake County,"45,252"
18,091,IN,La Porte County,"44,039"
18,093,IN,Lawrence County,"41,305"
18,095,IN,Madison County,"39,449"
18,097,IN,Marion County,"39,393"
18,099,IN,Marshall County,"43,283"
18,101,IN,Martin County,"43,854"
18,103,IN,Miami County,"40,466"
18,105,IN,Monroe County,"38,348"
18,107,IN,Montgomery County,"41,853"
18,109,IN,Morgan County,"53,738"
18,111,IN,Newton County,"48,043"
18,113,IN,Noble County,"45,269"
18,115,IN,Ohio County,"47,937"
18,117,IN,Orange County,"35,999"
18,119,IN,Owen County,"42,658"
18,121,IN,Parke County,"42,749"
18,123,IN,Perry County,"41,446"
18,125,IN,Pike County,"39,684"
18,127,IN,Porter County,"56,648"
18,129,IN,Posey County,"56,159"
18,131,IN,Pulaski County,"41,794"
18,133,IN,Putnam County,"44,437"
18,135,IN,Randolph County,"40,806"
18,137,IN,Ripley County,"45,951"
18,139,IN,Rush County,"45,464"
18,141,IN,St. Joseph County,"42,316"
18,143,IN,Scott County,"39,134"
18,145,IN,Shelby County,"46,619"
18,147,IN,Spencer County,"47,726"
18,149,IN,Starke County,"38,317"
18,151,IN,Steuben County,"45,431"
18,153,IN,Sullivan County,"42,481"
18,155,IN,Switzerland County,"42,268"
18,157,IN,Tippecanoe County,"41,722"
18,159,IN,Tipton County,"54,171"
18,161,IN,Union County,"44,337"
18,163,IN,Vanderburgh County,"41,024"
18,165,IN,Vermillion County,"42,613"
18,167,IN,Vigo County,"39,089"
18,169,IN,Wabash County,"42,990"
18,171,IN,Warren County,"50,349"
18,173,IN,Warrick County,"59,195"
18,175,IN,Washington County,"39,945"
18,177,IN,Wayne County,"36,424"
18,179,IN,Wells County,"45,492"
18,181,IN,White County,"43,487"
18,183,IN,Whitley County,"49,989"
19,000,IA,Iowa,"48,031"
19,001,IA,Adair County,"45,540"
19,003,IA,Adams County,"39,781"
19,005,IA,Allamakee County,"45,881"
19,007,IA,Appanoose County,"35,352"
19,009,IA,Audubon County,"45,563"
19,011,IA,Benton County,"54,283"
19,013,IA,Black Hawk County,"44,046"
19,015,IA,Boone County,"51,723"
19,017,IA,Bremer County,"55,606"
19,019,IA,Buchanan County,"50,026"
19,021,IA,Buena Vista County,"44,795"
19,023,IA,Butler County,"49,703"
19,025,IA,Calhoun County,"44,859"
19,027,IA,Carroll County,"49,536"
19,029,IA,Cass County,"40,867"
19,031,IA,Cedar County,"55,413"
19,033,IA,Cerro Gordo County,"43,982"
19,035,IA,Cherokee County,"46,305"
19,037,IA,Chickasaw County,"45,083"
19,039,IA,Clarke County,"43,016"
19,041,IA,Clay County,"44,395"
19,043,IA,Clayton County,"41,940"
19,045,IA,Clinton County,"46,577"
19,047,IA,Crawford County,"45,637"
19,049,IA,Dallas County,"68,568"
19,051,IA,Davis County,"40,145"
19,053,IA,Decatur County,"34,250"
19,055,IA,Delaware County,"45,910"
19,057,IA,Des Moines County,"42,191"
19,059,IA,Dickinson County,"49,295"
19,061,IA,Dubuque County,"49,493"
19,063,IA,Emmet County,"41,519"
19,065,IA,Fayette County,"41,163"
19,067,IA,Floyd County,"42,233"
19,069,IA,Franklin County,"45,383"
19,071,IA,Fremont County,"47,513"
19,073,IA,Greene County,"46,947"
19,075,IA,Grundy County,"55,302"
19,077,IA,Guthrie County,"48,064"
19,079,IA,Hamilton County,"46,574"
19,081,IA,Hancock County,"48,195"
19,083,IA,Hardin County,"46,411"
19,085,IA,Harrison County,"50,845"
19,087,IA,Henry County,"43,228"
19,089,IA,Howard County,"40,919"
19,091,IA,Humboldt County,"46,300"
19,093,IA,Ida County,"47,035"
19,095,IA,Iowa County,"52,592"
19,097,IA,Jackson County,"42,274"
19,099,IA,Jasper County,"46,565"
19,101,IA,Jefferson County,"40,158"
19,103,IA,Johnson County,"51,014"
19,105,IA,Jones County,"46,600"
19,107,IA,Keokuk County,"42,999"
19,109,IA,Kossuth County,"47,930"
19,111,IA,Lee County,"40,363"
19,113,IA,Linn County,"54,806"
19,115,IA,Louisa County,"50,301"
19,117,IA,Lucas County,"39,207"
19,119,IA,Lyon County,"51,491"
19,121,IA,Madison County,"52,351"
19,123,IA,Mahaska County,"45,211"
19,125,IA,Marion County,"52,845"
19,127,IA,Marshall County,"45,911"
19,129,IA,Mills County,"57,359"
19,131,IA,Mitchell County,"47,406"
19,133,IA,Monona County,"43,052"
19,135,IA,Monroe County,"42,631"
19,137,IA,Montgomery County,"41,068"
19,139,IA,Muscatine County,"47,583"
19,141,IA,O'Brien County,"44,209"
19,143,IA,Osceola County,"51,042"
19,145,IA,Page County,"40,960"
19,147,IA,Palo Alto County,"43,360"
19,149,IA,Plymouth County,"61,292"
19,151,IA,Pocahontas County,"44,225"
19,153,IA,Polk County,"54,328"
19,155,IA,Pottawattamie County,"47,870"
19,157,IA,Poweshiek County,"48,929"
19,159,IA,Ringgold County,"36,810"
19,161,IA,Sac County,"42,888"
19,163,IA,Scott County,"47,800"
19,165,IA,Shelby County,"49,056"
19,167,IA,Sioux County,"53,705"
19,169,IA,Story County,"49,192"
19,171,IA,Tama County,"48,833"
19,173,IA,Taylor County,"42,768"
19,175,IA,Union County,"39,977"
19,177,IA,Van Buren County,"37,833"
19,179,IA,Wapello County,"38,569"
19,181,IA,Warren County,"62,036"
19,183,IA,Washington County,"47,118"
19,185,IA,Wayne County,"35,867"
19,187,IA,Webster County,"39,565"
19,189,IA,Winnebago County,"48,933"
19,191,IA,Winneshiek County,"51,248"
19,193,IA,Woodbury County,"42,672"
19,195,IA,Worth County,"46,384"
19,197,IA,Wright County,"44,456"
20,000,KS,Kansas,"47,888"
20,001,KS,Allen County,"39,662"
20,003,KS,Anderson County,"41,054"
20,005,KS,Atchison County,"41,659"
20,007,KS,Barber County,"42,565"
20,009,KS,Barton County,"43,675"
20,011,KS,Bourbon County,"37,192"
20,013,KS,Brown County,"40,464"
20,015,KS,Butler County,"55,182"
20,017,KS,Chase County,"39,683"
20,019,KS,Chautauqua County,"34,772"
20,021,KS,Cherokee County,"36,204"
20,023,KS,Cheyenne County,"35,730"
20,025,KS,Clark County,"41,715"
20,027,KS,Clay County,"46,421"
20,029,KS,Cloud County,"37,539"
20,031,KS,Coffey County,"49,727"
20,033,KS,Comanche County,"38,207"
20,035,KS,Cowley County,"39,155"
20,037,KS,Crawford County,"35,407"
20,039,KS,Decatur County,"37,081"
20,041,KS,Dickinson County,"45,037"
20,043,KS,Doniphan County,"45,202"
20,045,KS,Douglas County,"47,335"
20,047,KS,Edwards County,"41,800"
20,049,KS,Elk County,"32,619"
20,051,KS,Ellis County,"42,409"
20,053,KS,Ellsworth County,"41,622"
20,055,KS,Finney County,"46,697"
20,057,KS,Ford County,"43,876"
20,059,KS,Franklin County,"46,965"
20,061,KS,Geary County,"43,691"
20,063,KS,Gove County,"41,263"
20,065,KS,Graham County,"40,049"
20,067,KS,Grant County,"51,460"
20,069,KS,Gray County,"51,828"
20,071,KS,Greeley County,"47,625"
20,073,KS,Greenwood County,"35,146"
20,075,KS,Hamilton County,"42,586"
20,077,KS,Harper County,"37,468"
20,079,KS,Harvey County,"46,941"
20,081,KS,Haskell County,"51,257"
20,083,KS,Hodgeman County,"43,338"
20,085,KS,Jackson County,"50,709"
20,087,KS,Jefferson County,"52,592"
20,089,KS,Jewell County,"37,640"
20,091,KS,Johnson County,"71,389"
20,093,KS,Kearny County,"49,426"
20,095,KS,Kingman County,"46,574"
20,097,KS,Kiowa County,"41,166"
20,099,KS,Labette County,"39,683"
20,101,KS,Lane County,"44,288"
20,103,KS,Leavenworth County,"60,848"
20,105,KS,Lincoln County,"39,442"
20,107,KS,Linn County,"43,509"
20,109,KS,Logan County,"42,297"
20,111,KS,Lyon County,"39,258"
20,113,KS,McPherson County,"54,881"
20,115,KS,Marion County,"45,899"
20,117,KS,Marshall County,"43,584"
20,119,KS,Meade County,"48,634"
20,121,KS,Miami County,"58,445"
20,123,KS,Mitchell County,"42,946"
20,125,KS,Montgomery County,"37,495"
20,127,KS,Morris County,"44,417"
20,129,KS,Morton County,"49,526"
20,131,KS,Nemaha County,"44,056"
20,133,KS,Neosho County,"38,363"
20,135,KS,Ness County,"51,717"
20,137,KS,Norton County,"40,386"
20,139,KS,Osage County,"45,221"
20,141,KS,Osborne County,"36,519"
20,143,KS,Ottawa County,"53,086"
20,145,KS,Pawnee County,"42,658"
20,147,KS,Phillips County,"42,071"
20,149,KS,Pottawatomie County,"52,861"
20,151,KS,Pratt County,"43,987"
20,153,KS,Rawlins County,"40,211"
20,155,KS,Reno County,"41,717"
20,157,KS,Republic County,"38,331"
20,159,KS,Rice County,"41,687"
20,161,KS,Riley County,"45,523"
20,163,KS,Rooks County,"38,487"
20,165,KS,Rush County,"38,595"
20,167,KS,Russell County,"36,575"
20,169,KS,Saline County,"43,927"
20,171,KS,Scott County,"46,925"
20,173,KS,Sedgwick County,"45,996"
20,175,KS,Seward County,"43,449"
20,177,KS,Shawnee County,"45,359"
20,179,KS,Sheridan County,"46,699"
20,181,KS,Sherman County,"37,927"
20,183,KS,Smith County,"38,120"
20,185,KS,Stafford County,"39,980"
20,187,KS,Stanton County,"49,580"
20,189,KS,Stevens County,"50,070"
20,191,KS,Sumner County,"47,113"
20,193,KS,Thomas County,"45,797"
20,195,KS,Trego County,"40,178"
20,197,KS,Wabaunsee County,"50,740"
20,199,KS,Wallace County,"43,553"
20,201,KS,Washington County,"40,956"
20,203,KS,Wichita County,"45,918"
20,205,KS,Wilson County,"37,078"
20,207,KS,Woodson County,"33,134"
20,209,KS,Wyandotte County,"37,805"
21,000,KY,Kentucky,"40,089"
21,001,KY,Adair County,"30,177"
21,003,KY,Allen County,"35,617"
21,005,KY,Anderson County,"52,660"
21,007,KY,Ballard County,"41,776"
21,009,KY,Barren County,"38,000"
21,011,KY,Bath County,"32,091"
21,013,KY,Bell County,"26,911"
21,015,KY,Boone County,"64,005"
21,017,KY,Bourbon County,"39,219"
21,019,KY,Boyd County,"38,029"
21,021,KY,Boyle County,"39,241"
21,023,KY,Bracken County,"42,056"
21,025,KY,Breathitt County,"28,045"
21,027,KY,Breckinridge County,"35,428"
21,029,KY,Bullitt County,"51,409"
21,031,KY,Butler County,"35,162"
21,033,KY,Caldwell County,"36,255"
21,035,KY,Calloway County,"39,038"
21,037,KY,Campbell County,"47,341"
21,039,KY,Carlisle County,"38,182"
21,041,KY,Carroll County,"42,192"
21,043,KY,Carter County,"34,303"
21,045,KY,Casey County,"26,612"
21,047,KY,Christian County,"36,542"
21,049,KY,Clark County,"45,016"
21,051,KY,Clay County,"24,081"
21,053,KY,Clinton County,"27,133"
21,055,KY,Crittenden County,"33,966"
21,057,KY,Cumberland County,"27,382"
21,059,KY,Daviess County,"41,878"
21,061,KY,Edmonson County,"34,849"
21,063,KY,Elliott County,"29,335"
21,065,KY,Estill County,"29,486"
21,067,KY,Fayette County,"45,820"
21,069,KY,Fleming County,"33,141"
21,071,KY,Floyd County,"28,589"
21,073,KY,Franklin County,"46,323"
21,075,KY,Fulton County,"30,662"
21,077,KY,Gallatin County,"42,761"
21,079,KY,Garrard County,"40,834"
21,081,KY,Grant County,"42,690"
21,083,KY,Graves County,"34,811"
21,085,KY,Grayson County,"32,970"
21,087,KY,Green County,"31,423"
21,089,KY,Greenup County,"40,752"
21,091,KY,Hancock County,"46,729"
21,093,KY,Hardin County,"44,203"
21,095,KY,Harlan County,"28,503"
21,097,KY,Harrison County,"42,124"
21,099,KY,Hart County,"31,733"
21,101,KY,Henderson County,"41,309"
21,103,KY,Henry County,"40,806"
21,105,KY,Hickman County,"39,087"
21,107,KY,Hopkins County,"39,738"
21,109,KY,Jackson County,"26,462"
21,111,KY,Jefferson County,"42,535"
21,113,KY,Jessamine County,"43,503"
21,115,KY,Johnson County,"34,260"
21,117,KY,Kenton County,"51,049"
21,119,KY,Knott County,"30,693"
21,121,KY,Knox County,"25,965"
21,123,KY,Larue County,"37,863"
21,125,KY,Laurel County,"34,712"
21,127,KY,Lawrence County,"33,313"
21,129,KY,Lee County,"24,908"
21,131,KY,Leslie County,"30,597"
21,133,KY,Letcher County,"33,410"
21,135,KY,Lewis County,"29,453"
21,137,KY,Lincoln County,"32,864"
21,139,KY,Livingston County,"38,608"
21,141,KY,Logan County,"37,316"
21,143,KY,Lyon County,"39,588"
21,145,KY,McCracken County,"41,585"
21,147,KY,McCreary County,"24,691"
21,149,KY,McLean County,"38,580"
21,151,KY,Madison County,"41,945"
21,153,KY,Magoffin County,"28,943"
21,155,KY,Marion County,"36,816"
21,157,KY,Marshall County,"43,825"
21,159,KY,Martin County,"29,575"
21,161,KY,Mason County,"36,795"
21,163,KY,Meade County,"46,671"
21,165,KY,Menifee County,"28,061"
21,167,KY,Mercer County,"41,985"
21,169,KY,Metcalfe County,"28,538"
21,171,KY,Monroe County,"28,074"
21,173,KY,Montgomery County,"37,678"
21,175,KY,Morgan County,"30,502"
21,177,KY,Muhlenberg County,"37,614"
21,179,KY,Nelson County,"43,330"
21,181,KY,Nicholas County,"36,306"
21,183,KY,Ohio County,"35,975"
21,185,KY,Oldham County,"75,724"
21,187,KY,Owen County,"40,413"
21,189,KY,Owsley County,"22,335"
21,191,KY,Pendleton County,"43,517"
21,193,KY,Perry County,"31,604"
21,195,KY,Pike County,"30,302"
21,197,KY,Powell County,"32,041"
21,199,KY,Pulaski County,"33,026"
21,201,KY,Robertson County,"32,844"
21,203,KY,Rockcastle County,"30,900"
21,205,KY,Rowan County,"35,145"
21,207,KY,Russell County,"29,478"
21,209,KY,Scott County,"56,791"
21,211,KY,Shelby County,"51,845"
21,213,KY,Simpson County,"40,905"
21,215,KY,Spencer County,"62,579"
21,217,KY,Taylor County,"35,962"
21,219,KY,Todd County,"36,173"
21,221,KY,Trigg County,"42,387"
21,223,KY,Trimble County,"44,533"
21,225,KY,Union County,"41,209"
21,227,KY,Warren County,"41,001"
21,229,KY,Washington County,"38,618"
21,231,KY,Wayne County,"26,683"
21,233,KY,Webster County,"41,516"
21,235,KY,Whitley County,"29,813"
21,237,KY,Wolfe County,"25,968"
21,239,KY,Woodford County,"55,962"
22,000,LA,Louisiana,"42,510"
22,001,LA,Acadia Parish,"36,814"
22,003,LA,Allen Parish,"35,711"
22,005,LA,Ascension Parish,"62,069"
22,007,LA,Assumption Parish,"43,503"
22,009,LA,Avoyelles Parish,"31,523"
22,011,LA,Beauregard Parish,"43,672"
22,013,LA,Bienville Parish,"31,421"
22,015,LA,Bossier Parish,"48,957"
22,017,LA,Caddo Parish,"37,739"
22,019,LA,Calcasieu Parish,"40,928"
22,021,LA,Caldwell Parish,"34,855"
22,023,LA,Cameron Parish,"47,100"
22,025,LA,Catahoula Parish,"31,325"
22,027,LA,Claiborne Parish,"34,274"
22,029,LA,Concordia Parish,"29,891"
22,031,LA,De Soto Parish,"37,379"
22,033,LA,East Baton Rouge Parish,"44,911"
22,035,LA,East Carroll Parish,"25,442"
22,037,LA,East Feliciana Parish,"42,347"
22,039,LA,Evangeline Parish,"31,736"
22,041,LA,Franklin Parish,"30,105"
22,043,LA,Grant Parish,"38,225"
22,045,LA,Iberia Parish,"40,914"
22,047,LA,Iberville Parish,"40,140"
22,049,LA,Jackson Parish,"36,312"
22,051,LA,Jefferson Parish,"46,500"
22,053,LA,Jefferson Davis Parish,"39,246"
22,055,LA,Lafayette Parish,"48,295"
22,057,LA,Lafourche Parish,"48,436"
22,059,LA,La Salle Parish,"41,563"
22,061,LA,Lincoln Parish,"36,532"
22,063,LA,Livingston Parish,"53,125"
22,065,LA,Madison Parish,"25,565"
22,067,LA,Morehouse Parish,"29,526"
22,069,LA,Natchitoches Parish,"32,055"
22,071,LA,Orleans Parish,"36,525"
22,073,LA,Ouachita Parish,"37,728"
22,075,LA,Plaquemines Parish,"49,781"
22,077,LA,Pointe Coupee Parish,"41,277"
22,079,LA,Rapides Parish,"39,693"
22,081,LA,Red River Parish,"32,711"
22,083,LA,Richland Parish,"32,646"
22,085,LA,Sabine Parish,"36,604"
22,087,LA,St. Bernard Parish,"38,700"
22,089,LA,St. Charles Parish,"54,553"
22,091,LA,St. Helena Parish,"32,936"
22,093,LA,St. James Parish,"45,829"
22,095,LA,St. John the Baptist Parish,"45,987"
22,097,LA,St. Landry Parish,"33,466"
22,099,LA,St. Martin Parish,"39,444"
22,101,LA,St. Mary Parish,"40,193"
22,103,LA,St. Tammany Parish,"59,389"
22,105,LA,Tangipahoa Parish,"37,454"
22,107,LA,Tensas Parish,"26,976"
22,109,LA,Terrebonne Parish,"47,847"
22,111,LA,Union Parish,"36,863"
22,113,LA,Vermilion Parish,"43,498"
22,115,LA,Vernon Parish,"43,752"
22,117,LA,Washington Parish,"30,950"
22,119,LA,Webster Parish,"35,861"
22,121,LA,West Baton Rouge Parish,"46,783"
22,123,LA,West Carroll Parish,"32,143"
22,125,LA,West Feliciana Parish,"48,917"
22,127,LA,Winn Parish,"33,447"
23,000,ME,Maine,"45,882"
23,001,ME,Androscoggin County,"41,831"
23,003,ME,Aroostook County,"36,344"
23,005,ME,Cumberland County,"57,424"
23,007,ME,Franklin County,"39,034"
23,009,ME,Hancock County,"41,106"
23,011,ME,Kennebec County,"44,725"
23,013,ME,Knox County,"42,593"
23,015,ME,Lincoln County,"45,520"
23,017,ME,Oxford County,"38,789"
23,019,ME,Penobscot County,"42,602"
23,021,ME,Piscataquis County,"34,420"
23,023,ME,Sagadahoc County,"52,071"
23,025,ME,Somerset County,"36,249"
23,027,ME,Waldo County,"37,986"
23,029,ME,Washington County,"32,847"
23,031,ME,York County,"54,076"
24,000,MD,Maryland,"68,933"
24,001,MD,Allegany County,"37,083"
24,003,MD,Anne Arundel County,"80,908"
24,005,MD,Baltimore County,"62,300"
24,009,MD,Calvert County,"86,536"
24,011,MD,Caroline County,"55,480"
24,013,MD,Carroll County,"80,291"
24,015,MD,Cecil County,"61,506"
24,017,MD,Charles County,"83,078"
24,019,MD,Dorchester County,"39,630"
24,021,MD,Frederick County,"80,216"
24,023,MD,Garrett County,"43,637"
24,025,MD,Harford County,"71,848"
24,027,MD,Howard County,"100,992"
24,029,MD,Kent County,"49,017"
24,031,MD,Montgomery County,"88,559"
24,033,MD,Prince George's County,"69,524"
24,035,MD,Queen Anne's County,"78,503"
24,037,MD,St. Mary's County,"81,559"
24,039,MD,Somerset County,"38,134"
24,041,MD,Talbot County,"56,806"
24,043,MD,Washington County,"51,610"
24,045,MD,Wicomico County,"47,702"
24,047,MD,Worcester County,"55,492"
24,510,MD,Baltimore city,"38,186"
25,000,MA,Massachusetts,"62,133"
25,001,MA,Barnstable County,"54,871"
25,003,MA,Berkshire County,"44,792"
25,005,MA,Bristol County,"51,361"
25,007,MA,Dukes County,"56,320"
25,009,MA,Essex County,"61,604"
25,011,MA,Franklin County,"49,361"
25,013,MA,Hampden County,"46,356"
25,015,MA,Hampshire County,"57,558"
25,017,MA,Middlesex County,"75,364"
25,019,MA,Nantucket County,"67,969"
25,021,MA,Norfolk County,"79,899"
25,023,MA,Plymouth County,"71,555"
25,025,MA,Suffolk County,"49,584"
25,027,MA,Worcester County,"61,079"
26,000,MI,Michigan,"45,354"
26,001,MI,Alcona County,"33,853"
26,003,MI,Alger County,"36,749"
26,005,MI,Allegan County,"45,879"
26,007,MI,Alpena County,"36,289"
26,009,MI,Antrim County,"42,083"
26,011,MI,Arenac County,"34,116"
26,013,MI,Baraga County,"38,819"
26,015,MI,Barry County,"50,062"
26,017,MI,Bay County,"43,845"
26,019,MI,Benzie County,"43,136"
26,021,MI,Berrien County,"40,540"
26,023,MI,Branch County,"37,629"
26,025,MI,Calhoun County,"42,665"
26,027,MI,Cass County,"42,420"
26,029,MI,Charlevoix County,"43,530"
26,031,MI,Cheboygan County,"36,508"
26,033,MI,Chippewa County,"36,253"
26,035,MI,Clare County,"31,882"
26,037,MI,Clinton County,"58,790"
26,039,MI,Crawford County,"38,661"
26,041,MI,Delta County,"39,085"
26,043,MI,Dickinson County,"41,657"
26,045,MI,Eaton County,"52,300"
26,047,MI,Emmet County,"45,875"
26,049,MI,Genesee County,"39,271"
26,051,MI,Gladwin County,"36,064"
26,053,MI,Gogebic County,"31,998"
26,055,MI,Grand Traverse County,"47,442"
26,057,MI,Gratiot County,"40,227"
26,059,MI,Hillsdale County,"41,360"
26,061,MI,Houghton County,"34,828"
26,063,MI,Huron County,"38,274"
26,065,MI,Ingham County,"43,414"
26,067,MI,Ionia County,"42,719"
26,069,MI,Iosco County,"33,985"
26,071,MI,Iron County,"34,911"
26,073,MI,Isabella County,"35,644"
26,075,MI,Jackson County,"43,465"
26,077,MI,Kalamazoo County,"43,957"
26,079,MI,Kalkaska County,"38,810"
26,081,MI,Kent County,"47,897"
26,083,MI,Keweenaw County,"38,768"
26,085,MI,Lake County,"28,526"
26,087,MI,Lapeer County,"49,759"
26,089,MI,Leelanau County,"55,149"
26,091,MI,Lenawee County,"45,887"
26,093,MI,Livingston County,"65,729"
26,095,MI,Luce County,"35,813"
26,097,MI,Mackinac County,"37,072"
26,099,MI,Macomb County,"49,348"
26,101,MI,Manistee County,"37,479"
26,103,MI,Marquette County,"44,239"
26,105,MI,Mason County,"38,776"
26,107,MI,Mecosta County,"36,193"
26,109,MI,Menominee County,"40,253"
26,111,MI,Midland County,"50,430"
26,113,MI,Missaukee County,"36,931"
26,115,MI,Monroe County,"50,777"
26,117,MI,Montcalm County,"36,701"
26,119,MI,Montmorency County,"33,294"
26,121,MI,Muskegon County,"39,075"
26,123,MI,Newaygo County,"38,846"
26,125,MI,Oakland County,"60,392"
26,127,MI,Oceana County,"37,629"
26,129,MI,Ogemaw County,"34,595"
26,131,MI,Ontonagon County,"36,566"
26,133,MI,Osceola County,"37,840"
26,135,MI,Oscoda County,"31,303"
26,137,MI,Otsego County,"43,601"
26,139,MI,Ottawa County,"53,454"
26,141,MI,Presque Isle County,"36,376"
26,143,MI,Roscommon County,"32,401"
26,145,MI,Saginaw County,"41,714"
26,147,MI,St. Clair County,"44,706"
26,149,MI,St. Joseph County,"41,535"
26,151,MI,Sanilac County,"39,646"
26,153,MI,Schoolcraft County,"37,180"
26,155,MI,Shiawassee County,"45,444"
26,157,MI,Tuscola County,"40,808"
26,159,MI,Van Buren County,"43,659"
26,161,MI,Washtenaw County,"56,177"
26,163,MI,Wayne County,"39,421"
26,165,MI,Wexford County,"36,316"
27,000,MN,Minnesota,"55,422"
27,001,MN,Aitkin County,"38,646"
27,003,MN,Anoka County,"65,732"
27,005,MN,Becker County,"43,970"
27,007,MN,Beltrami County,"40,308"
27,009,MN,Benton County,"49,736"
27,011,MN,Big Stone County,"40,829"
27,013,MN,Blue Earth County,"46,835"
27,015,MN,Brown County,"43,924"
27,017,MN,Carlton County,"48,959"
27,019,MN,Carver County,"81,935"
27,021,MN,Cass County,"40,580"
27,023,MN,Chippewa County,"44,717"
27,025,MN,Chisago County,"63,237"
27,027,MN,Clay County,"48,395"
27,029,MN,Clearwater County,"41,913"
27,031,MN,Cook County,"43,694"
27,033,MN,Cottonwood County,"44,219"
27,035,MN,Crow Wing County,"45,068"
27,037,MN,Dakota County,"69,688"
27,039,MN,Dodge County,"60,398"
27,041,MN,Douglas County,"48,434"
27,043,MN,Faribault County,"44,645"
27,045,MN,Fillmore County,"45,476"
27,047,MN,Freeborn County,"42,250"
27,049,MN,Goodhue County,"55,687"
27,051,MN,Grant County,"44,039"
27,053,MN,Hennepin County,"59,252"
27,055,MN,Houston County,"50,732"
27,057,MN,Hubbard County,"42,021"
27,059,MN,Isanti County,"55,431"
27,061,MN,Itasca County,"45,813"
27,063,MN,Jackson County,"50,251"
27,065,MN,Kanabec County,"42,737"
27,067,MN,Kandiyohi County,"44,926"
27,069,MN,Kittson County,"43,980"
27,071,MN,Koochiching County,"41,695"
27,073,MN,Lac qui Parle County,"44,852"
27,075,MN,Lake County,"47,499"
27,077,MN,Lake of the Woods County,"39,391"
27,079,MN,Le Sueur County,"55,946"
27,081,MN,Lincoln County,"43,358"
27,083,MN,Lyon County,"49,218"
27,085,MN,McLeod County,"53,426"
27,087,MN,Mahnomen County,"35,978"
27,089,MN,Marshall County,"47,504"
27,091,MN,Martin County,"47,910"
27,093,MN,Meeker County,"49,784"
27,095,MN,Mille Lacs County,"41,944"
27,097,MN,Morrison County,"42,898"
27,099,MN,Mower County,"43,122"
27,101,MN,Murray County,"50,262"
27,103,MN,Nicollet County,"58,065"
27,105,MN,Nobles County,"44,777"
27,107,MN,Norman County,"41,375"
27,109,MN,Olmsted County,"61,362"
27,111,MN,Otter Tail County,"44,096"
27,113,MN,Pennington County,"43,256"
27,115,MN,Pine County,"42,035"
27,117,MN,Pipestone County,"44,880"
27,119,MN,Polk County,"46,500"
27,121,MN,Pope County,"45,149"
27,123,MN,Ramsey County,"50,224"
27,125,MN,Red Lake County,"44,964"
27,127,MN,Redwood County,"46,906"
27,129,MN,Renville County,"49,896"
27,131,MN,Rice County,"55,905"
27,133,MN,Rock County,"44,751"
27,135,MN,Roseau County,"47,212"
27,137,MN,St. Louis County,"42,087"
27,139,MN,Scott County,"78,307"
27,141,MN,Sherburne County,"69,699"
27,143,MN,Sibley County,"47,048"
27,145,MN,Stearns County,"50,195"
27,147,MN,Steele County,"51,069"
27,149,MN,Stevens County,"48,885"
27,151,MN,Swift County,"43,357"
27,153,MN,Todd County,"40,183"
27,155,MN,Traverse County,"41,666"
27,157,MN,Wabasha County,"51,702"
27,159,MN,Wadena County,"36,412"
27,161,MN,Waseca County,"50,149"
27,163,MN,Washington County,"77,591"
27,165,MN,Watonwan County,"43,699"
27,167,MN,Wilkin County,"48,611"
27,169,MN,Winona County,"42,113"
27,171,MN,Wright County,"66,714"
27,173,MN,Yellow Medicine County,"46,595"
28,000,MS,Mississippi,"36,992"
28,001,MS,Adams County,"28,587"
28,003,MS,Alcorn County,"33,299"
28,005,MS,Amite County,"31,799"
28,007,MS,Attala County,"29,317"
28,009,MS,Benton County,"27,586"
28,011,MS,Bolivar County,"28,984"
28,013,MS,Calhoun County,"30,281"
28,015,MS,Carroll County,"34,436"
28,017,MS,Chickasaw County,"31,702"
28,019,MS,Choctaw County,"31,632"
28,021,MS,Claiborne County,"22,750"
28,023,MS,Clarke County,"31,999"
28,025,MS,Clay County,"30,777"
28,027,MS,Coahoma County,"25,719"
28,029,MS,Copiah County,"31,275"
28,031,MS,Covington County,"32,900"
28,033,MS,DeSoto County,"58,979"
28,035,MS,Forrest County,"32,555"
28,037,MS,Franklin County,"32,375"
28,039,MS,George County,"43,487"
28,041,MS,Greene County,"37,348"
28,043,MS,Grenada County,"32,715"
28,045,MS,Hancock County,"42,255"
28,047,MS,Harrison County,"41,522"
