19,121,IA,Madison County,50140
19,123,IA,Mahaska County,42240
19,125,IA,Marion County,50391
19,127,IA,Marshall County,43005
19,129,IA,Mills County,55739
19,131,IA,Mitchell County,41523
19,133,IA,Monona County,37093
19,135,IA,Monroe County,39658
19,137,IA,Montgomery County,37655
19,139,IA,Muscatine County,48790
19,141,IA,O'Brien County,41063
19,143,IA,Osceola County,40217
19,145,IA,Page County,40635
19,147,IA,Palo Alto County,38645
19,149,IA,Plymouth County,51296
19,151,IA,Pocahontas County,39143
19,153,IA,Polk County,52618
19,155,IA,Pottawattamie County,46453
19,157,IA,Poweshiek County,40331
19,159,IA,Ringgold County,36631
19,161,IA,Sac County,38025
19,163,IA,Scott County,46640
19,165,IA,Shelby County,41313
19,167,IA,Sioux County,46192
19,169,IA,Story County,44698
19,171,IA,Tama County,43655
19,173,IA,Taylor County,36223
19,175,IA,Union County,35986
19,177,IA,Van Buren County,35472
19,179,IA,Wapello County,37778
19,181,IA,Warren County,58100
19,183,IA,Washington County,46265
19,185,IA,Wayne County,34010
19,187,IA,Webster County,39071
19,189,IA,Winnebago County,41305
19,191,IA,Winneshiek County,44243
19,193,IA,Woodbury County,41690
19,195,IA,Worth County,42226
19,197,IA,Wright County,41656
20,0,KS,Kansas,45369
20,1,KS,Allen County,38730
20,3,KS,Anderson County,38465
20,5,KS,Atchison County,39050
20,7,KS,Barber County,38451
20,9,KS,Barton County,37661
20,11,KS,Bourbon County,33824
20,13,KS,Brown County,37435
20,15,KS,Butler County,51254
20,17,KS,Chase County,37691
20,19,KS,Chautauqua County,32399
20,21,KS,Cherokee County,34592
20,23,KS,Cheyenne County,28801
20,25,KS,Clark County,37899
20,27,KS,Clay County,38717
20,29,KS,Cloud County,34497
20,31,KS,Coffey County,45264
20,33,KS,Comanche County,34280
20,35,KS,Cowley County,39465
20,37,KS,Crawford County,31645
20,39,KS,Decatur County,32305
20,41,KS,Dickinson County,40773
20,43,KS,Doniphan County,38024
20,45,KS,Douglas County,45797
20,47,KS,Edwards County,34389
20,49,KS,Elk County,30515
20,51,KS,Ellis County,39027
20,53,KS,Ellsworth County,40223
20,55,KS,Finney County,42621
20,57,KS,Ford County,40567
20,59,KS,Franklin County,45693
20,61,KS,Geary County,35892
20,63,KS,Gove County,36990
20,65,KS,Graham County,36011
20,67,KS,Grant County,48463
20,69,KS,Gray County,45022
20,71,KS,Greeley County,36930
20,73,KS,Greenwood County,33388
20,75,KS,Hamilton County,36648
20,77,KS,Harper County,33591
20,79,KS,Harvey County,46423
20,81,KS,Haskell County,42447
20,83,KS,Hodgeman County,39016
20,85,KS,Jackson County,46109
20,87,KS,Jefferson County,52609
20,89,KS,Jewell County,32798
20,91,KS,Johnson County,69991
20,93,KS,Kearny County,42029
20,95,KS,Kingman County,42700
20,97,KS,Kiowa County,36578
20,99,KS,Labette County,34743
20,101,KS,Lane County,40720
20,103,KS,Leavenworth County,55141
20,105,KS,Lincoln County,33576
20,107,KS,Linn County,41260
20,109,KS,Logan County,36632
20,111,KS,Lyon County,36504
20,113,KS,McPherson County,47050
20,115,KS,Marion County,39361
20,117,KS,Marshall County,38911
20,119,KS,Meade County,40624
20,121,KS,Miami County,56177
20,123,KS,Mitchell County,37246
20,125,KS,Montgomery County,33978
20,127,KS,Morris County,37092
20,129,KS,Morton County,37067
20,131,KS,Nemaha County,40910
20,133,KS,Neosho County,37077
20,135,KS,Ness County,38126
20,137,KS,Norton County,34848
20,139,KS,Osage County,40906
20,141,KS,Osborne County,32037
20,143,KS,Ottawa County,41686
20,145,KS,Pawnee County,38245
20,147,KS,Phillips County,44709
20,149,KS,Pottawatomie County,47221
20,151,KS,Pratt County,41508
20,153,KS,Rawlins County,34261
20,155,KS,Reno County,39314
20,157,KS,Republic County,32819
20,159,KS,Rice County,40313
20,161,KS,Riley County,37110
20,163,KS,Rooks County,34348
20,165,KS,Rush County,35902
20,167,KS,Russell County,32608
20,169,KS,Saline County,42360
20,171,KS,Scott County,46368
20,173,KS,Sedgwick County,45036
20,175,KS,Seward County,41231
20,177,KS,Shawnee County,44158
20,179,KS,Sheridan County,37958
20,181,KS,Sherman County,33340
20,183,KS,Smith County,32050
20,185,KS,Stafford County,34373
20,187,KS,Stanton County,43443
20,189,KS,Stevens County,45842
20,191,KS,Sumner County,47770
20,193,KS,Thomas County,41845
20,195,KS,Trego County,34941
20,197,KS,Wabaunsee County,48415
20,199,KS,Wallace County,35133
20,201,KS,Washington County,34971
20,203,KS,Wichita County,36468
20,205,KS,Wilson County,34346
20,207,KS,Woodson County,28961
20,209,KS,Wyandotte County,36876
21,0,KY,Kentucky,39318
21,1,KY,Adair County,27529
21,3,KY,Allen County,34821
21,5,KY,Anderson County,52056
21,7,KY,Ballard County,38191
21,9,KY,Barren County,35749
21,11,KY,Bath County,30630
21,13,KY,Bell County,23169
21,15,KY,Boone County,57964
21,17,KY,Bourbon County,39154
21,19,KY,Boyd County,38565
21,21,KY,Boyle County,39389
21,23,KY,Bracken County,40245
21,25,KY,Breathitt County,23072
21,27,KY,Breckinridge County,35728
21,29,KY,Bullitt County,51984
21,31,KY,Butler County,33297
21,33,KY,Caldwell County,34537
21,35,KY,Calloway County,37018
21,37,KY,Campbell County,47071
21,39,KY,Carlisle County,34825
21,41,KY,Carroll County,41254
21,43,KY,Carter County,30266
21,45,KY,Casey County,25750
21,47,KY,Christian County,36229
21,49,KY,Clark County,46037
21,51,KY,Clay County,20204
21,53,KY,Clinton County,22185
21,55,KY,Crittenden County,33304
21,57,KY,Cumberland County,24866
21,59,KY,Daviess County,41279
21,61,KY,Edmonson County,31905
21,63,KY,Elliott County,25430
21,65,KY,Estill County,27245
21,67,KY,Fayette County,44382
21,69,KY,Fleming County,32405
21,71,KY,Floyd County,26725
21,73,KY,Franklin County,44570
21,75,KY,Fulton County,27769
21,77,KY,Gallatin County,38764
21,79,KY,Garrard County,38521
21,81,KY,Grant County,43513
21,83,KY,Graves County,35428
21,85,KY,Grayson County,32769
21,87,KY,Green County,31085
21,89,KY,Greenup County,38097
21,91,KY,Hancock County,44735
21,93,KY,Hardin County,42420
21,95,KY,Harlan County,24200
21,97,KY,Harrison County,41572
21,99,KY,Hart County,28979
21,101,KY,Henderson County,39988
21,103,KY,Henry County,41195
21,105,KY,Hickman County,35600
21,107,KY,Hopkins County,38899
21,109,KY,Jackson County,24984
21,111,KY,Jefferson County,43523
21,113,KY,Jessamine County,44249
21,115,KY,Johnson County,30026
21,117,KY,Kenton County,52654
21,119,KY,Knott County,25238
21,121,KY,Knox County,22960
21,123,KY,Larue County,40271
21,125,KY,Laurel County,32598
21,127,KY,Lawrence County,25142
21,129,KY,Lee County,21273
21,131,KY,Leslie County,23734
21,133,KY,Letcher County,28863
21,135,KY,Lewis County,26289
21,137,KY,Lincoln County,31413
21,139,KY,Livingston County,36744
21,141,KY,Logan County,37325
21,143,KY,Lyon County,38163
21,145,KY,McCracken County,37684
21,147,KY,McCreary County,22550
21,149,KY,McLean County,34440
21,151,KY,Madison County,38779
21,153,KY,Magoffin County,24231
21,155,KY,Marion County,35878
21,157,KY,Marshall County,40742
21,159,KY,Martin County,24614
21,161,KY,Mason County,37587
21,163,KY,Meade County,41955
21,165,KY,Menifee County,32790
21,167,KY,Mercer County,41193
21,169,KY,Metcalfe County,27835
21,171,KY,Monroe County,26256
21,173,KY,Montgomery County,37793
21,175,KY,Morgan County,27944
21,177,KY,Muhlenberg County,34678
21,179,KY,Nelson County,45110
21,181,KY,Nicholas County,35708
21,183,KY,Ohio County,33616
21,185,KY,Oldham County,72279
21,187,KY,Owen County,41373
21,189,KY,Owsley County,19508
21,191,KY,Pendleton County,42162
21,193,KY,Perry County,26535
21,195,KY,Pike County,30674
21,197,KY,Powell County,30644
21,199,KY,Pulaski County,32760
21,201,KY,Robertson County,34057
21,203,KY,Rockcastle County,27789
21,205,KY,Rowan County,33569
21,207,KY,Russell County,27294
21,209,KY,Scott County,55836
21,211,KY,Shelby County,51430
21,213,KY,Simpson County,41154
21,215,KY,Spencer County,57022
21,217,KY,Taylor County,33234
21,219,KY,Todd County,34304
21,221,KY,Trigg County,41152
21,223,KY,Trimble County,43276
21,225,KY,Union County,40947
21,227,KY,Warren County,42824
21,229,KY,Washington County,38050
21,231,KY,Wayne County,24996
21,233,KY,Webster County,33499
21,235,KY,Whitley County,27144
21,237,KY,Wolfe County,23158
21,239,KY,Woodford County,61330
22,0,LA,Louisiana,39122
22,1,LA,Acadia Parish,30639
22,3,LA,Allen Parish,30341
22,5,LA,Ascension Parish,54037
22,7,LA,Assumption Parish,35916
22,9,LA,Avoyelles Parish,27104
22,11,LA,Beauregard Parish,44103
22,13,LA,Bienville Parish,28457
22,15,LA,Bossier Parish,46316
22,17,LA,Caddo Parish,32989
22,19,LA,Calcasieu Parish,39328
22,21,LA,Caldwell Parish,31269
22,23,LA,Cameron Parish,38891
22,25,LA,Catahoula Parish,26424
22,27,LA,Claiborne Parish,29991
22,29,LA,Concordia Parish,27096
22,31,LA,De Soto Parish,34861
22,33,LA,East Baton Rouge Parish,43542
22,35,LA,East Carroll Parish,22381
22,37,LA,East Feliciana Parish,34605
22,39,LA,Evangeline Parish,25315
22,41,LA,Franklin Parish,25896
22,43,LA,Grant Parish,34719
22,45,LA,Iberia Parish,37091
22,47,LA,Iberville Parish,32256
22,49,LA,Jackson Parish,34901
22,51,LA,Jefferson Parish,44178
22,53,LA,Jefferson Davis Parish,32579
22,55,LA,Lafayette Parish,42128
22,57,LA,Lafourche Parish,40834
22,59,LA,La Salle Parish,33099
22,61,LA,Lincoln Parish,31094
22,63,LA,Livingston Parish,44040
22,65,LA,Madison Parish,23434
22,67,LA,Morehouse Parish,28562
22,69,LA,Natchitoches Parish,28372
22,71,LA,Orleans Parish,33373
22,73,LA,Ouachita Parish,35400
22,75,LA,Plaquemines Parish,43466
22,77,LA,Pointe Coupee Parish,34379
22,79,LA,Rapides Parish,34923
22,81,LA,Red River Parish,26677
22,83,LA,Richland Parish,27896
22,85,LA,Sabine Parish,30737
22,87,LA,St. Bernard Parish,37375
22,89,LA,St. Charles Parish,51578
22,91,LA,St. Helena Parish,29388
22,93,LA,St. James Parish,40133
22,95,LA,St. John the Baptist Parish,44756
22,97,LA,St. Landry Parish,25891
22,99,LA,St. Martin Parish,35299
22,101,LA,St. Mary Parish,35249
22,103,LA,St. Tammany Parish,56450
22,105,LA,Tangipahoa Parish,32931
22,107,LA,Tensas Parish,22934
22,109,LA,Terrebonne Parish,42767
22,111,LA,Union Parish,33709
22,113,LA,Vermilion Parish,33781
22,115,LA,Vernon Parish,36072
22,117,LA,Washington Parish,26778
22,119,LA,Webster Parish,33159
22,121,LA,West Baton Rouge Parish,40517
22,123,LA,West Carroll Parish,29463
22,125,LA,West Feliciana Parish,44323
22,127,LA,Winn Parish,31160
23,0,ME,Maine,43472
23,1,ME,Androscoggin County,39537
23,3,ME,Aroostook County,33040
23,5,ME,Cumberland County,51474
23,7,ME,Franklin County,36753
23,9,ME,Hancock County,41579
23,11,ME,Kennebec County,43221
23,13,ME,Knox County,42446
23,15,ME,Lincoln County,43908
23,17,ME,Oxford County,35804
23,19,ME,Penobscot County,39483
23,21,ME,Piscataquis County,32558
23,23,ME,Sagadahoc County,48686
23,25,ME,Somerset County,35319
23,27,ME,Waldo County,41707
23,29,ME,Washington County,31563
23,31,ME,York County,50893
24,0,MD,Maryland,65041
24,1,MD,Allegany County,34483
24,3,MD,Anne Arundel County,78389
24,5,MD,Baltimore County,59864
24,9,MD,Calvert County,83219
24,11,MD,Caroline County,45743
24,13,MD,Carroll County,73761
24,15,MD,Cecil County,56983
24,17,MD,Charles County,78347
24,19,MD,Dorchester County,39106
24,21,MD,Frederick County,73765
24,23,MD,Garrett County,39616
24,25,MD,Harford County,69253
24,27,MD,Howard County,93349
24,29,MD,Kent County,46525
24,31,MD,Montgomery County,87019
24,33,MD,Prince George's County,65611
24,35,MD,Queen Anne's County,69970
24,37,MD,St. Mary's County,70163
24,39,MD,Somerset County,34822
24,41,MD,Talbot County,54471
24,43,MD,Washington County,51109
24,45,MD,Wicomico County,46102
24,47,MD,Worcester County,47856
24,510,MD,Baltimore city,35834
25,0,MA,Massachusetts,59930
25,1,MA,Barnstable County,56119
25,3,MA,Berkshire County,46430
25,5,MA,Bristol County,51713
25,7,MA,Dukes County,49809
25,9,MA,Essex County,59447
25,11,MA,Franklin County,50154
25,13,MA,Hampden County,44803
25,15,MA,Hampshire County,52373
25,17,MA,Middlesex County,70864
25,19,MA,Nantucket County,62490
25,21,MA,Norfolk County,73243
25,23,MA,Plymouth County,66540
25,25,MA,Suffolk County,47312
25,27,MA,Worcester County,58630
26,0,MI,Michigan,47187
26,1,MI,Alcona County,33616
26,3,MI,Alger County,41451
26,5,MI,Allegan County,50650
26,7,MI,Alpena County,35738
26,9,MI,Antrim County,42612
26,11,MI,Arenac County,36252
26,13,MI,Baraga County,36984
26,15,MI,Barry County,50409
26,17,MI,Bay County,42014
26,19,MI,Benzie County,41274
26,21,MI,Berrien County,41881
26,23,MI,Branch County,40158
26,25,MI,Calhoun County,43193
26,27,MI,Cass County,44499
26,29,MI,Charlevoix County,46904
26,31,MI,Cheboygan County,36367
26,33,MI,Chippewa County,38518
26,35,MI,Clare County,31943
26,37,MI,Clinton County,57171
26,39,MI,Crawford County,36705
26,41,MI,Delta County,39122
26,43,MI,Dickinson County,40363
26,45,MI,Eaton County,54232
26,47,MI,Emmet County,46310
26,49,MI,Genesee County,42055
26,51,MI,Gladwin County,36381
26,53,MI,Gogebic County,31603
26,55,MI,Grand Traverse County,48969
26,57,MI,Gratiot County,40777
26,59,MI,Hillsdale County,41856
26,61,MI,Houghton County,32289
26,63,MI,Huron County,38956
26,65,MI,Ingham County,43642
26,67,MI,Ionia County,45782
26,69,MI,Iosco County,34880
26,71,MI,Iron County,33380
26,73,MI,Isabella County,40040
26,75,MI,Jackson County,44256
26,77,MI,Kalamazoo County,44889
26,79,MI,Kalkaska County,38257
26,81,MI,Kent County,47012
26,83,MI,Keweenaw County,33643
26,85,MI,Lake County,29638
26,87,MI,Lapeer County,55808
26,89,MI,Leelanau County,54186
26,91,MI,Lenawee County,47790
26,93,MI,Livingston County,71352
26,95,MI,Luce County,35303
26,97,MI,Mackinac County,36112
26,99,MI,Macomb County,53726
26,101,MI,Manistee County,38277
26,103,MI,Marquette County,40936
26,105,MI,Mason County,36952
26,107,MI,Mecosta County,36103
26,109,MI,Menominee County,39542
26,111,MI,Midland County,50013
26,113,MI,Missaukee County,38761
26,115,MI,Monroe County,55122
26,117,MI,Montcalm County,40294
26,119,MI,Montmorency County,33971
26,121,MI,Muskegon County,41188
26,123,MI,Newaygo County,41855
26,125,MI,Oakland County,66600
26,127,MI,Oceana County,38640
26,129,MI,Ogemaw County,34525
26,131,MI,Ontonagon County,34390
26,133,MI,Osceola County,37742
26,135,MI,Oscoda County,32330
26,137,MI,Otsego County,46600
26,139,MI,Ottawa County,57017
26,141,MI,Presque Isle County,35506
26,143,MI,Roscommon County,32696
26,145,MI,Saginaw County,39426
26,147,MI,St. Clair County,49364
26,149,MI,St. Joseph County,43027
26,151,MI,Sanilac County,40323
26,153,MI,Schoolcraft County,35307
26,155,MI,Shiawassee County,43197
26,157,MI,Tuscola County,41084
26,159,MI,Van Buren County,42736
26,161,MI,Washtenaw County,57169
26,163,MI,Wayne County,41845
26,165,MI,Wexford County,39084
27,0,MN,Minnesota,54022
27,1,MN,Aitkin County,36157
27,3,MN,Anoka County,66271
27,5,MN,Becker County,41574
27,7,MN,Beltrami County,40431
27,9,MN,Benton County,47676
27,11,MN,Big Stone County,35705
27,13,MN,Blue Earth County,43222
27,15,MN,Brown County,47121
27,17,MN,Carlton County,46851
27,19,MN,Carver County,77852
27,21,MN,Cass County,40243
27,23,MN,Chippewa County,41163
27,25,MN,Chisago County,58570
27,27,MN,Clay County,45068
27,29,MN,Clearwater County,35446
27,31,MN,Cook County,42768
27,33,MN,Cottonwood County,36638
27,35,MN,Crow Wing County,43393
27,37,MN,Dakota County,70540
27,39,MN,Dodge County,58502
27,41,MN,Douglas County,43866
27,43,MN,Faribault County,40733
27,45,MN,Fillmore County,41584
27,47,MN,Freeborn County,42235
27,49,MN,Goodhue County,54521
27,51,MN,Grant County,38230
27,53,MN,Hennepin County,58275
27,55,MN,Houston County,47469
27,57,MN,Hubbard County,40231
27,59,MN,Isanti County,55695
27,61,MN,Itasca County,40987
27,63,MN,Jackson County,42352
27,65,MN,Kanabec County,44254
27,67,MN,Kandiyohi County,47209
27,69,MN,Kittson County,41713
27,71,MN,Koochiching County,39963
27,73,MN,Lac qui Parle County,39331
27,75,MN,Lake County,45011
27,77,MN,Lake of the Woods County,39846
27,79,MN,Le Sueur County,52695
27,81,MN,Lincoln County,38548
27,83,MN,Lyon County,45022
27,85,MN,McLeod County,52018
27,87,MN,Mahnomen County,34425
27,89,MN,Marshall County,43155
27,91,MN,Martin County,41937
27,93,MN,Meeker County,47479
27,95,MN,Mille Lacs County,42839
27,97,MN,Morrison County,47144
27,99,MN,Mower County,41600
27,101,MN,Murray County,44890
27,103,MN,Nicollet County,51515
27,105,MN,Nobles County,40417
27,107,MN,Norman County,38071
27,109,MN,Olmsted County,61068
27,111,MN,Otter Tail County,40374
27,113,MN,Pennington County,39891
27,115,MN,Pine County,41458
27,117,MN,Pipestone County,38594
27,119,MN,Polk County,41780
27,121,MN,Pope County,41835
27,123,MN,Ramsey County,50813
27,125,MN,Red Lake County,39869
27,127,MN,Redwood County,41182
27,129,MN,Renville County,41659
27,131,MN,Rice County,55311
27,133,MN,Rock County,44413
27,135,MN,Roseau County,49493
27,137,MN,St. Louis County,42873
27,139,MN,Scott County,79648
27,141,MN,Sherburne County,68075
27,143,MN,Sibley County,50854
27,145,MN,Stearns County,48822
27,147,MN,Steele County,52490
27,149,MN,Stevens County,43309
27,151,MN,Swift County,39761
27,153,MN,Todd County,39662
27,155,MN,Traverse County,34759
27,157,MN,Wabasha County,51230
27,159,MN,Wadena County,34542
27,161,MN,Waseca County,47232
27,163,MN,Washington County,76563
27,165,MN,Watonwan County,40401
27,167,MN,Wilkin County,43055
27,169,MN,Winona County,41788
27,171,MN,Wright County,62311
27,173,MN,Yellow Medicine County,41287
28,0,MS,Mississippi,34615
28,1,MS,Adams County,26917
28,3,MS,Alcorn County,32701
28,5,MS,Amite County,28727
28,7,MS,Attala County,28326
28,9,MS,Benton County,27780
28,11,MS,Bolivar County,25200
28,13,MS,Calhoun County,30318
28,15,MS,Carroll County,32444
28,17,MS,Chickasaw County,29692
28,19,MS,Choctaw County,30152
28,21,MS,Claiborne County,25163
28,23,MS,Clarke County,26532
28,25,MS,Clay County,30351
28,27,MS,Coahoma County,25184
28,29,MS,Copiah County,30481
28,31,MS,Covington County,30166
28,33,MS,DeSoto County,53675
28,35,MS,Forrest County,30925
28,37,MS,Franklin County,29666
28,39,MS,George County,40338
28,41,MS,Greene County,32467
28,43,MS,Grenada County,31545
28,45,MS,Hancock County,40400
28,47,MS,Harrison County,41935
28,49,MS,Hinds County,35925
28,51,MS,Holmes County,19996
28,53,MS,Humphreys County,21434
28,55,MS,Issaquena County,20739
28,57,MS,Itawamba County,36759
28,59,MS,Jackson County,42632
28,61,MS,Jasper County,27837
28,63,MS,Jefferson County,22234
28,65,MS,Jefferson Davis County,24541
28,67,MS,Jones County,32463
28,69,MS,Kemper County,26215
28,71,MS,Lafayette County,34969
28,73,MS,Lamar County,45117
28,75,MS,Lauderdale County,32796
28,77,MS,Lawrence County,32300
28,79,MS,Leake County,30931
28,81,MS,Lee County,36285
28,83,MS,Leflore County,23618
28,85,MS,Lincoln County,34577
28,87,MS,Lowndes County,38583
28,89,MS,Madison County,56353
28,91,MS,Marion County,28440
28,93,MS,Marshall County,34134
28,95,MS,Monroe County,34343
28,97,MS,Montgomery County,29112
28,99,MS,Neshoba County,31700
28,101,MS,Newton County,31948
28,103,MS,Noxubee County,24600
28,105,MS,Oktibbeha County,30841
28,107,MS,Panola County,31769
28,109,MS,Pearl River County,34287
28,111,MS,Perry County,31598
28,113,MS,Pike County,26853
28,115,MS,Pontotoc County,37718
28,117,MS,Prentiss County,30614
28,119,MS,Quitman County,24054
28,121,MS,Rankin County,50121
28,123,MS,Scott County,29724
28,125,MS,Sharkey County,24546
28,127,MS,Simpson County,32925
28,129,MS,Smith County,36131
28,131,MS,Stone County,35334
28,133,MS,Sunflower County,23766
28,135,MS,Tallahatchie County,25107
28,137,MS,Tate County,39480
28,139,MS,Tippah County,28843
28,141,MS,Tishomingo County,29916
28,143,MS,Tunica County,27139
28,145,MS,Union County,35523
28,147,MS,Walthall County,26430
28,149,MS,Warren County,39412
28,151,MS,Washington County,27319
28,153,MS,Wayne County,29592
28,155,MS,Webster County,30520
28,157,MS,Wilkinson County,22853
28,159,MS,Winston County,30973
28,161,MS,Yalobusha County,30547
28,163,MS,Yazoo County,27657
29,0,MO,Missouri,42838
29,1,MO,Adair County,29942
29,3,MO,Andrew County,47497
29,5,MO,Atchison County,35930
29,7,MO,Audrain County,34999
29,9,MO,Barry County,33386
29,11,MO,Barton County,35207
29,13,MO,Bates County,38950
29,15,MO,Benton County,31069
29,17,MO,Bollinger County,34330
29,19,MO,Boone County,42405
29,21,MO,Buchanan County,40356
29,23,MO,Butler County,30974
29,25,MO,Caldwell County,37879
29,27,MO,Callaway County,43605
29,29,MO,Camden County,39289
29,31,MO,Cape Girardeau County,40859
29,33,MO,Carroll County,33974
29,35,MO,Carter County,27159
29,37,MO,Cass County,55532
29,39,MO,Cedar County,30285
29,41,MO,Chariton County,36553
29,43,MO,Christian County,44179
29,45,MO,Clark County,33149
29,47,MO,Clay County,53951
29,49,MO,Clinton County,49632
29,51,MO,Cole County,48862
29,53,MO,Cooper County,35201
29,55,MO,Crawford County,35824
29,57,MO,Dade County,31973
29,59,MO,Dallas County,32903
29,61,MO,Daviess County,35534
29,63,MO,DeKalb County,37230
29,65,MO,Dent County,31725
29,67,MO,Douglas County,28541
29,69,MO,Dunklin County,28575
29,71,MO,Franklin County,45788
29,73,MO,Gasconade County,40340
29,75,MO,Gentry County,32679
29,77,MO,Greene County,39469
29,79,MO,Grundy County,31245
29,81,MO,Harrison County,32430
29,83,MO,Henry County,34948
29,85,MO,Hickory County,27869
29,87,MO,Holt County,36052
29,89,MO,Howard County,36607
29,91,MO,Howell County,30503
29,93,MO,Iron County,30442
29,95,MO,Jackson County,44187
29,97,MO,Jasper County,34308
29,99,MO,Jefferson County,53419
29,101,MO,Johnson County,41308
29,103,MO,Knox County,30281
29,105,MO,Laclede County,34035
29,107,MO,Lafayette County,43728
29,109,MO,Lawrence County,34949
29,111,MO,Lewis County,36664
29,113,MO,Lincoln County,50425
29,115,MO,Linn County,33549
29,117,MO,Livingston County,37063
29,119,MO,McDonald County,31916
29,121,MO,Macon County,33302
29,123,MO,Madison County,29974
29,125,MO,Maries County,33919
29,127,MO,Marion County,34336
29,129,MO,Mercer County,33600
29,131,MO,Miller County,35880
29,133,MO,Mississippi County,26874
29,135,MO,Moniteau County,40413
29,137,MO,Monroe County,37088
29,139,MO,Montgomery County,36853
29,141,MO,Morgan County,34197
29,143,MO,New Madrid County,30940
29,145,MO,Newton County,38866
29,147,MO,Nodaway County,36660
29,149,MO,Oregon County,25515
29,151,MO,Osage County,44732
29,153,MO,Ozark County,29477
29,155,MO,Pemiscot County,26202
29,157,MO,Perry County,42576
29,159,MO,Pettis County,35517
29,161,MO,Phelps County,38250
29,163,MO,Pike County,37496
29,165,MO,Platte County,63158
29,167,MO,Polk County,33721
29,169,MO,Pulaski County,40904
29,171,MO,Putnam County,31308
29,173,MO,Ralls County,42970
29,175,MO,Randolph County,34715
29,177,MO,Ray County,48742
29,179,MO,Reynolds County,29625
29,181,MO,Ripley County,26675
29,183,MO,St. Charles County,65059
29,185,MO,St. Clair County,29165
29,186,MO,Ste. Genevieve County,46248
29,187,MO,St. Francois County,36533
29,189,MO,St. Louis County,53349
29,195,MO,Saline County,36354
29,197,MO,Schuyler County,30160
29,199,MO,Scotland County,31741
29,201,MO,Scott County,35517
29,203,MO,Shannon County,24109
29,205,MO,Shelby County,33453
29,207,MO,Stoddard County,33823
29,209,MO,Stone County,37548
29,211,MO,Sullivan County,29121
29,213,MO,Taney County,32418
29,215,MO,Texas County,28432
29,217,MO,Vernon County,33750
29,219,MO,Warren County,49714
29,221,MO,Washington County,32298
29,223,MO,Wayne County,29655
29,225,MO,Webster County,37889
29,227,MO,Worth County,31198
29,229,MO,Wright County,28179
29,510,MO,St. Louis city,30780
30,0,MT,Montana,40299
30,1,MT,Beaverhead County,34087
30,3,MT,Big Horn County,31705
30,5,MT,Blaine County,30543
30,7,MT,Broadwater County,38106
30,9,MT,Carbon County,40883
30,11,MT,Carter County,32576
30,13,MT,Cascade County,39146
30,15,MT,Chouteau County,34530
30,17,MT,Custer County,34684
30,19,MT,Daniels County,30252
30,21,MT,Dawson County,38214
30,23,MT,Deer Lodge County,32995
30,25,MT,Fallon County,40754
30,27,MT,Fergus County,35922
30,29,MT,Flathead County,44413
30,31,MT,Gallatin County,46928
30,33,MT,Garfield County,32427
30,35,MT,Glacier County,29954
30,37,MT,Golden Valley County,30859
30,39,MT,Granite County,33710
30,41,MT,Hill County,37349
30,43,MT,Jefferson County,49686
30,45,MT,Judith Basin County,33845
30,47,MT,Lake County,34668
30,49,MT,Lewis and Clark County,44382
30,51,MT,Liberty County,33212
30,53,MT,Lincoln County,32956
30,55,MT,McCone County,32383
30,57,MT,Madison County,37519
30,59,MT,Meagher County,30192
30,61,MT,Mineral County,33074
30,63,MT,Missoula County,38880
30,65,MT,Musselshell County,31411
30,67,MT,Park County,36630
30,69,MT,Petroleum County,25692
30,71,MT,Phillips County,32123
30,73,MT,Pondera County,32382
30,75,MT,Powder River County,33697
30,77,MT,Powell County,33409
30,79,MT,Prairie County,31725
30,81,MT,Ravalli County,39872
30,83,MT,Richland County,41037
30,85,MT,Roosevelt County,29083
30,87,MT,Rosebud County,43594
30,89,MT,Sanders County,31139
30,91,MT,Sheridan County,33535
30,93,MT,Silver Bow County,34739
30,95,MT,Stillwater County,48981
30,97,MT,Sweet Grass County,39179
30,99,MT,Teton County,35456
30,101,MT,Toole County,33996
30,103,MT,Treasure County,35205
30,105,MT,Valley County,35483
30,107,MT,Wheatland County,27147
30,109,MT,Wibaux County,32858
30,111,MT,Yellowstone County,43407
31,0,NE,Nebraska,45369
31,1,NE,Adams County,40489
31,3,NE,Antelope County,33892
31,5,NE,Arthur County,32986
31,7,NE,Banner County,36541
31,9,NE,Blaine County,29517
31,11,NE,Boone County,37349
31,13,NE,Box Butte County,43177
31,15,NE,Boyd County,28451
31,17,NE,Brown County,32608
31,19,NE,Buffalo County,42331
31,21,NE,Burt County,38385
31,23,NE,Butler County,40949
31,25,NE,Cass County,55280
31,27,NE,Cedar County,39930
31,29,NE,Chase County,36149
31,31,NE,Cherry County,34265
31,33,NE,Cheyenne County,42463
31,35,NE,Clay County,38730
31,37,NE,Colfax County,43402
31,39,NE,Cuming County,37690
31,41,NE,Custer County,35937
31,43,NE,Dakota County,42298
31,45,NE,Dawes County,33865
31,47,NE,Dawson County,37239
31,49,NE,Deuel County,37245
31,51,NE,Dixon County,39525
31,53,NE,Dodge County,41023
31,55,NE,Douglas County,48981
31,57,NE,Dundy County,29934
31,59,NE,Fillmore County,41521
31,61,NE,Franklin County,33221
31,63,NE,Frontier County,36777
31,65,NE,Furnas County,33530
31,67,NE,Gage County,41012
31,69,NE,Garden County,30743
31,71,NE,Garfield County,30827
31,73,NE,Gosper County,38777
31,75,NE,Grant County,37009
31,77,NE,Greeley County,31779
31,79,NE,Hall County,40926
31,81,NE,Hamilton County,49139
