18,033,IN,De Kalb County,"45,109"
18,035,IN,Delaware County,"35,163"
18,037,IN,Dubois County,"51,191"
18,039,IN,Elkhart County,"45,811"
18,041,IN,Fayette County,"40,714"
18,043,IN,Floyd County,"48,039"
18,045,IN,Fountain County,"41,832"
18,047,IN,Franklin County,"47,711"
18,049,IN,Fulton County,"41,289"
18,051,IN,Gibson County,"43,371"
18,053,IN,Grant County,"36,733"
18,055,IN,Greene County,"37,441"
18,057,IN,Hamilton County,"79,927"
18,059,IN,Hancock County,"60,343"
18,061,IN,Harrison County,"46,420"
18,063,IN,Hendricks County,"59,720"
18,065,IN,Henry County,"42,698"
18,067,IN,Howard County,"45,725"
18,069,IN,Huntington County,"43,945"
18,071,IN,Jackson County,"40,939"
18,073,IN,Jasper County,"48,016"
18,075,IN,Jay County,"33,813"
18,077,IN,Jefferson County,"39,527"
18,079,IN,Jennings County,"42,735"
18,081,IN,Johnson County,"56,854"
18,083,IN,Knox County,"38,175"
18,085,IN,Kosciusko County,"47,567"
18,087,IN,Lagrange County,"48,857"
18,089,IN,Lake County,"42,917"
18,091,IN,La Porte County,"45,537"
18,093,IN,Lawrence County,"40,009"
18,095,IN,Madison County,"40,747"
18,097,IN,Marion County,"42,129"
18,099,IN,Marshall County,"46,990"
18,101,IN,Martin County,"40,303"
18,103,IN,Miami County,"40,967"
18,105,IN,Monroe County,"35,728"
18,107,IN,Montgomery County,"44,177"
18,109,IN,Morgan County,"51,329"
18,111,IN,Newton County,"46,739"
18,113,IN,Noble County,"48,445"
18,115,IN,Ohio County,"43,969"
18,117,IN,Orange County,"33,691"
18,119,IN,Owen County,"38,958"
18,121,IN,Parke County,"38,240"
18,123,IN,Perry County,"39,472"
18,125,IN,Pike County,"38,496"
18,127,IN,Porter County,"56,496"
18,129,IN,Posey County,"52,740"
18,131,IN,Pulaski County,"41,106"
18,133,IN,Putnam County,"43,760"
18,135,IN,Randolph County,"38,805"
18,137,IN,Ripley County,"45,822"
18,139,IN,Rush County,"43,755"
18,141,IN,St. Joseph County,"41,565"
18,143,IN,Scott County,"36,156"
18,145,IN,Shelby County,"47,161"
18,147,IN,Spencer County,"45,208"
18,149,IN,Starke County,"39,745"
18,151,IN,Steuben County,"44,209"
18,153,IN,Sullivan County,"37,254"
18,155,IN,Switzerland County,"39,750"
18,157,IN,Tippecanoe County,"40,721"
18,159,IN,Tipton County,"51,808"
18,161,IN,Union County,"45,307"
18,163,IN,Vanderburgh County,"41,464"
18,165,IN,Vermillion County,"40,117"
18,167,IN,Vigo County,"35,763"
18,169,IN,Wabash County,"42,705"
18,171,IN,Warren County,"47,674"
18,173,IN,Warrick County,"54,475"
18,175,IN,Washington County,"38,005"
18,177,IN,Wayne County,"35,557"
18,179,IN,Wells County,"45,822"
18,181,IN,White County,"42,877"
18,183,IN,Whitley County,"47,709"
19,000,IA,Iowa,"43,610"
19,001,IA,Adair County,"39,568"
19,003,IA,Adams County,"35,296"
19,005,IA,Allamakee County,"36,822"
19,007,IA,Appanoose County,"31,764"
19,009,IA,Audubon County,"38,941"
19,011,IA,Benton County,"48,713"
19,013,IA,Black Hawk County,"40,502"
19,015,IA,Boone County,"45,009"
19,017,IA,Bremer County,"46,665"
19,019,IA,Buchanan County,"43,627"
19,021,IA,Buena Vista County,"37,363"
19,023,IA,Butler County,"40,738"
19,025,IA,Calhoun County,"37,575"
19,027,IA,Carroll County,"42,631"
19,029,IA,Cass County,"37,900"
19,031,IA,Cedar County,"46,932"
19,033,IA,Cerro Gordo County,"39,414"
19,035,IA,Cherokee County,"41,435"
19,037,IA,Chickasaw County,"44,023"
19,039,IA,Clarke County,"39,742"
19,041,IA,Clay County,"41,087"
19,043,IA,Clayton County,"40,222"
19,045,IA,Clinton County,"41,243"
19,047,IA,Crawford County,"39,573"
19,049,IA,Dallas County,"61,782"
19,051,IA,Davis County,"36,823"
19,053,IA,Decatur County,"29,964"
19,055,IA,Delaware County,"43,658"
19,057,IA,Des Moines County,"40,337"
19,059,IA,Dickinson County,"44,910"
19,061,IA,Dubuque County,"44,247"
19,063,IA,Emmet County,"38,237"
19,065,IA,Fayette County,"35,152"
19,067,IA,Floyd County,"39,841"
19,069,IA,Franklin County,"41,728"
19,071,IA,Fremont County,"40,812"
19,073,IA,Greene County,"39,374"
19,075,IA,Grundy County,"45,878"
19,077,IA,Guthrie County,"42,449"
19,079,IA,Hamilton County,"43,974"
19,081,IA,Hancock County,"43,296"
19,083,IA,Hardin County,"37,958"
19,085,IA,Harrison County,"41,410"
19,087,IA,Henry County,"41,924"
19,089,IA,Howard County,"37,539"
19,091,IA,Humboldt County,"42,907"
19,093,IA,Ida County,"38,649"
19,095,IA,Iowa County,"47,959"
19,097,IA,Jackson County,"39,206"
19,099,IA,Jasper County,"46,303"
19,101,IA,Jefferson County,"36,341"
19,103,IA,Johnson County,"44,466"
19,105,IA,Jones County,"42,292"
19,107,IA,Keokuk County,"39,072"
19,109,IA,Kossuth County,"39,878"
19,111,IA,Lee County,"39,932"
19,113,IA,Linn County,"49,507"
19,115,IA,Louisa County,"45,685"
19,117,IA,Lucas County,"36,943"
19,119,IA,Lyon County,"44,756"
19,121,IA,Madison County,"52,205"
19,123,IA,Mahaska County,"42,066"
19,125,IA,Marion County,"47,273"
19,127,IA,Marshall County,"43,104"
19,129,IA,Mills County,"49,104"
19,131,IA,Mitchell County,"41,373"
19,133,IA,Monona County,"33,435"
19,135,IA,Monroe County,"37,245"
19,137,IA,Montgomery County,"37,408"
19,139,IA,Muscatine County,"43,921"
19,141,IA,O'Brien County,"40,558"
19,143,IA,Osceola County,"38,587"
19,145,IA,Page County,"38,701"
19,147,IA,Palo Alto County,"36,402"
19,149,IA,Plymouth County,"47,954"
19,151,IA,Pocahontas County,"37,404"
19,153,IA,Polk County,"51,959"
19,155,IA,Pottawattamie County,"44,988"
19,157,IA,Poweshiek County,"43,686"
19,159,IA,Ringgold County,"33,334"
19,161,IA,Sac County,"37,687"
19,163,IA,Scott County,"48,884"
19,165,IA,Shelby County,"42,704"
19,167,IA,Sioux County,"43,441"
19,169,IA,Story County,"42,414"
19,171,IA,Tama County,"45,719"
19,173,IA,Taylor County,"35,835"
19,175,IA,Union County,"36,916"
19,177,IA,Van Buren County,"38,792"
19,179,IA,Wapello County,"34,098"
19,181,IA,Warren County,"53,329"
19,183,IA,Washington County,"42,756"
19,185,IA,Wayne County,"33,788"
19,187,IA,Webster County,"39,203"
19,189,IA,Winnebago County,"39,980"
19,191,IA,Winneshiek County,"45,707"
19,193,IA,Woodbury County,"41,032"
19,195,IA,Worth County,"40,842"
19,197,IA,Wright County,"41,152"
20,000,KS,Kansas,"42,861"
20,001,KS,Allen County,"34,106"
20,003,KS,Anderson County,"37,384"
20,005,KS,Atchison County,"38,574"
20,007,KS,Barber County,"36,355"
20,009,KS,Barton County,"36,329"
20,011,KS,Bourbon County,"33,705"
20,013,KS,Brown County,"34,340"
20,015,KS,Butler County,"49,091"
20,017,KS,Chase County,"34,634"
20,019,KS,Chautauqua County,"32,658"
20,021,KS,Cherokee County,"32,394"
20,023,KS,Cheyenne County,"28,437"
20,025,KS,Clark County,"33,604"
20,027,KS,Clay County,"37,732"
20,029,KS,Cloud County,"33,874"
20,031,KS,Coffey County,"43,312"
20,033,KS,Comanche County,"31,964"
20,035,KS,Cowley County,"37,524"
20,037,KS,Crawford County,"32,550"
20,039,KS,Decatur County,"30,323"
20,041,KS,Dickinson County,"41,061"
20,043,KS,Doniphan County,"35,147"
20,045,KS,Douglas County,"40,136"
20,047,KS,Edwards County,"33,134"
20,049,KS,Elk County,"29,315"
20,051,KS,Ellis County,"39,422"
20,053,KS,Ellsworth County,"38,996"
20,055,KS,Finney County,"40,333"
20,057,KS,Ford County,"36,943"
20,059,KS,Franklin County,"42,296"
20,061,KS,Geary County,"37,758"
20,063,KS,Gove County,"32,970"
20,065,KS,Graham County,"33,029"
20,067,KS,Grant County,"44,272"
20,069,KS,Gray County,"42,592"
20,071,KS,Greeley County,"36,588"
20,073,KS,Greenwood County,"32,760"
20,075,KS,Hamilton County,"34,324"
20,077,KS,Harper County,"32,424"
20,079,KS,Harvey County,"44,032"
20,081,KS,Haskell County,"43,824"
20,083,KS,Hodgeman County,"40,733"
20,085,KS,Jackson County,"43,669"
20,087,KS,Jefferson County,"50,586"
20,089,KS,Jewell County,"32,500"
20,091,KS,Johnson County,"66,926"
20,093,KS,Kearny County,"39,186"
20,095,KS,Kingman County,"41,511"
20,097,KS,Kiowa County,"35,171"
20,099,KS,Labette County,"33,442"
20,101,KS,Lane County,"35,857"
20,103,KS,Leavenworth County,"54,321"
20,105,KS,Lincoln County,"32,322"
20,107,KS,Linn County,"38,816"
20,109,KS,Logan County,"33,055"
20,111,KS,Lyon County,"36,455"
20,113,KS,McPherson County,"46,236"
20,115,KS,Marion County,"38,153"
20,117,KS,Marshall County,"38,111"
20,119,KS,Meade County,"39,265"
20,121,KS,Miami County,"53,721"
20,123,KS,Mitchell County,"36,738"
20,125,KS,Montgomery County,"32,737"
20,127,KS,Morris County,"36,618"
20,129,KS,Morton County,"39,571"
20,131,KS,Nemaha County,"38,446"
20,133,KS,Neosho County,"34,451"
20,135,KS,Ness County,"36,880"
20,137,KS,Norton County,"33,632"
20,139,KS,Osage County,"41,299"
20,141,KS,Osborne County,"30,776"
20,143,KS,Ottawa County,"41,571"
20,145,KS,Pawnee County,"36,653"
20,147,KS,Phillips County,"37,003"
20,149,KS,Pottawatomie County,"46,271"
20,151,KS,Pratt County,"39,410"
20,153,KS,Rawlins County,"31,428"
20,155,KS,Reno County,"39,790"
20,157,KS,Republic County,"31,364"
20,159,KS,Rice County,"37,176"
20,161,KS,Riley County,"35,071"
20,163,KS,Rooks County,"33,996"
20,165,KS,Rush County,"33,102"
20,167,KS,Russell County,"31,275"
20,169,KS,Saline County,"40,268"
20,171,KS,Scott County,"41,789"
20,173,KS,Sedgwick County,"43,340"
20,175,KS,Seward County,"40,438"
20,177,KS,Shawnee County,"44,285"
20,179,KS,Sheridan County,"36,293"
20,181,KS,Sherman County,"32,346"
20,183,KS,Smith County,"31,038"
20,185,KS,Stafford County,"34,077"
20,187,KS,Stanton County,"41,919"
20,189,KS,Stevens County,"44,915"
20,191,KS,Sumner County,"42,584"
20,193,KS,Thomas County,"37,512"
20,195,KS,Trego County,"31,258"
20,197,KS,Wabaunsee County,"47,231"
20,199,KS,Wallace County,"33,374"
20,201,KS,Washington County,"31,770"
20,203,KS,Wichita County,"35,452"
20,205,KS,Wilson County,"32,600"
20,207,KS,Woodson County,"28,418"
20,209,KS,Wyandotte County,"34,593"
21,000,KY,Kentucky,"37,377"
21,001,KY,Adair County,"26,903"
21,003,KY,Allen County,"34,121"
21,005,KY,Anderson County,"47,415"
21,007,KY,Ballard County,"36,575"
21,009,KY,Barren County,"34,450"
21,011,KY,Bath County,"28,317"
21,013,KY,Bell County,"21,300"
21,015,KY,Boone County,"56,262"
21,017,KY,Bourbon County,"36,102"
21,019,KY,Boyd County,"36,141"
21,021,KY,Boyle County,"35,734"
21,023,KY,Bracken County,"39,067"
21,025,KY,Breathitt County,"22,545"
21,027,KY,Breckinridge County,"32,494"
21,029,KY,Bullitt County,"49,464"
21,031,KY,Butler County,"32,338"
21,033,KY,Caldwell County,"32,639"
21,035,KY,Calloway County,"30,660"
21,037,KY,Campbell County,"46,573"
21,039,KY,Carlisle County,"33,119"
21,041,KY,Carroll County,"42,186"
21,043,KY,Carter County,"30,267"
21,045,KY,Casey County,"24,088"
21,047,KY,Christian County,"33,891"
21,049,KY,Clark County,"41,581"
21,051,KY,Clay County,"19,728"
21,053,KY,Clinton County,"23,282"
21,055,KY,Crittenden County,"32,299"
21,057,KY,Cumberland County,"24,055"
21,059,KY,Daviess County,"38,845"
21,061,KY,Edmonson County,"29,946"
21,063,KY,Elliott County,"24,521"
21,065,KY,Estill County,"25,026"
21,067,KY,Fayette County,"42,778"
21,069,KY,Fleming County,"30,471"
21,071,KY,Floyd County,"25,753"
21,073,KY,Franklin County,"44,446"
21,075,KY,Fulton County,"25,907"
21,077,KY,Gallatin County,"38,018"
21,079,KY,Garrard County,"38,796"
21,081,KY,Grant County,"43,996"
21,083,KY,Graves County,"33,826"
21,085,KY,Grayson County,"30,732"
21,087,KY,Green County,"28,028"
21,089,KY,Greenup County,"35,361"
21,091,KY,Hancock County,"42,450"
21,093,KY,Hardin County,"42,900"
21,095,KY,Harlan County,"23,031"
21,097,KY,Harrison County,"39,290"
21,099,KY,Hart County,"27,601"
21,101,KY,Henderson County,"39,796"
21,103,KY,Henry County,"39,749"
21,105,KY,Hickman County,"35,857"
21,107,KY,Hopkins County,"35,522"
21,109,KY,Jackson County,"24,120"
21,111,KY,Jefferson County,"40,973"
21,113,KY,Jessamine County,"41,980"
21,115,KY,Johnson County,"28,619"
21,117,KY,Kenton County,"48,673"
21,119,KY,Knott County,"24,716"
21,121,KY,Knox County,"21,847"
21,123,KY,Larue County,"35,114"
21,125,KY,Laurel County,"31,657"
21,127,KY,Lawrence County,"25,948"
21,129,KY,Lee County,"21,024"
21,131,KY,Leslie County,"22,164"
21,133,KY,Letcher County,"25,549"
21,135,KY,Lewis County,"24,182"
21,137,KY,Lincoln County,"30,390"
21,139,KY,Livingston County,"41,562"
21,141,KY,Logan County,"37,066"
21,143,KY,Lyon County,"35,191"
21,145,KY,McCracken County,"37,758"
21,147,KY,McCreary County,"22,344"
21,149,KY,McLean County,"32,672"
21,151,KY,Madison County,"37,173"
21,153,KY,Magoffin County,"21,653"
21,155,KY,Marion County,"34,887"
21,157,KY,Marshall County,"38,436"
21,159,KY,Martin County,"22,368"
21,161,KY,Mason County,"32,825"
21,163,KY,Meade County,"41,380"
21,165,KY,Menifee County,"24,921"
21,167,KY,Mercer County,"37,468"
21,169,KY,Metcalfe County,"27,000"
21,171,KY,Monroe County,"25,424"
21,173,KY,Montgomery County,"34,069"
21,175,KY,Morgan County,"26,119"
21,177,KY,Muhlenberg County,"31,019"
21,179,KY,Nelson County,"45,691"
21,181,KY,Nicholas County,"32,914"
21,183,KY,Ohio County,"33,551"
21,185,KY,Oldham County,"68,011"
21,187,KY,Owen County,"37,139"
21,189,KY,Owsley County,"17,524"
21,191,KY,Pendleton County,"40,901"
21,193,KY,Perry County,"27,405"
21,195,KY,Pike County,"27,922"
21,197,KY,Powell County,"28,991"
21,199,KY,Pulaski County,"31,531"
21,201,KY,Robertson County,"30,013"
21,203,KY,Rockcastle County,"27,364"
21,205,KY,Rowan County,"31,980"
21,207,KY,Russell County,"25,398"
21,209,KY,Scott County,"50,148"
21,211,KY,Shelby County,"51,691"
21,213,KY,Simpson County,"40,388"
21,215,KY,Spencer County,"54,288"
21,217,KY,Taylor County,"32,381"
21,219,KY,Todd County,"34,157"
21,221,KY,Trigg County,"39,933"
21,223,KY,Trimble County,"41,521"
21,225,KY,Union County,"36,612"
21,227,KY,Warren County,"40,611"
21,229,KY,Washington County,"36,347"
21,231,KY,Wayne County,"24,040"
21,233,KY,Webster County,"36,620"
21,235,KY,Whitley County,"25,777"
21,237,KY,Wolfe County,"22,189"
21,239,KY,Woodford County,"59,375"
22,000,LA,Louisiana,"36,547"
22,001,LA,Acadia Parish,"28,648"
22,003,LA,Allen Parish,"31,217"
22,005,LA,Ascension Parish,"48,440"
22,007,LA,Assumption Parish,"35,183"
22,009,LA,Avoyelles Parish,"26,715"
22,011,LA,Beauregard Parish,"35,334"
22,013,LA,Bienville Parish,"26,492"
22,015,LA,Bossier Parish,"44,110"
22,017,LA,Caddo Parish,"33,603"
22,019,LA,Calcasieu Parish,"36,050"
22,021,LA,Caldwell Parish,"31,957"
22,023,LA,Cameron Parish,"38,315"
22,025,LA,Catahoula Parish,"24,947"
22,027,LA,Claiborne Parish,"28,950"
22,029,LA,Concordia Parish,"24,753"
22,031,LA,De Soto Parish,"31,765"
22,033,LA,East Baton Rouge Parish,"39,661"
22,035,LA,East Carroll Parish,"22,260"
22,037,LA,East Feliciana Parish,"35,766"
22,039,LA,Evangeline Parish,"24,543"
22,041,LA,Franklin Parish,"25,286"
22,043,LA,Grant Parish,"33,928"
22,045,LA,Iberia Parish,"34,769"
22,047,LA,Iberville Parish,"32,357"
22,049,LA,Jackson Parish,"31,811"
22,051,LA,Jefferson Parish,"41,527"
22,053,LA,Jefferson Davis Parish,"32,252"
22,055,LA,Lafayette Parish,"40,850"
22,057,LA,Lafourche Parish,"39,748"
22,059,LA,La Salle Parish,"30,578"
22,061,LA,Lincoln Parish,"30,132"
22,063,LA,Livingston Parish,"44,982"
22,065,LA,Madison Parish,"22,951"
22,067,LA,Morehouse Parish,"27,224"
22,069,LA,Natchitoches Parish,"28,411"
22,071,LA,Orleans Parish,"30,216"
22,073,LA,Ouachita Parish,"34,618"
22,075,LA,Plaquemines Parish,"41,228"
22,077,LA,Pointe Coupee Parish,"33,114"
22,079,LA,Rapides Parish,"33,732"
22,081,LA,Red River Parish,"25,747"
22,083,LA,Richland Parish,"28,740"
22,085,LA,Sabine Parish,"31,721"
22,087,LA,St. Bernard Parish,"37,710"
22,089,LA,St. Charles Parish,"48,777"
22,091,LA,St. Helena Parish,"28,952"
22,093,LA,St. James Parish,"39,524"
22,095,LA,St. John the Baptist Parish,"41,813"
22,097,LA,St. Landry Parish,"25,236"
22,099,LA,St. Martin Parish,"34,175"
22,101,LA,St. Mary Parish,"32,424"
22,103,LA,St. Tammany Parish,"53,654"
22,105,LA,Tangipahoa Parish,"33,128"
22,107,LA,Tensas Parish,"23,441"
22,109,LA,Terrebonne Parish,"37,911"
22,111,LA,Union Parish,"32,123"
22,113,LA,Vermilion Parish,"32,993"
22,115,LA,Vernon Parish,"36,664"
22,117,LA,Washington Parish,"27,284"
22,119,LA,Webster Parish,"30,630"
22,121,LA,West Baton Rouge Parish,"39,293"
22,123,LA,West Carroll Parish,"28,101"
22,125,LA,West Feliciana Parish,"41,108"
22,127,LA,Winn Parish,"28,995"
23,000,ME,Maine,"42,648"
23,001,ME,Androscoggin County,"41,930"
23,003,ME,Aroostook County,"32,435"
23,005,ME,Cumberland County,"49,970"
23,007,ME,Franklin County,"35,124"
23,009,ME,Hancock County,"43,175"
23,011,ME,Kennebec County,"42,512"
23,013,ME,Knox County,"40,472"
23,015,ME,Lincoln County,"43,368"
23,017,ME,Oxford County,"38,224"
23,019,ME,Penobscot County,"40,414"
23,021,ME,Piscataquis County,"32,053"
23,023,ME,Sagadahoc County,"48,264"
23,025,ME,Somerset County,"34,149"
23,027,ME,Waldo County,"37,826"
23,029,ME,Washington County,"29,721"
23,031,ME,York County,"49,361"
24,000,MD,Maryland,"61,546"
24,001,MD,Allegany County,"33,643"
24,003,MD,Anne Arundel County,"71,609"
24,005,MD,Baltimore County,"56,256"
24,009,MD,Calvert County,"81,927"
24,011,MD,Caroline County,"45,260"
24,013,MD,Carroll County,"74,206"
24,015,MD,Cecil County,"58,300"
24,017,MD,Charles County,"69,820"
24,019,MD,Dorchester County,"38,347"
24,021,MD,Frederick County,"72,205"
24,023,MD,Garrett County,"39,061"
24,025,MD,Harford County,"65,381"
24,027,MD,Howard County,"90,311"
24,029,MD,Kent County,"43,724"
24,031,MD,Montgomery County,"81,874"
24,033,MD,Prince George's County,"63,005"
24,035,MD,Queen Anne's County,"65,980"
24,037,MD,St. Mary's County,"62,739"
24,039,MD,Somerset County,"32,753"
24,041,MD,Talbot County,"51,637"
24,043,MD,Washington County,"47,008"
24,045,MD,Wicomico County,"43,797"
24,047,MD,Worcester County,"46,768"
24,510,MD,Baltimore city,"32,453"
25,000,MA,Massachusetts,"57,176"
25,001,MA,Barnstable County,"54,030"
25,003,MA,Berkshire County,"45,109"
25,005,MA,Bristol County,"50,965"
25,007,MA,Dukes County,"51,984"
25,009,MA,Essex County,"57,021"
25,011,MA,Franklin County,"46,745"
25,013,MA,Hampden County,"41,998"
25,015,MA,Hampshire County,"49,233"
25,017,MA,Middlesex County,"68,780"
25,019,MA,Nantucket County,"62,153"
25,021,MA,Norfolk County,"71,417"
25,023,MA,Plymouth County,"66,107"
25,025,MA,Suffolk County,"43,155"
25,027,MA,Worcester County,"55,251"
26,000,MI,Michigan,"46,072"
26,001,MI,Alcona County,"33,974"
26,003,MI,Alger County,"37,825"
26,005,MI,Allegan County,"47,662"
26,007,MI,Alpena County,"35,628"
26,009,MI,Antrim County,"45,232"
26,011,MI,Arenac County,"34,179"
26,013,MI,Baraga County,"37,283"
26,015,MI,Barry County,"48,768"
26,017,MI,Bay County,"41,390"
26,019,MI,Benzie County,"41,877"
26,021,MI,Berrien County,"39,938"
26,023,MI,Branch County,"42,221"
26,025,MI,Calhoun County,"40,571"
26,027,MI,Cass County,"43,221"
26,029,MI,Charlevoix County,"44,633"
26,031,MI,Cheboygan County,"36,580"
26,033,MI,Chippewa County,"35,329"
26,035,MI,Clare County,"33,919"
26,037,MI,Clinton County,"59,298"
26,039,MI,Crawford County,"34,228"
26,041,MI,Delta County,"37,461"
26,043,MI,Dickinson County,"38,250"
26,045,MI,Eaton County,"49,891"
26,047,MI,Emmet County,"43,301"
26,049,MI,Genesee County,"42,724"
26,051,MI,Gladwin County,"35,344"
26,053,MI,Gogebic County,"27,835"
26,055,MI,Grand Traverse County,"47,308"
26,057,MI,Gratiot County,"41,183"
26,059,MI,Hillsdale County,"40,240"
26,061,MI,Houghton County,"30,739"
26,063,MI,Huron County,"36,247"
26,065,MI,Ingham County,"42,767"
26,067,MI,Ionia County,"44,706"
26,069,MI,Iosco County,"32,632"
26,071,MI,Iron County,"31,163"
26,073,MI,Isabella County,"36,520"
26,075,MI,Jackson County,"46,839"
26,077,MI,Kalamazoo County,"44,531"
26,079,MI,Kalkaska County,"38,478"
26,081,MI,Kent County,"46,637"
26,083,MI,Keweenaw County,"31,809"
26,085,MI,Lake County,"27,158"
26,087,MI,Lapeer County,"53,276"
26,089,MI,Leelanau County,"54,380"
26,091,MI,Lenawee County,"48,619"
26,093,MI,Livingston County,"71,856"
26,095,MI,Luce County,"34,462"
26,097,MI,Mackinac County,"35,347"
26,099,MI,Macomb County,"53,549"
26,101,MI,Manistee County,"35,249"
26,103,MI,Marquette County,"39,167"
26,105,MI,Mason County,"38,383"
26,107,MI,Mecosta County,"36,148"
26,109,MI,Menominee County,"36,507"
26,111,MI,Midland County,"47,799"
26,113,MI,Missaukee County,"34,932"
26,115,MI,Monroe County,"55,823"
26,117,MI,Montcalm County,"38,812"
26,119,MI,Montmorency County,"32,517"
26,121,MI,Muskegon County,"41,764"
26,123,MI,Newaygo County,"39,815"
26,125,MI,Oakland County,"64,311"
26,127,MI,Oceana County,"37,486"
26,129,MI,Ogemaw County,"32,212"
26,131,MI,Ontonagon County,"34,896"
26,133,MI,Osceola County,"35,452"
26,135,MI,Oscoda County,"30,828"
26,137,MI,Otsego County,"42,446"
26,139,MI,Ottawa County,"56,987"
26,141,MI,Presque Isle County,"35,764"
26,143,MI,Roscommon County,"31,752"
26,145,MI,Saginaw County,"40,002"
26,147,MI,St. Clair County,"49,740"
26,149,MI,St. Joseph County,"40,464"
26,151,MI,Sanilac County,"37,990"
26,153,MI,Schoolcraft County,"34,435"
26,155,MI,Shiawassee County,"43,547"
26,157,MI,Tuscola County,"42,655"
26,159,MI,Van Buren County,"41,114"
26,161,MI,Washtenaw County,"54,825"
26,163,MI,Wayne County,"40,941"
26,165,MI,Wexford County,"37,015"
27,000,MN,Minnesota,"52,048"
27,001,MN,Aitkin County,"37,268"
27,003,MN,Anoka County,"61,776"
27,005,MN,Becker County,"41,592"
27,007,MN,Beltrami County,"38,605"
27,009,MN,Benton County,"45,588"
27,011,MN,Big Stone County,"34,749"
27,013,MN,Blue Earth County,"44,562"
27,015,MN,Brown County,"45,625"
27,017,MN,Carlton County,"45,613"
27,019,MN,Carver County,"74,493"
27,021,MN,Cass County,"40,320"
27,023,MN,Chippewa County,"39,154"
27,025,MN,Chisago County,"60,379"
27,027,MN,Clay County,"44,099"
27,029,MN,Clearwater County,"35,777"
27,031,MN,Cook County,"39,934"
27,033,MN,Cottonwood County,"40,180"
27,035,MN,Crow Wing County,"42,050"
27,037,MN,Dakota County,"66,637"
27,039,MN,Dodge County,"55,307"
27,041,MN,Douglas County,"42,640"
27,043,MN,Faribault County,"38,002"
27,045,MN,Fillmore County,"41,710"
27,047,MN,Freeborn County,"39,345"
27,049,MN,Goodhue County,"51,246"
27,051,MN,Grant County,"38,267"
27,053,MN,Hennepin County,"56,004"
27,055,MN,Houston County,"50,317"
27,057,MN,Hubbard County,"42,010"
27,059,MN,Isanti County,"56,064"
27,061,MN,Itasca County,"39,989"
27,063,MN,Jackson County,"40,225"
27,065,MN,Kanabec County,"41,648"
27,067,MN,Kandiyohi County,"45,357"
27,069,MN,Kittson County,"38,089"
27,071,MN,Koochiching County,"38,652"
27,073,MN,Lac qui Parle County,"38,041"
27,075,MN,Lake County,"43,250"
27,077,MN,Lake of the Woods County,"37,403"
27,079,MN,Le Sueur County,"51,965"
27,081,MN,Lincoln County,"35,083"
27,083,MN,Lyon County,"42,124"
27,085,MN,McLeod County,"49,846"
27,087,MN,Mahnomen County,"31,903"
27,089,MN,Marshall County,"39,693"
27,091,MN,Martin County,"40,281"
27,093,MN,Meeker County,"48,314"
27,095,MN,Mille Lacs County,"43,037"
27,097,MN,Morrison County,"43,712"
27,099,MN,Mower County,"42,707"
27,101,MN,Murray County,"40,622"
27,103,MN,Nicollet County,"51,330"
27,105,MN,Nobles County,"39,354"
27,107,MN,Norman County,"35,158"
27,109,MN,Olmsted County,"58,034"
27,111,MN,Otter Tail County,"40,446"
27,113,MN,Pennington County,"40,655"
27,115,MN,Pine County,"41,232"
27,117,MN,Pipestone County,"37,440"
27,119,MN,Polk County,"39,622"
27,121,MN,Pope County,"40,643"
27,123,MN,Ramsey County,"49,873"
27,125,MN,Red Lake County,"35,857"
27,127,MN,Redwood County,"43,281"
27,129,MN,Renville County,"44,057"
27,131,MN,Rice County,"52,497"
27,133,MN,Rock County,"42,542"
27,135,MN,Roseau County,"45,639"
27,137,MN,St. Louis County,"40,054"
27,139,MN,Scott County,"78,108"
27,141,MN,Sherburne County,"63,181"
27,143,MN,Sibley County,"46,742"
27,145,MN,Stearns County,"47,024"
27,147,MN,Steele County,"51,296"
27,149,MN,Stevens County,"42,916"
27,151,MN,Swift County,"38,277"
27,153,MN,Todd County,"37,095"
27,155,MN,Traverse County,"32,883"
27,157,MN,Wabasha County,"52,140"
27,159,MN,Wadena County,"33,769"
27,161,MN,Waseca County,"46,085"
27,163,MN,Washington County,"73,976"
27,165,MN,Watonwan County,"39,187"
27,167,MN,Wilkin County,"44,460"
27,169,MN,Winona County,"40,686"
27,171,MN,Wright County,"60,018"
27,173,MN,Yellow Medicine County,"38,613"
28,000,MS,Mississippi,"33,090"
28,001,MS,Adams County,"27,232"
28,003,MS,Alcorn County,"31,105"
28,005,MS,Amite County,"28,549"
28,007,MS,Attala County,"28,757"
28,009,MS,Benton County,"26,114"
28,011,MS,Bolivar County,"24,881"
28,013,MS,Calhoun County,"26,098"
28,015,MS,Carroll County,"31,381"
28,017,MS,Chickasaw County,"28,866"
28,019,MS,Choctaw County,"29,598"
28,021,MS,Claiborne County,"23,655"
28,023,MS,Clarke County,"31,184"
28,025,MS,Clay County,"28,191"
28,027,MS,Coahoma County,"23,728"
28,029,MS,Copiah County,"29,005"
28,031,MS,Covington County,"28,862"
28,033,MS,DeSoto County,"51,995"
28,035,MS,Forrest County,"29,564"
28,037,MS,Franklin County,"29,519"
28,039,MS,George County,"39,753"
28,041,MS,Greene County,"30,882"
28,043,MS,Grenada County,"30,076"
28,045,MS,Hancock County,"37,564"
28,047,MS,Harrison County,"38,447"
28,049,MS,Hinds County,"35,433"
