18,031,IN,Decatur County,"44,574"
18,033,IN,De Kalb County,"46,262"
18,035,IN,Delaware County,"37,208"
18,037,IN,Dubois County,"51,936"
18,039,IN,Elkhart County,"44,354"
18,041,IN,Fayette County,"37,292"
18,043,IN,Floyd County,"51,210"
18,045,IN,Fountain County,"44,508"
18,047,IN,Franklin County,"51,106"
18,049,IN,Fulton County,"42,417"
18,051,IN,Gibson County,"46,570"
18,053,IN,Grant County,"38,745"
18,055,IN,Greene County,"42,877"
18,057,IN,Hamilton County,"84,939"
18,059,IN,Hancock County,"61,540"
18,061,IN,Harrison County,"49,551"
18,063,IN,Hendricks County,"64,239"
18,065,IN,Henry County,"36,572"
18,067,IN,Howard County,"40,997"
18,069,IN,Huntington County,"47,326"
18,071,IN,Jackson County,"44,921"
18,073,IN,Jasper County,"52,559"
18,075,IN,Jay County,"38,572"
18,077,IN,Jefferson County,"40,386"
18,079,IN,Jennings County,"42,577"
18,081,IN,Johnson County,"61,477"
18,083,IN,Knox County,"38,653"
18,085,IN,Kosciusko County,"50,823"
18,087,IN,Lagrange County,"42,119"
18,089,IN,Lake County,"48,143"
18,091,IN,La Porte County,"47,201"
18,093,IN,Lawrence County,"43,471"
18,095,IN,Madison County,"41,766"
18,097,IN,Marion County,"39,957"
18,099,IN,Marshall County,"46,301"
18,101,IN,Martin County,"44,715"
18,103,IN,Miami County,"43,287"
18,105,IN,Monroe County,"40,262"
18,107,IN,Montgomery County,"43,176"
18,109,IN,Morgan County,"53,690"
18,111,IN,Newton County,"44,418"
18,113,IN,Noble County,"46,690"
18,115,IN,Ohio County,"48,788"
18,117,IN,Orange County,"37,910"
18,119,IN,Owen County,"41,004"
18,121,IN,Parke County,"40,790"
18,123,IN,Perry County,"45,234"
18,125,IN,Pike County,"42,482"
18,127,IN,Porter County,"62,178"
18,129,IN,Posey County,"55,488"
18,131,IN,Pulaski County,"43,971"
18,133,IN,Putnam County,"46,961"
18,135,IN,Randolph County,"39,611"
18,137,IN,Ripley County,"47,900"
18,139,IN,Rush County,"44,416"
18,141,IN,St. Joseph County,"43,813"
18,143,IN,Scott County,"38,826"
18,145,IN,Shelby County,"49,437"
18,147,IN,Spencer County,"53,464"
18,149,IN,Starke County,"42,088"
18,151,IN,Steuben County,"45,957"
18,153,IN,Sullivan County,"42,608"
18,155,IN,Switzerland County,"42,285"
18,157,IN,Tippecanoe County,"43,339"
18,159,IN,Tipton County,"53,300"
18,161,IN,Union County,"43,540"
18,163,IN,Vanderburgh County,"43,570"
18,165,IN,Vermillion County,"45,089"
18,167,IN,Vigo County,"39,173"
18,169,IN,Wabash County,"42,032"
18,171,IN,Warren County,"49,095"
18,173,IN,Warrick County,"63,543"
18,175,IN,Washington County,"39,085"
18,177,IN,Wayne County,"36,559"
18,179,IN,Wells County,"49,234"
18,181,IN,White County,"45,748"
18,183,IN,Whitley County,"48,192"
19,000,IA,Iowa,"49,545"
19,001,IA,Adair County,"44,701"
19,003,IA,Adams County,"42,062"
19,005,IA,Allamakee County,"39,670"
19,007,IA,Appanoose County,"36,693"
19,009,IA,Audubon County,"45,310"
19,011,IA,Benton County,"54,222"
19,013,IA,Black Hawk County,"43,037"
19,015,IA,Boone County,"50,758"
19,017,IA,Bremer County,"57,646"
19,019,IA,Buchanan County,"52,930"
19,021,IA,Buena Vista County,"46,356"
19,023,IA,Butler County,"51,560"
19,025,IA,Calhoun County,"46,171"
19,027,IA,Carroll County,"49,251"
19,029,IA,Cass County,"41,329"
19,031,IA,Cedar County,"57,890"
19,033,IA,Cerro Gordo County,"43,120"
19,035,IA,Cherokee County,"47,570"
19,037,IA,Chickasaw County,"47,311"
19,039,IA,Clarke County,"42,670"
19,041,IA,Clay County,"50,289"
19,043,IA,Clayton County,"44,370"
19,045,IA,Clinton County,"45,600"
19,047,IA,Crawford County,"44,197"
19,049,IA,Dallas County,"72,146"
19,051,IA,Davis County,"40,673"
19,053,IA,Decatur County,"33,803"
19,055,IA,Delaware County,"50,231"
19,057,IA,Des Moines County,"43,721"
19,059,IA,Dickinson County,"52,821"
19,061,IA,Dubuque County,"52,084"
19,063,IA,Emmet County,"44,556"
19,065,IA,Fayette County,"41,547"
19,067,IA,Floyd County,"44,478"
19,069,IA,Franklin County,"47,396"
19,071,IA,Fremont County,"51,410"
19,073,IA,Greene County,"44,271"
19,075,IA,Grundy County,"54,645"
19,077,IA,Guthrie County,"47,762"
19,079,IA,Hamilton County,"45,331"
19,081,IA,Hancock County,"50,935"
19,083,IA,Hardin County,"46,708"
19,085,IA,Harrison County,"49,921"
19,087,IA,Henry County,"45,330"
19,089,IA,Howard County,"45,450"
19,091,IA,Humboldt County,"48,954"
19,093,IA,Ida County,"48,480"
19,095,IA,Iowa County,"53,984"
19,097,IA,Jackson County,"44,840"
19,099,IA,Jasper County,"50,469"
19,101,IA,Jefferson County,"39,743"
19,103,IA,Johnson County,"53,570"
19,105,IA,Jones County,"50,929"
19,107,IA,Keokuk County,"42,766"
19,109,IA,Kossuth County,"46,294"
19,111,IA,Lee County,"43,110"
19,113,IA,Linn County,"55,772"
19,115,IA,Louisa County,"48,372"
19,117,IA,Lucas County,"38,422"
19,119,IA,Lyon County,"53,398"
19,121,IA,Madison County,"56,258"
19,123,IA,Mahaska County,"47,598"
19,125,IA,Marion County,"51,996"
19,127,IA,Marshall County,"47,535"
19,129,IA,Mills County,"57,331"
19,131,IA,Mitchell County,"45,430"
19,133,IA,Monona County,"41,458"
19,135,IA,Monroe County,"42,961"
19,137,IA,Montgomery County,"41,437"
19,139,IA,Muscatine County,"47,966"
19,141,IA,O'Brien County,"46,233"
19,143,IA,Osceola County,"47,890"
19,145,IA,Page County,"42,449"
19,147,IA,Palo Alto County,"43,557"
19,149,IA,Plymouth County,"55,047"
19,151,IA,Pocahontas County,"43,766"
19,153,IA,Polk County,"56,091"
19,155,IA,Pottawattamie County,"48,589"
19,157,IA,Poweshiek County,"49,853"
19,159,IA,Ringgold County,"38,547"
19,161,IA,Sac County,"49,480"
19,163,IA,Scott County,"50,007"
19,165,IA,Shelby County,"48,572"
19,167,IA,Sioux County,"57,027"
19,169,IA,Story County,"48,121"
19,171,IA,Tama County,"50,034"
19,173,IA,Taylor County,"43,155"
19,175,IA,Union County,"39,922"
19,177,IA,Van Buren County,"39,719"
19,179,IA,Wapello County,"39,999"
19,181,IA,Warren County,"62,688"
19,183,IA,Washington County,"50,559"
19,185,IA,Wayne County,"37,662"
19,187,IA,Webster County,"42,178"
19,189,IA,Winnebago County,"47,692"
19,191,IA,Winneshiek County,"49,148"
19,193,IA,Woodbury County,"43,362"
19,195,IA,Worth County,"48,718"
19,197,IA,Wright County,"43,647"
20,000,KS,Kansas,"48,844"
20,001,KS,Allen County,"37,353"
20,003,KS,Anderson County,"42,185"
20,005,KS,Atchison County,"42,131"
20,007,KS,Barber County,"44,118"
20,009,KS,Barton County,"42,183"
20,011,KS,Bourbon County,"35,805"
20,013,KS,Brown County,"40,424"
20,015,KS,Butler County,"53,217"
20,017,KS,Chase County,"41,217"
20,019,KS,Chautauqua County,"35,952"
20,021,KS,Cherokee County,"39,696"
20,023,KS,Cheyenne County,"36,835"
20,025,KS,Clark County,"42,171"
20,027,KS,Clay County,"47,692"
20,029,KS,Cloud County,"39,763"
20,031,KS,Coffey County,"54,644"
20,033,KS,Comanche County,"39,975"
20,035,KS,Cowley County,"40,248"
20,037,KS,Crawford County,"34,080"
20,039,KS,Decatur County,"37,986"
20,041,KS,Dickinson County,"46,894"
20,043,KS,Doniphan County,"43,092"
20,045,KS,Douglas County,"47,930"
20,047,KS,Edwards County,"43,874"
20,049,KS,Elk County,"34,174"
20,051,KS,Ellis County,"41,774"
20,053,KS,Ellsworth County,"46,927"
20,055,KS,Finney County,"44,888"
20,057,KS,Ford County,"47,542"
20,059,KS,Franklin County,"46,553"
20,061,KS,Geary County,"40,224"
20,063,KS,Gove County,"44,351"
20,065,KS,Graham County,"40,903"
20,067,KS,Grant County,"54,230"
20,069,KS,Gray County,"59,278"
20,071,KS,Greeley County,"48,606"
20,073,KS,Greenwood County,"35,765"
20,075,KS,Hamilton County,"43,679"
20,077,KS,Harper County,"39,104"
20,079,KS,Harvey County,"50,958"
20,081,KS,Haskell County,"54,340"
20,083,KS,Hodgeman County,"45,992"
20,085,KS,Jackson County,"50,342"
20,087,KS,Jefferson County,"57,046"
20,089,KS,Jewell County,"38,865"
20,091,KS,Johnson County,"70,665"
20,093,KS,Kearny County,"51,413"
20,095,KS,Kingman County,"47,684"
20,097,KS,Kiowa County,"39,796"
20,099,KS,Labette County,"37,879"
20,101,KS,Lane County,"47,900"
20,103,KS,Leavenworth County,"61,567"
20,105,KS,Lincoln County,"39,317"
20,107,KS,Linn County,"44,615"
20,109,KS,Logan County,"43,315"
20,111,KS,Lyon County,"39,346"
20,113,KS,McPherson County,"48,130"
20,115,KS,Marion County,"43,749"
20,117,KS,Marshall County,"42,619"
20,119,KS,Meade County,"49,141"
20,121,KS,Miami County,"57,580"
20,123,KS,Mitchell County,"43,511"
20,125,KS,Montgomery County,"36,670"
20,127,KS,Morris County,"44,227"
20,129,KS,Morton County,"47,006"
20,131,KS,Nemaha County,"47,971"
20,133,KS,Neosho County,"40,651"
20,135,KS,Ness County,"44,774"
20,137,KS,Norton County,"41,396"
20,139,KS,Osage County,"47,318"
20,141,KS,Osborne County,"37,949"
20,143,KS,Ottawa County,"48,998"
20,145,KS,Pawnee County,"41,623"
20,147,KS,Phillips County,"40,746"
20,149,KS,Pottawatomie County,"53,339"
20,151,KS,Pratt County,"44,964"
20,153,KS,Rawlins County,"40,908"
20,155,KS,Reno County,"41,892"
20,157,KS,Republic County,"38,132"
20,159,KS,Rice County,"45,420"
20,161,KS,Riley County,"45,558"
20,163,KS,Rooks County,"39,326"
20,165,KS,Rush County,"37,693"
20,167,KS,Russell County,"37,140"
20,169,KS,Saline County,"45,359"
20,171,KS,Scott County,"49,066"
20,173,KS,Sedgwick County,"49,526"
20,175,KS,Seward County,"47,855"
20,177,KS,Shawnee County,"44,816"
20,179,KS,Sheridan County,"48,498"
20,181,KS,Sherman County,"39,660"
20,183,KS,Smith County,"38,090"
20,185,KS,Stafford County,"44,133"
20,187,KS,Stanton County,"49,115"
20,189,KS,Stevens County,"58,901"
20,191,KS,Sumner County,"47,460"
20,193,KS,Thomas County,"47,892"
20,195,KS,Trego County,"45,683"
20,197,KS,Wabaunsee County,"51,666"
20,199,KS,Wallace County,"47,573"
20,201,KS,Washington County,"39,962"
20,203,KS,Wichita County,"46,929"
20,205,KS,Wilson County,"37,002"
20,207,KS,Woodson County,"33,221"
20,209,KS,Wyandotte County,"38,016"
21,000,KY,Kentucky,"41,141"
21,001,KY,Adair County,"30,147"
21,003,KY,Allen County,"35,614"
21,005,KY,Anderson County,"51,817"
21,007,KY,Ballard County,"40,790"
21,009,KY,Barren County,"36,298"
21,011,KY,Bath County,"29,857"
21,013,KY,Bell County,"24,940"
21,015,KY,Boone County,"64,055"
21,017,KY,Bourbon County,"40,350"
21,019,KY,Boyd County,"38,783"
21,021,KY,Boyle County,"39,663"
21,023,KY,Bracken County,"41,974"
21,025,KY,Breathitt County,"26,829"
21,027,KY,Breckinridge County,"38,028"
21,029,KY,Bullitt County,"52,033"
21,031,KY,Butler County,"32,483"
21,033,KY,Caldwell County,"36,650"
21,035,KY,Calloway County,"39,599"
21,037,KY,Campbell County,"53,501"
21,039,KY,Carlisle County,"38,075"
21,041,KY,Carroll County,"40,685"
21,043,KY,Carter County,"35,471"
21,045,KY,Casey County,"28,034"
21,047,KY,Christian County,"35,779"
21,049,KY,Clark County,"44,494"
21,051,KY,Clay County,"22,289"
21,053,KY,Clinton County,"27,095"
21,055,KY,Crittenden County,"33,570"
21,057,KY,Cumberland County,"27,570"
21,059,KY,Daviess County,"44,379"
21,061,KY,Edmonson County,"36,321"
21,063,KY,Elliott County,"29,339"
21,065,KY,Estill County,"28,961"
21,067,KY,Fayette County,"47,211"
21,069,KY,Fleming County,"34,736"
21,071,KY,Floyd County,"28,459"
21,073,KY,Franklin County,"44,241"
21,075,KY,Fulton County,"28,340"
21,077,KY,Gallatin County,"41,084"
21,079,KY,Garrard County,"40,292"
21,081,KY,Grant County,"44,158"
21,083,KY,Graves County,"35,690"
21,085,KY,Grayson County,"32,793"
21,087,KY,Green County,"31,189"
21,089,KY,Greenup County,"41,676"
21,091,KY,Hancock County,"52,049"
21,093,KY,Hardin County,"47,423"
21,095,KY,Harlan County,"28,721"
21,097,KY,Harrison County,"39,160"
21,099,KY,Hart County,"31,677"
21,101,KY,Henderson County,"41,244"
21,103,KY,Henry County,"42,614"
21,105,KY,Hickman County,"38,446"
21,107,KY,Hopkins County,"39,733"
21,109,KY,Jackson County,"26,344"
21,111,KY,Jefferson County,"45,407"
21,113,KY,Jessamine County,"47,280"
21,115,KY,Johnson County,"35,068"
21,117,KY,Kenton County,"50,150"
21,119,KY,Knott County,"29,791"
21,121,KY,Knox County,"25,536"
21,123,KY,Larue County,"39,174"
21,125,KY,Laurel County,"35,147"
21,127,KY,Lawrence County,"32,275"
21,129,KY,Lee County,"24,770"
21,131,KY,Leslie County,"29,645"
21,133,KY,Letcher County,"31,146"
21,135,KY,Lewis County,"28,740"
21,137,KY,Lincoln County,"35,530"
21,139,KY,Livingston County,"38,724"
21,141,KY,Logan County,"39,304"
21,143,KY,Lyon County,"40,006"
21,145,KY,McCracken County,"44,115"
21,147,KY,McCreary County,"24,640"
21,149,KY,McLean County,"38,984"
21,151,KY,Madison County,"40,034"
21,153,KY,Magoffin County,"28,004"
21,155,KY,Marion County,"36,168"
21,157,KY,Marshall County,"45,163"
21,159,KY,Martin County,"28,880"
21,161,KY,Mason County,"39,837"
21,163,KY,Meade County,"48,485"
21,165,KY,Menifee County,"28,773"
21,167,KY,Mercer County,"40,502"
21,169,KY,Metcalfe County,"29,852"
21,171,KY,Monroe County,"27,480"
21,173,KY,Montgomery County,"40,267"
21,175,KY,Morgan County,"29,078"
21,177,KY,Muhlenberg County,"35,316"
21,179,KY,Nelson County,"42,271"
21,181,KY,Nicholas County,"34,886"
21,183,KY,Ohio County,"37,545"
21,185,KY,Oldham County,"80,872"
21,187,KY,Owen County,"40,909"
21,189,KY,Owsley County,"21,865"
21,191,KY,Pendleton County,"44,853"
21,193,KY,Perry County,"31,623"
21,195,KY,Pike County,"33,881"
21,197,KY,Powell County,"31,129"
21,199,KY,Pulaski County,"34,695"
21,201,KY,Robertson County,"35,504"
21,203,KY,Rockcastle County,"30,323"
21,205,KY,Rowan County,"34,920"
21,207,KY,Russell County,"30,691"
21,209,KY,Scott County,"58,164"
21,211,KY,Shelby County,"51,021"
21,213,KY,Simpson County,"40,583"
21,215,KY,Spencer County,"62,347"
21,217,KY,Taylor County,"33,348"
21,219,KY,Todd County,"37,325"
21,221,KY,Trigg County,"41,699"
21,223,KY,Trimble County,"43,677"
21,225,KY,Union County,"42,059"
21,227,KY,Warren County,"40,026"
21,229,KY,Washington County,"39,023"
21,231,KY,Wayne County,"27,637"
21,233,KY,Webster County,"40,454"
21,235,KY,Whitley County,"29,870"
21,237,KY,Wolfe County,"25,950"
21,239,KY,Woodford County,"54,930"
22,000,LA,Louisiana,"41,804"
22,001,LA,Acadia Parish,"34,960"
22,003,LA,Allen Parish,"34,586"
22,005,LA,Ascension Parish,"63,305"
22,007,LA,Assumption Parish,"44,770"
22,009,LA,Avoyelles Parish,"31,733"
22,011,LA,Beauregard Parish,"43,673"
22,013,LA,Bienville Parish,"30,750"
22,015,LA,Bossier Parish,"50,577"
22,017,LA,Caddo Parish,"39,948"
22,019,LA,Calcasieu Parish,"41,065"
22,021,LA,Caldwell Parish,"36,415"
22,023,LA,Cameron Parish,"54,318"
22,025,LA,Catahoula Parish,"31,678"
22,027,LA,Claiborne Parish,"34,084"
22,029,LA,Concordia Parish,"29,373"
22,031,LA,De Soto Parish,"40,507"
22,033,LA,East Baton Rouge Parish,"45,924"
22,035,LA,East Carroll Parish,"25,163"
22,037,LA,East Feliciana Parish,"38,478"
22,039,LA,Evangeline Parish,"32,099"
22,041,LA,Franklin Parish,"29,025"
22,043,LA,Grant Parish,"39,539"
22,045,LA,Iberia Parish,"40,626"
22,047,LA,Iberville Parish,"37,832"
22,049,LA,Jackson Parish,"36,032"
22,051,LA,Jefferson Parish,"43,700"
22,053,LA,Jefferson Davis Parish,"38,723"
22,055,LA,Lafayette Parish,"47,138"
22,057,LA,Lafourche Parish,"48,180"
22,059,LA,La Salle Parish,"42,576"
22,061,LA,Lincoln Parish,"34,497"
22,063,LA,Livingston Parish,"53,700"
22,065,LA,Madison Parish,"23,240"
22,067,LA,Morehouse Parish,"26,778"
22,069,LA,Natchitoches Parish,"32,203"
22,071,LA,Orleans Parish,"34,851"
22,073,LA,Ouachita Parish,"35,770"
22,075,LA,Plaquemines Parish,"52,259"
22,077,LA,Pointe Coupee Parish,"40,052"
22,079,LA,Rapides Parish,"36,624"
22,081,LA,Red River Parish,"32,650"
22,083,LA,Richland Parish,"32,148"
22,085,LA,Sabine Parish,"37,875"
22,087,LA,St. Bernard Parish,"38,068"
22,089,LA,St. Charles Parish,"54,860"
22,091,LA,St. Helena Parish,"33,721"
22,093,LA,St. James Parish,"43,701"
22,095,LA,St. John the Baptist Parish,"50,483"
22,097,LA,St. Landry Parish,"33,750"
22,099,LA,St. Martin Parish,"38,826"
22,101,LA,St. Mary Parish,"38,813"
22,103,LA,St. Tammany Parish,"57,694"
22,105,LA,Tangipahoa Parish,"38,420"
22,107,LA,Tensas Parish,"26,903"
22,109,LA,Terrebonne Parish,"45,054"
22,111,LA,Union Parish,"34,958"
22,113,LA,Vermilion Parish,"39,091"
22,115,LA,Vernon Parish,"45,726"
22,117,LA,Washington Parish,"29,443"
22,119,LA,Webster Parish,"35,908"
22,121,LA,West Baton Rouge Parish,"46,155"
22,123,LA,West Carroll Parish,"27,781"
22,125,LA,West Feliciana Parish,"49,479"
22,127,LA,Winn Parish,"33,875"
23,000,ME,Maine,"46,160"
23,001,ME,Androscoggin County,"43,899"
23,003,ME,Aroostook County,"35,572"
23,005,ME,Cumberland County,"55,459"
23,007,ME,Franklin County,"39,405"
23,009,ME,Hancock County,"44,599"
23,011,ME,Kennebec County,"44,441"
23,013,ME,Knox County,"46,366"
23,015,ME,Lincoln County,"45,674"
23,017,ME,Oxford County,"37,915"
23,019,ME,Penobscot County,"41,199"
23,021,ME,Piscataquis County,"36,017"
23,023,ME,Sagadahoc County,"52,187"
23,025,ME,Somerset County,"37,339"
23,027,ME,Waldo County,"41,888"
23,029,ME,Washington County,"33,637"
23,031,ME,York County,"55,725"
24,000,MD,Maryland,"70,075"
24,001,MD,Allegany County,"38,504"
24,003,MD,Anne Arundel County,"82,980"
24,005,MD,Baltimore County,"62,309"
24,009,MD,Calvert County,"88,406"
24,011,MD,Caroline County,"50,809"
24,013,MD,Carroll County,"82,553"
24,015,MD,Cecil County,"61,191"
24,017,MD,Charles County,"88,575"
24,019,MD,Dorchester County,"41,936"
24,021,MD,Frederick County,"77,872"
24,023,MD,Garrett County,"41,829"
24,025,MD,Harford County,"77,095"
24,027,MD,Howard County,"99,040"
24,029,MD,Kent County,"49,795"
24,031,MD,Montgomery County,"92,288"
24,033,MD,Prince George's County,"70,114"
24,035,MD,Queen Anne's County,"75,158"
24,037,MD,St. Mary's County,"80,943"
24,039,MD,Somerset County,"35,426"
24,041,MD,Talbot County,"55,145"
24,043,MD,Washington County,"52,028"
24,045,MD,Wicomico County,"45,788"
24,047,MD,Worcester County,"48,472"
24,510,MD,Baltimore city,"38,478"
25,000,MA,Massachusetts,"63,126"
25,001,MA,Barnstable County,"56,167"
25,003,MA,Berkshire County,"43,813"
25,005,MA,Bristol County,"53,307"
25,007,MA,Dukes County,"58,133"
25,009,MA,Essex County,"64,303"
25,011,MA,Franklin County,"49,940"
25,013,MA,Hampden County,"47,313"
25,015,MA,Hampshire County,"54,548"
25,017,MA,Middlesex County,"76,803"
25,019,MA,Nantucket County,"68,431"
25,021,MA,Norfolk County,"81,590"
25,023,MA,Plymouth County,"67,989"
25,025,MA,Suffolk County,"49,033"
25,027,MA,Worcester County,"60,396"
26,000,MI,Michigan,"45,931"
26,001,MI,Alcona County,"35,407"
26,003,MI,Alger County,"39,486"
26,005,MI,Allegan County,"50,559"
26,007,MI,Alpena County,"37,270"
26,009,MI,Antrim County,"41,679"
26,011,MI,Arenac County,"38,008"
26,013,MI,Baraga County,"38,119"
26,015,MI,Barry County,"50,051"
26,017,MI,Bay County,"43,068"
26,019,MI,Benzie County,"45,998"
26,021,MI,Berrien County,"40,946"
26,023,MI,Branch County,"40,462"
26,025,MI,Calhoun County,"39,694"
26,027,MI,Cass County,"44,626"
26,029,MI,Charlevoix County,"44,061"
26,031,MI,Cheboygan County,"37,133"
26,033,MI,Chippewa County,"39,520"
26,035,MI,Clare County,"31,443"
26,037,MI,Clinton County,"58,286"
26,039,MI,Crawford County,"37,874"
26,041,MI,Delta County,"40,982"
26,043,MI,Dickinson County,"44,262"
26,045,MI,Eaton County,"51,428"
26,047,MI,Emmet County,"48,285"
26,049,MI,Genesee County,"40,854"
26,051,MI,Gladwin County,"34,747"
26,053,MI,Gogebic County,"33,382"
26,055,MI,Grand Traverse County,"46,786"
26,057,MI,Gratiot County,"40,359"
26,059,MI,Hillsdale County,"41,030"
26,061,MI,Houghton County,"35,425"
26,063,MI,Huron County,"39,726"
26,065,MI,Ingham County,"42,371"
26,067,MI,Ionia County,"46,072"
26,069,MI,Iosco County,"33,487"
26,071,MI,Iron County,"34,384"
26,073,MI,Isabella County,"38,154"
26,075,MI,Jackson County,"42,379"
26,077,MI,Kalamazoo County,"45,798"
26,079,MI,Kalkaska County,"38,053"
26,081,MI,Kent County,"50,651"
26,083,MI,Keweenaw County,"38,207"
26,085,MI,Lake County,"28,971"
26,087,MI,Lapeer County,"50,232"
26,089,MI,Leelanau County,"51,267"
26,091,MI,Lenawee County,"45,512"
26,093,MI,Livingston County,"68,895"
26,095,MI,Luce County,"36,515"
26,097,MI,Mackinac County,"36,393"
26,099,MI,Macomb County,"50,958"
26,101,MI,Manistee County,"39,347"
26,103,MI,Marquette County,"41,663"
26,105,MI,Mason County,"39,101"
26,107,MI,Mecosta County,"38,634"
26,109,MI,Menominee County,"39,292"
26,111,MI,Midland County,"53,764"
26,113,MI,Missaukee County,"37,616"
26,115,MI,Monroe County,"54,174"
26,117,MI,Montcalm County,"41,023"
26,119,MI,Montmorency County,"32,241"
26,121,MI,Muskegon County,"38,482"
26,123,MI,Newaygo County,"41,674"
26,125,MI,Oakland County,"61,961"
26,127,MI,Oceana County,"39,670"
26,129,MI,Ogemaw County,"33,222"
26,131,MI,Ontonagon County,"34,352"
26,133,MI,Osceola County,"38,404"
26,135,MI,Oscoda County,"31,579"
26,137,MI,Otsego County,"44,129"
26,139,MI,Ottawa County,"54,461"
26,141,MI,Presque Isle County,"39,483"
26,143,MI,Roscommon County,"32,742"
26,145,MI,Saginaw County,"40,411"
26,147,MI,St. Clair County,"45,858"
26,149,MI,St. Joseph County,"40,796"
26,151,MI,Sanilac County,"37,465"
26,153,MI,Schoolcraft County,"38,366"
26,155,MI,Shiawassee County,"46,811"
26,157,MI,Tuscola County,"42,808"
26,159,MI,Van Buren County,"41,600"
26,161,MI,Washtenaw County,"56,789"
26,163,MI,Wayne County,"38,479"
26,165,MI,Wexford County,"43,873"
27,000,MN,Minnesota,"56,944"
27,001,MN,Aitkin County,"39,958"
27,003,MN,Anoka County,"63,799"
27,005,MN,Becker County,"47,819"
27,007,MN,Beltrami County,"40,657"
27,009,MN,Benton County,"49,482"
27,011,MN,Big Stone County,"43,190"
27,013,MN,Blue Earth County,"46,280"
27,015,MN,Brown County,"50,339"
27,017,MN,Carlton County,"49,357"
27,019,MN,Carver County,"85,314"
27,021,MN,Cass County,"42,297"
27,023,MN,Chippewa County,"46,545"
27,025,MN,Chisago County,"62,776"
27,027,MN,Clay County,"52,731"
27,029,MN,Clearwater County,"36,697"
27,031,MN,Cook County,"44,278"
27,033,MN,Cottonwood County,"44,504"
27,035,MN,Crow Wing County,"45,514"
27,037,MN,Dakota County,"70,064"
27,039,MN,Dodge County,"65,423"
27,041,MN,Douglas County,"49,161"
27,043,MN,Faribault County,"43,567"
27,045,MN,Fillmore County,"47,241"
27,047,MN,Freeborn County,"44,352"
27,049,MN,Goodhue County,"54,724"
27,051,MN,Grant County,"43,715"
27,053,MN,Hennepin County,"60,811"
27,055,MN,Houston County,"52,325"
27,057,MN,Hubbard County,"41,196"
27,059,MN,Isanti County,"57,860"
27,061,MN,Itasca County,"44,957"
27,063,MN,Jackson County,"47,337"
27,065,MN,Kanabec County,"44,691"
27,067,MN,Kandiyohi County,"49,543"
27,069,MN,Kittson County,"45,740"
27,071,MN,Koochiching County,"42,771"
27,073,MN,Lac qui Parle County,"49,670"
27,075,MN,Lake County,"48,683"
27,077,MN,Lake of the Woods County,"39,777"
27,079,MN,Le Sueur County,"54,468"
27,081,MN,Lincoln County,"43,996"
27,083,MN,Lyon County,"50,031"
27,085,MN,McLeod County,"52,120"
27,087,MN,Mahnomen County,"37,593"
27,089,MN,Marshall County,"47,760"
27,091,MN,Martin County,"44,597"
27,093,MN,Meeker County,"51,299"
27,095,MN,Mille Lacs County,"43,155"
27,097,MN,Morrison County,"44,928"
27,099,MN,Mower County,"46,860"
27,101,MN,Murray County,"52,281"
27,103,MN,Nicollet County,"55,360"
27,105,MN,Nobles County,"44,945"
27,107,MN,Norman County,"44,576"
27,109,MN,Olmsted County,"66,997"
27,111,MN,Otter Tail County,"47,879"
27,113,MN,Pennington County,"41,986"
27,115,MN,Pine County,"42,447"
27,117,MN,Pipestone County,"43,726"
27,119,MN,Polk County,"49,978"
27,121,MN,Pope County,"47,165"
27,123,MN,Ramsey County,"51,719"
27,125,MN,Red Lake County,"44,658"
27,127,MN,Redwood County,"47,858"
27,129,MN,Renville County,"49,153"
27,131,MN,Rice County,"56,781"
27,133,MN,Rock County,"49,920"
27,135,MN,Roseau County,"48,344"
27,137,MN,St. Louis County,"44,475"
27,139,MN,Scott County,"81,586"
27,141,MN,Sherburne County,"68,646"
27,143,MN,Sibley County,"53,047"
27,145,MN,Stearns County,"52,053"
27,147,MN,Steele County,"54,971"
27,149,MN,Stevens County,"46,892"
27,151,MN,Swift County,"46,209"
27,153,MN,Todd County,"41,290"
27,155,MN,Traverse County,"45,815"
27,157,MN,Wabasha County,"53,899"
27,159,MN,Wadena County,"36,097"
27,161,MN,Waseca County,"52,660"
27,163,MN,Washington County,"77,069"
27,165,MN,Watonwan County,"46,565"
27,167,MN,Wilkin County,"50,004"
27,169,MN,Winona County,"46,028"
27,171,MN,Wright County,"68,387"
27,173,MN,Yellow Medicine County,"46,586"
28,000,MS,Mississippi,"36,963"
28,001,MS,Adams County,"26,722"
28,003,MS,Alcorn County,"31,496"
28,005,MS,Amite County,"32,824"
28,007,MS,Attala County,"30,108"
28,009,MS,Benton County,"27,834"
28,011,MS,Bolivar County,"28,802"
28,013,MS,Calhoun County,"32,453"
28,015,MS,Carroll County,"34,876"
28,017,MS,Chickasaw County,"30,524"
28,019,MS,Choctaw County,"31,177"
28,021,MS,Claiborne County,"22,802"
28,023,MS,Clarke County,"32,875"
28,025,MS,Clay County,"30,243"
28,027,MS,Coahoma County,"27,349"
28,029,MS,Copiah County,"31,971"
28,031,MS,Covington County,"31,655"
28,033,MS,DeSoto County,"54,495"
28,035,MS,Forrest County,"33,203"
28,037,MS,Franklin County,"33,979"
28,039,MS,George County,"42,596"
28,041,MS,Greene County,"37,362"
28,043,MS,Grenada County,"32,543"
28,045,MS,Hancock County,"39,996"
28,047,MS,Harrison County,"39,046"
