19,119,IA,Lyon County,50289
19,121,IA,Madison County,51973
19,123,IA,Mahaska County,46872
19,125,IA,Marion County,51252
19,127,IA,Marshall County,44615
19,129,IA,Mills County,55094
19,131,IA,Mitchell County,46629
19,133,IA,Monona County,41009
19,135,IA,Monroe County,47628
19,137,IA,Montgomery County,36817
19,139,IA,Muscatine County,53234
19,141,IA,O'Brien County,46584
19,143,IA,Osceola County,43681
19,145,IA,Page County,42317
19,147,IA,Palo Alto County,42062
19,149,IA,Plymouth County,54013
19,151,IA,Pocahontas County,41594
19,153,IA,Polk County,56980
19,155,IA,Pottawattamie County,49817
19,157,IA,Poweshiek County,49857
19,159,IA,Ringgold County,36658
19,161,IA,Sac County,41409
19,163,IA,Scott County,52218
19,165,IA,Shelby County,47103
19,167,IA,Sioux County,52513
19,169,IA,Story County,50265
19,171,IA,Tama County,47298
19,173,IA,Taylor County,39792
19,175,IA,Union County,40652
19,177,IA,Van Buren County,38207
19,179,IA,Wapello County,40202
19,181,IA,Warren County,62317
19,183,IA,Washington County,50130
19,185,IA,Wayne County,35563
19,187,IA,Webster County,41568
19,189,IA,Winnebago County,43187
19,191,IA,Winneshiek County,48826
19,193,IA,Woodbury County,43616
19,195,IA,Worth County,48580
19,197,IA,Wright County,46068
20,0,KS,Kansas,50174
20,1,KS,Allen County,37919
20,3,KS,Anderson County,41825
20,5,KS,Atchison County,42788
20,7,KS,Barber County,42534
20,9,KS,Barton County,42889
20,11,KS,Bourbon County,37575
20,13,KS,Brown County,38162
20,15,KS,Butler County,57678
20,17,KS,Chase County,39788
20,19,KS,Chautauqua County,35460
20,21,KS,Cherokee County,37621
20,23,KS,Cheyenne County,37413
20,25,KS,Clark County,41482
20,27,KS,Clay County,43045
20,29,KS,Cloud County,39126
20,31,KS,Coffey County,49034
20,33,KS,Comanche County,38193
20,35,KS,Cowley County,45163
20,37,KS,Crawford County,37289
20,39,KS,Decatur County,36913
20,41,KS,Dickinson County,46289
20,43,KS,Doniphan County,43036
20,45,KS,Douglas County,47614
20,47,KS,Edwards County,39613
20,49,KS,Elk County,32462
20,51,KS,Ellis County,44846
20,53,KS,Ellsworth County,42896
20,55,KS,Finney County,49963
20,57,KS,Ford County,45031
20,59,KS,Franklin County,48591
20,61,KS,Geary County,43528
20,63,KS,Gove County,42205
20,65,KS,Graham County,39094
20,67,KS,Grant County,57591
20,69,KS,Gray County,49864
20,71,KS,Greeley County,44832
20,73,KS,Greenwood County,36704
20,75,KS,Hamilton County,42390
20,77,KS,Harper County,37575
20,79,KS,Harvey County,50640
20,81,KS,Haskell County,48810
20,83,KS,Hodgeman County,44829
20,85,KS,Jackson County,49678
20,87,KS,Jefferson County,56770
20,89,KS,Jewell County,37937
20,91,KS,Johnson County,76250
20,93,KS,Kearny County,47631
20,95,KS,Kingman County,48480
20,97,KS,Kiowa County,39104
20,99,KS,Labette County,37501
20,101,KS,Lane County,47226
20,103,KS,Leavenworth County,60218
20,105,KS,Lincoln County,40793
20,107,KS,Linn County,43671
20,109,KS,Logan County,42609
20,111,KS,Lyon County,39942
20,113,KS,McPherson County,51352
20,115,KS,Marion County,43983
20,117,KS,Marshall County,42976
20,119,KS,Meade County,48307
20,121,KS,Miami County,61231
20,123,KS,Mitchell County,44321
20,125,KS,Montgomery County,41913
20,127,KS,Morris County,41867
20,129,KS,Morton County,48636
20,131,KS,Nemaha County,46938
20,133,KS,Neosho County,40362
20,135,KS,Ness County,44389
20,137,KS,Norton County,38252
20,139,KS,Osage County,48848
20,141,KS,Osborne County,37568
20,143,KS,Ottawa County,45925
20,145,KS,Pawnee County,43007
20,147,KS,Phillips County,41832
20,149,KS,Pottawatomie County,54341
20,151,KS,Pratt County,44498
20,153,KS,Rawlins County,38980
20,155,KS,Reno County,42597
20,157,KS,Republic County,38199
20,159,KS,Rice County,43158
20,161,KS,Riley County,43801
20,163,KS,Rooks County,39738
20,165,KS,Rush County,39197
20,167,KS,Russell County,38635
20,169,KS,Saline County,45342
20,171,KS,Scott County,51658
20,173,KS,Sedgwick County,49518
20,175,KS,Seward County,44613
20,177,KS,Shawnee County,48332
20,179,KS,Sheridan County,43297
20,181,KS,Sherman County,39299
20,183,KS,Smith County,34547
20,185,KS,Stafford County,39130
20,187,KS,Stanton County,49924
20,189,KS,Stevens County,54486
20,191,KS,Sumner County,46245
20,193,KS,Thomas County,45735
20,195,KS,Trego County,39069
20,197,KS,Wabaunsee County,54114
20,199,KS,Wallace County,40574
20,201,KS,Washington County,40445
20,203,KS,Wichita County,42976
20,205,KS,Wilson County,38975
20,207,KS,Woodson County,32942
20,209,KS,Wyandotte County,39208
21,0,KY,Kentucky,41489
21,1,KY,Adair County,30169
21,3,KY,Allen County,36097
21,5,KY,Anderson County,49615
21,7,KY,Ballard County,36776
21,9,KY,Barren County,36155
21,11,KY,Bath County,30960
21,13,KY,Bell County,24858
21,15,KY,Boone County,66178
21,17,KY,Bourbon County,41220
21,19,KY,Boyd County,38255
21,21,KY,Boyle County,40127
21,23,KY,Bracken County,39366
21,25,KY,Breathitt County,24162
21,27,KY,Breckinridge County,39128
21,29,KY,Bullitt County,53284
21,31,KY,Butler County,35917
21,33,KY,Caldwell County,35697
21,35,KY,Calloway County,36284
21,37,KY,Campbell County,50566
21,39,KY,Carlisle County,36545
21,41,KY,Carroll County,43720
21,43,KY,Carter County,33435
21,45,KY,Casey County,26892
21,47,KY,Christian County,37775
21,49,KY,Clark County,44907
21,51,KY,Clay County,22365
21,53,KY,Clinton County,25029
21,55,KY,Crittenden County,34009
21,57,KY,Cumberland County,28825
21,59,KY,Daviess County,43075
21,61,KY,Edmonson County,33785
21,63,KY,Elliott County,26464
21,65,KY,Estill County,28912
21,67,KY,Fayette County,50267
21,69,KY,Fleming County,33584
21,71,KY,Floyd County,27462
21,73,KY,Franklin County,48291
21,75,KY,Fulton County,27815
21,77,KY,Gallatin County,42554
21,79,KY,Garrard County,40083
21,81,KY,Grant County,45697
21,83,KY,Graves County,36771
21,85,KY,Grayson County,33791
21,87,KY,Green County,33509
21,89,KY,Greenup County,39479
21,91,KY,Hancock County,46518
21,93,KY,Hardin County,49532
21,95,KY,Harlan County,23648
21,97,KY,Harrison County,42445
21,99,KY,Hart County,31166
21,101,KY,Henderson County,42025
21,103,KY,Henry County,43524
21,105,KY,Hickman County,37451
21,107,KY,Hopkins County,40027
21,109,KY,Jackson County,25084
21,111,KY,Jefferson County,46745
21,113,KY,Jessamine County,51579
21,115,KY,Johnson County,31116
21,117,KY,Kenton County,52633
21,119,KY,Knott County,26948
21,121,KY,Knox County,25090
21,123,KY,Larue County,38547
21,125,KY,Laurel County,34304
21,127,KY,Lawrence County,29015
21,129,KY,Lee County,23786
21,131,KY,Leslie County,23627
21,133,KY,Letcher County,27374
21,135,KY,Lewis County,28466
21,137,KY,Lincoln County,34401
21,139,KY,Livingston County,38712
21,141,KY,Logan County,39176
21,143,KY,Lyon County,40932
21,145,KY,McCracken County,41586
21,147,KY,McCreary County,22253
21,149,KY,McLean County,37353
21,151,KY,Madison County,43358
21,153,KY,Magoffin County,25890
21,155,KY,Marion County,37766
21,157,KY,Marshall County,43776
21,159,KY,Martin County,22841
21,161,KY,Mason County,38209
21,163,KY,Meade County,44122
21,165,KY,Menifee County,27140
21,167,KY,Mercer County,42912
21,169,KY,Metcalfe County,31942
21,171,KY,Monroe County,27410
21,173,KY,Montgomery County,38264
21,175,KY,Morgan County,29424
21,177,KY,Muhlenberg County,34844
21,179,KY,Nelson County,48125
21,181,KY,Nicholas County,35496
21,183,KY,Ohio County,35953
21,185,KY,Oldham County,84884
21,187,KY,Owen County,41697
21,189,KY,Owsley County,19829
21,191,KY,Pendleton County,45165
21,193,KY,Perry County,28124
21,195,KY,Pike County,31012
21,197,KY,Powell County,30737
21,199,KY,Pulaski County,32901
21,201,KY,Robertson County,35621
21,203,KY,Rockcastle County,24650
21,205,KY,Rowan County,34333
21,207,KY,Russell County,27866
21,209,KY,Scott County,58596
21,211,KY,Shelby County,58042
21,213,KY,Simpson County,44959
21,215,KY,Spencer County,64286
21,217,KY,Taylor County,35615
21,219,KY,Todd County,36083
21,221,KY,Trigg County,43316
21,223,KY,Trimble County,45322
21,225,KY,Union County,42261
21,227,KY,Warren County,43368
21,229,KY,Washington County,40375
21,231,KY,Wayne County,27343
21,233,KY,Webster County,39754
21,235,KY,Whitley County,27394
21,237,KY,Wolfe County,23310
21,239,KY,Woodford County,58076
22,0,LA,Louisiana,43635
22,1,LA,Acadia Parish,37862
22,3,LA,Allen Parish,40131
22,5,LA,Ascension Parish,61345
22,7,LA,Assumption Parish,41319
22,9,LA,Avoyelles Parish,32744
22,11,LA,Beauregard Parish,43398
22,13,LA,Bienville Parish,31440
22,15,LA,Bossier Parish,49331
22,17,LA,Caddo Parish,36527
22,19,LA,Calcasieu Parish,44826
22,21,LA,Caldwell Parish,34298
22,23,LA,Cameron Parish,49984
22,25,LA,Catahoula Parish,31236
22,27,LA,Claiborne Parish,31386
22,29,LA,Concordia Parish,29807
22,31,LA,De Soto Parish,37490
22,33,LA,East Baton Rouge Parish,46563
22,35,LA,East Carroll Parish,25100
22,37,LA,East Feliciana Parish,39244
22,39,LA,Evangeline Parish,29733
22,41,LA,Franklin Parish,29904
22,43,LA,Grant Parish,38896
22,45,LA,Iberia Parish,40610
22,47,LA,Iberville Parish,38672
22,49,LA,Jackson Parish,36073
22,51,LA,Jefferson Parish,47065
22,53,LA,Jefferson Davis Parish,38577
22,55,LA,Lafayette Parish,48119
22,57,LA,Lafourche Parish,49182
22,59,LA,La Salle Parish,38926
22,61,LA,Lincoln Parish,36720
22,63,LA,Livingston Parish,53237
22,65,LA,Madison Parish,25788
22,67,LA,Morehouse Parish,32168
22,69,LA,Natchitoches Parish,31000
22,71,LA,Orleans Parish,37047
22,73,LA,Ouachita Parish,39056
22,75,LA,Plaquemines Parish,50948
22,77,LA,Pointe Coupee Parish,39379
22,79,LA,Rapides Parish,41200
22,81,LA,Red River Parish,31495
22,83,LA,Richland Parish,30504
22,85,LA,Sabine Parish,34786
22,87,LA,St. Bernard Parish,39106
22,89,LA,St. Charles Parish,56886
22,91,LA,St. Helena Parish,33075
22,93,LA,St. James Parish,45303
22,95,LA,St. John the Baptist Parish,49525
22,97,LA,St. Landry Parish,32373
22,99,LA,St. Martin Parish,37779
22,101,LA,St. Mary Parish,39856
22,103,LA,St. Tammany Parish,57129
22,105,LA,Tangipahoa Parish,39604
22,107,LA,Tensas Parish,26135
22,109,LA,Terrebonne Parish,49786
22,111,LA,Union Parish,35624
22,113,LA,Vermilion Parish,41414
22,115,LA,Vernon Parish,41284
22,117,LA,Washington Parish,30725
22,119,LA,Webster Parish,35981
22,121,LA,West Baton Rouge Parish,45177
22,123,LA,West Carroll Parish,30922
22,125,LA,West Feliciana Parish,50095
22,127,LA,Winn Parish,31108
23,0,ME,Maine,46419
23,1,ME,Androscoggin County,44484
23,3,ME,Aroostook County,36107
23,5,ME,Cumberland County,54053
23,7,ME,Franklin County,36405
23,9,ME,Hancock County,47849
23,11,ME,Kennebec County,45511
23,13,ME,Knox County,44168
23,15,ME,Lincoln County,49862
23,17,ME,Oxford County,41526
23,19,ME,Penobscot County,42704
23,21,ME,Piscataquis County,35144
23,23,ME,Sagadahoc County,53142
23,25,ME,Somerset County,35277
23,27,ME,Waldo County,43597
23,29,ME,Washington County,31856
23,31,ME,York County,54626
24,0,MD,Maryland,70482
24,1,MD,Allegany County,39055
24,3,MD,Anne Arundel County,82616
24,5,MD,Baltimore County,63078
24,9,MD,Calvert County,82033
24,11,MD,Caroline County,54934
24,13,MD,Carroll County,78348
24,15,MD,Cecil County,66131
24,17,MD,Charles County,85173
24,19,MD,Dorchester County,43288
24,21,MD,Frederick County,78437
24,23,MD,Garrett County,43496
24,25,MD,Harford County,76620
24,27,MD,Howard County,101867
24,29,MD,Kent County,52934
24,31,MD,Montgomery County,93895
24,33,MD,Prince George's County,71696
24,35,MD,Queen Anne's County,77686
24,37,MD,St. Mary's County,77703
24,39,MD,Somerset County,39426
24,41,MD,Talbot County,62206
24,43,MD,Washington County,51587
24,45,MD,Wicomico County,48614
24,47,MD,Worcester County,50347
24,510,MD,Baltimore city,40087
25,0,MA,Massachusetts,65304
25,1,MA,Barnstable County,57379
25,3,MA,Berkshire County,45778
25,5,MA,Bristol County,56026
25,7,MA,Dukes County,56515
25,9,MA,Essex County,65183
25,11,MA,Franklin County,52022
25,13,MA,Hampden County,48482
25,15,MA,Hampshire County,62413
25,17,MA,Middlesex County,78040
25,19,MA,Nantucket County,69993
25,21,MA,Norfolk County,80944
25,23,MA,Plymouth County,72931
25,25,MA,Suffolk County,51145
25,27,MA,Worcester County,66389
26,0,MI,Michigan,48606
26,1,MI,Alcona County,34547
26,3,MI,Alger County,41152
26,5,MI,Allegan County,49784
26,7,MI,Alpena County,37546
26,9,MI,Antrim County,42732
26,11,MI,Arenac County,36418
26,13,MI,Baraga County,35387
26,15,MI,Barry County,54177
26,17,MI,Bay County,45704
26,19,MI,Benzie County,45309
26,21,MI,Berrien County,42905
26,23,MI,Branch County,45115
26,25,MI,Calhoun County,41576
26,27,MI,Cass County,46839
26,29,MI,Charlevoix County,48410
26,31,MI,Cheboygan County,37851
26,33,MI,Chippewa County,41173
26,35,MI,Clare County,34907
26,37,MI,Clinton County,53380
26,39,MI,Crawford County,37396
26,41,MI,Delta County,43485
26,43,MI,Dickinson County,41872
26,45,MI,Eaton County,57512
26,47,MI,Emmet County,50556
26,49,MI,Genesee County,44827
26,51,MI,Gladwin County,37924
26,53,MI,Gogebic County,33483
26,55,MI,Grand Traverse County,50207
26,57,MI,Gratiot County,42687
26,59,MI,Hillsdale County,44184
26,61,MI,Houghton County,34196
26,63,MI,Huron County,40927
26,65,MI,Ingham County,45987
26,67,MI,Ionia County,47034
26,69,MI,Iosco County,34929
26,71,MI,Iron County,36325
26,73,MI,Isabella County,39006
26,75,MI,Jackson County,47424
26,77,MI,Kalamazoo County,46968
26,79,MI,Kalkaska County,40618
26,81,MI,Kent County,50746
26,83,MI,Keweenaw County,37635
26,85,MI,Lake County,31658
26,87,MI,Lapeer County,54243
26,89,MI,Leelanau County,56056
26,91,MI,Lenawee County,50835
26,93,MI,Livingston County,72090
26,95,MI,Luce County,36851
26,97,MI,Mackinac County,37928
26,99,MI,Macomb County,55638
26,101,MI,Manistee County,38076
26,103,MI,Marquette County,43599
26,105,MI,Mason County,40858
26,107,MI,Mecosta County,37888
26,109,MI,Menominee County,39072
26,111,MI,Midland County,51953
26,113,MI,Missaukee County,40037
26,115,MI,Monroe County,57539
26,117,MI,Montcalm County,43025
26,119,MI,Montmorency County,33425
26,121,MI,Muskegon County,41274
26,123,MI,Newaygo County,44157
26,125,MI,Oakland County,67669
26,127,MI,Oceana County,40872
26,129,MI,Ogemaw County,35539
26,131,MI,Ontonagon County,33927
26,133,MI,Osceola County,39757
26,135,MI,Oscoda County,34239
26,137,MI,Otsego County,47643
26,139,MI,Ottawa County,56208
26,141,MI,Presque Isle County,37731
26,143,MI,Roscommon County,35009
26,145,MI,Saginaw County,41806
26,147,MI,St. Clair County,51454
26,149,MI,St. Joseph County,44034
26,151,MI,Sanilac County,38521
26,153,MI,Schoolcraft County,39475
26,155,MI,Shiawassee County,46983
26,157,MI,Tuscola County,42850
26,159,MI,Van Buren County,43702
26,161,MI,Washtenaw County,59126
26,163,MI,Wayne County,42463
26,165,MI,Wexford County,41264
27,0,MN,Minnesota,57318
27,1,MN,Aitkin County,39680
27,3,MN,Anoka County,69981
27,5,MN,Becker County,43999
27,7,MN,Beltrami County,44742
27,9,MN,Benton County,50587
27,11,MN,Big Stone County,39768
27,13,MN,Blue Earth County,49098
27,15,MN,Brown County,48652
27,17,MN,Carlton County,49278
27,19,MN,Carver County,84085
27,21,MN,Cass County,41740
27,23,MN,Chippewa County,44473
27,25,MN,Chisago County,66703
27,27,MN,Clay County,48988
27,29,MN,Clearwater County,38099
27,31,MN,Cook County,46406
27,33,MN,Cottonwood County,40366
27,35,MN,Crow Wing County,46227
27,37,MN,Dakota County,71988
27,39,MN,Dodge County,60378
27,41,MN,Douglas County,48212
27,43,MN,Faribault County,43126
27,45,MN,Fillmore County,45298
27,47,MN,Freeborn County,46595
27,49,MN,Goodhue County,54697
27,51,MN,Grant County,38532
27,53,MN,Hennepin County,62275
27,55,MN,Houston County,50407
27,57,MN,Hubbard County,42312
27,59,MN,Isanti County,61405
27,61,MN,Itasca County,44311
27,63,MN,Jackson County,48552
27,65,MN,Kanabec County,45364
27,67,MN,Kandiyohi County,50632
27,69,MN,Kittson County,43387
27,71,MN,Koochiching County,39130
27,73,MN,Lac qui Parle County,43335
27,75,MN,Lake County,49698
27,77,MN,Lake of the Woods County,40435
27,79,MN,Le Sueur County,56755
27,81,MN,Lincoln County,43000
27,83,MN,Lyon County,45984
27,85,MN,McLeod County,55981
27,87,MN,Mahnomen County,34493
27,89,MN,Marshall County,45780
27,91,MN,Martin County,44101
27,93,MN,Meeker County,51608
27,95,MN,Mille Lacs County,46215
27,97,MN,Morrison County,45660
27,99,MN,Mower County,47253
27,101,MN,Murray County,45601
27,103,MN,Nicollet County,55535
27,105,MN,Nobles County,45499
27,107,MN,Norman County,41496
27,109,MN,Olmsted County,66993
27,111,MN,Otter Tail County,42873
27,113,MN,Pennington County,47614
27,115,MN,Pine County,44945
27,117,MN,Pipestone County,41421
27,119,MN,Polk County,44323
27,121,MN,Pope County,47055
27,123,MN,Ramsey County,52762
27,125,MN,Red Lake County,42772
27,127,MN,Redwood County,45184
27,129,MN,Renville County,46427
27,131,MN,Rice County,58623
27,133,MN,Rock County,48104
27,135,MN,Roseau County,49718
27,137,MN,St. Louis County,43954
27,139,MN,Scott County,80835
27,141,MN,Sherburne County,70212
27,143,MN,Sibley County,52370
27,145,MN,Stearns County,52040
27,147,MN,Steele County,56435
27,149,MN,Stevens County,49847
27,151,MN,Swift County,43628
27,153,MN,Todd County,42325
27,155,MN,Traverse County,37651
27,157,MN,Wabasha County,51870
27,159,MN,Wadena County,35569
27,161,MN,Waseca County,50589
27,163,MN,Washington County,79670
27,165,MN,Watonwan County,43729
27,167,MN,Wilkin County,51743
27,169,MN,Winona County,45155
27,171,MN,Wright County,66825
27,173,MN,Yellow Medicine County,46381
28,0,MS,Mississippi,37818
28,1,MS,Adams County,29830
28,3,MS,Alcorn County,32119
28,5,MS,Amite County,31767
28,7,MS,Attala County,29786
28,9,MS,Benton County,28723
28,11,MS,Bolivar County,28779
28,13,MS,Calhoun County,31181
28,15,MS,Carroll County,35106
28,17,MS,Chickasaw County,30187
28,19,MS,Choctaw County,31771
28,21,MS,Claiborne County,27876
28,23,MS,Clarke County,33264
28,25,MS,Clay County,33205
28,27,MS,Coahoma County,28320
28,29,MS,Copiah County,33699
28,31,MS,Covington County,31639
28,33,MS,DeSoto County,60117
28,35,MS,Forrest County,33693
28,37,MS,Franklin County,32406
28,39,MS,George County,43666
28,41,MS,Greene County,36547
28,43,MS,Grenada County,32835
28,45,MS,Hancock County,43491
28,47,MS,Harrison County,44463
28,49,MS,Hinds County,38826
28,51,MS,Holmes County,23369
28,53,MS,Humphreys County,24091
28,55,MS,Issaquena County,26522
28,57,MS,Itawamba County,38063
28,59,MS,Jackson County,51034
28,61,MS,Jasper County,30950
28,63,MS,Jefferson County,24352
28,65,MS,Jefferson Davis County,26590
28,67,MS,Jones County,36080
28,69,MS,Kemper County,28549
28,71,MS,Lafayette County,37732
28,73,MS,Lamar County,48826
28,75,MS,Lauderdale County,36822
28,77,MS,Lawrence County,33123
28,79,MS,Leake County,31525
28,81,MS,Lee County,39970
28,83,MS,Leflore County,23614
28,85,MS,Lincoln County,34050
28,87,MS,Lowndes County,36069
28,89,MS,Madison County,62129
28,91,MS,Marion County,31967
28,93,MS,Marshall County,34675
28,95,MS,Monroe County,34251
28,97,MS,Montgomery County,31456
28,99,MS,Neshoba County,35410
28,101,MS,Newton County,34768
28,103,MS,Noxubee County,25668
28,105,MS,Oktibbeha County,32031
28,107,MS,Panola County,34866
28,109,MS,Pearl River County,39312
28,111,MS,Perry County,36027
28,113,MS,Pike County,30697
28,115,MS,Pontotoc County,38518
28,117,MS,Prentiss County,34111
28,119,MS,Quitman County,25407
28,121,MS,Rankin County,55530
28,123,MS,Scott County,31632
28,125,MS,Sharkey County,26217
28,127,MS,Simpson County,34508
28,129,MS,Smith County,35318
28,131,MS,Stone County,39735
28,133,MS,Sunflower County,28266
28,135,MS,Tallahatchie County,27493
28,137,MS,Tate County,41721
28,139,MS,Tippah County,36739
28,141,MS,Tishomingo County,33674
28,143,MS,Tunica County,30640
28,145,MS,Union County,37499
28,147,MS,Walthall County,30752
28,149,MS,Warren County,39825
28,151,MS,Washington County,27452
28,153,MS,Wayne County,33145
28,155,MS,Webster County,33014
28,157,MS,Wilkinson County,26759
28,159,MS,Winston County,33002
28,161,MS,Yalobusha County,31094
28,163,MS,Yazoo County,30087
29,0,MO,Missouri,46847
29,1,MO,Adair County,33471
29,3,MO,Andrew County,54491
29,5,MO,Atchison County,40895
29,7,MO,Audrain County,38944
29,9,MO,Barry County,38692
29,11,MO,Barton County,36158
29,13,MO,Bates County,36904
29,15,MO,Benton County,32255
29,17,MO,Bollinger County,35946
29,19,MO,Boone County,47434
29,21,MO,Buchanan County,42269
29,23,MO,Butler County,32363
29,25,MO,Caldwell County,39417
29,27,MO,Callaway County,49852
29,29,MO,Camden County,43720
29,31,MO,Cape Girardeau County,45534
29,33,MO,Carroll County,40555
29,35,MO,Carter County,26956
29,37,MO,Cass County,61922
29,39,MO,Cedar County,32014
29,41,MO,Chariton County,38455
29,43,MO,Christian County,53268
29,45,MO,Clark County,37870
29,47,MO,Clay County,58803
29,49,MO,Clinton County,51537
29,51,MO,Cole County,55684
29,53,MO,Cooper County,42929
29,55,MO,Crawford County,34832
29,57,MO,Dade County,32856
29,59,MO,Dallas County,34600
29,61,MO,Daviess County,38866
29,63,MO,DeKalb County,41592
29,65,MO,Dent County,34482
29,67,MO,Douglas County,29051
29,69,MO,Dunklin County,28650
29,71,MO,Franklin County,49064
29,73,MO,Gasconade County,38468
29,75,MO,Gentry County,34953
29,77,MO,Greene County,43635
29,79,MO,Grundy County,35381
29,81,MO,Harrison County,34294
29,83,MO,Henry County,35939
29,85,MO,Hickory County,28988
29,87,MO,Holt County,36432
29,89,MO,Howard County,40527
29,91,MO,Howell County,33249
29,93,MO,Iron County,29219
29,95,MO,Jackson County,47284
29,97,MO,Jasper County,38085
29,99,MO,Jefferson County,57897
29,101,MO,Johnson County,47093
29,103,MO,Knox County,31193
29,105,MO,Laclede County,35325
29,107,MO,Lafayette County,46394
29,109,MO,Lawrence County,36966
29,111,MO,Lewis County,39295
29,113,MO,Lincoln County,54740
29,115,MO,Linn County,35602
29,117,MO,Livingston County,39444
29,119,MO,McDonald County,35298
29,121,MO,Macon County,36576
29,123,MO,Madison County,31590
29,125,MO,Maries County,38515
29,127,MO,Marion County,40183
29,129,MO,Mercer County,36736
29,131,MO,Miller County,36069
29,133,MO,Mississippi County,27706
29,135,MO,Moniteau County,51942
29,137,MO,Monroe County,39606
29,139,MO,Montgomery County,39365
29,141,MO,Morgan County,35533
29,143,MO,New Madrid County,32196
29,145,MO,Newton County,41822
29,147,MO,Nodaway County,41135
29,149,MO,Oregon County,26584
29,151,MO,Osage County,47420
29,153,MO,Ozark County,30427
29,155,MO,Pemiscot County,27188
29,157,MO,Perry County,42125
29,159,MO,Pettis County,39787
29,161,MO,Phelps County,37080
29,163,MO,Pike County,39524
29,165,MO,Platte County,67134
29,167,MO,Polk County,38314
29,169,MO,Pulaski County,44540
29,171,MO,Putnam County,32887
29,173,MO,Ralls County,47865
29,175,MO,Randolph County,37684
29,177,MO,Ray County,51965
29,179,MO,Reynolds County,30482
29,181,MO,Ripley County,27737
29,183,MO,St. Charles County,72428
29,185,MO,St. Clair County,31312
29,186,MO,Ste. Genevieve County,50542
29,187,MO,St. Francois County,37803
29,189,MO,St. Louis County,57782
29,195,MO,Saline County,38653
29,197,MO,Schuyler County,29924
29,199,MO,Scotland County,35981
29,201,MO,Scott County,36031
29,203,MO,Shannon County,28559
29,205,MO,Shelby County,36403
29,207,MO,Stoddard County,35299
29,209,MO,Stone County,41614
29,211,MO,Sullivan County,34628
29,213,MO,Taney County,39979
29,215,MO,Texas County,29678
29,217,MO,Vernon County,32919
29,219,MO,Warren County,45779
29,221,MO,Washington County,32546
29,223,MO,Wayne County,27249
29,225,MO,Webster County,40117
29,227,MO,Worth County,44078
29,229,MO,Wright County,28561
29,510,MO,St. Louis city,33993
30,0,MT,Montana,43948
30,1,MT,Beaverhead County,39284
30,3,MT,Big Horn County,37798
30,5,MT,Blaine County,32605
30,7,MT,Broadwater County,40104
30,9,MT,Carbon County,47802
30,11,MT,Carter County,34070
30,13,MT,Cascade County,42528
30,15,MT,Chouteau County,40588
30,17,MT,Custer County,39859
30,19,MT,Daniels County,34239
30,21,MT,Dawson County,43399
30,23,MT,Deer Lodge County,34126
30,25,MT,Fallon County,47099
30,27,MT,Fergus County,39561
30,29,MT,Flathead County,44013
30,31,MT,Gallatin County,53042
30,33,MT,Garfield County,35585
30,35,MT,Glacier County,36149
30,37,MT,Golden Valley County,33753
30,39,MT,Granite County,38323
30,41,MT,Hill County,40341
30,43,MT,Jefferson County,56650
30,45,MT,Judith Basin County,37033
30,47,MT,Lake County,38505
30,49,MT,Lewis and Clark County,49959
30,51,MT,Liberty County,35663
30,53,MT,Lincoln County,33383
30,55,MT,McCone County,37576
30,57,MT,Madison County,45770
30,59,MT,Meagher County,30142
30,61,MT,Mineral County,34985
30,63,MT,Missoula County,43260
30,65,MT,Musselshell County,34318
30,67,MT,Park County,39847
30,69,MT,Petroleum County,31243
30,71,MT,Phillips County,35229
30,73,MT,Pondera County,35718
30,75,MT,Powder River County,36933
30,77,MT,Powell County,38836
30,79,MT,Prairie County,33590
30,81,MT,Ravalli County,43613
30,83,MT,Richland County,49838
30,85,MT,Roosevelt County,32671
30,87,MT,Rosebud County,45789
30,89,MT,Sanders County,30250
30,91,MT,Sheridan County,40127
30,93,MT,Silver Bow County,38439
30,95,MT,Stillwater County,54493
30,97,MT,Sweet Grass County,44424
30,99,MT,Teton County,40111
30,101,MT,Toole County,37175
30,103,MT,Treasure County,38296
30,105,MT,Valley County,39344
30,107,MT,Wheatland County,30486
30,109,MT,Wibaux County,37217
30,111,MT,Yellowstone County,49337
31,0,NE,Nebraska,49731
31,1,NE,Adams County,47106
31,3,NE,Antelope County,37307
31,5,NE,Arthur County,35208
31,7,NE,Banner County,40142
31,9,NE,Blaine County,31090
31,11,NE,Boone County,46764
31,13,NE,Box Butte County,48801
31,15,NE,Boyd County,31942
31,17,NE,Brown County,34217
31,19,NE,Buffalo County,46316
31,21,NE,Burt County,45487
31,23,NE,Butler County,44853
31,25,NE,Cass County,63083
31,27,NE,Cedar County,43199
31,29,NE,Chase County,42821
31,31,NE,Cherry County,37448
31,33,NE,Cheyenne County,45580
31,35,NE,Clay County,42030
31,37,NE,Colfax County,45708
31,39,NE,Cuming County,44672
31,41,NE,Custer County,39479
31,43,NE,Dakota County,43813
31,45,NE,Dawes County,36051
31,47,NE,Dawson County,42566
31,49,NE,Deuel County,40951
31,51,NE,Dixon County,43715
31,53,NE,Dodge County,46805
31,55,NE,Douglas County,52222
31,57,NE,Dundy County,34354
31,59,NE,Fillmore County,44794
31,61,NE,Franklin County,37631
31,63,NE,Frontier County,42541
31,65,NE,Furnas County,38498
31,67,NE,Gage County,42719
31,69,NE,Garden County,34353
31,71,NE,Garfield County,32772
31,73,NE,Gosper County,44915
31,75,NE,Grant County,37935
31,77,NE,Greeley County,35576
31,79,NE,Hall County,46353
