18,031,IN,Decatur County,"45,042"
18,033,IN,De Kalb County,"44,702"
18,035,IN,Delaware County,"35,935"
18,037,IN,Dubois County,"54,687"
18,039,IN,Elkhart County,"43,531"
18,041,IN,Fayette County,"35,343"
18,043,IN,Floyd County,"51,812"
18,045,IN,Fountain County,"43,678"
18,047,IN,Franklin County,"49,117"
18,049,IN,Fulton County,"39,535"
18,051,IN,Gibson County,"47,446"
18,053,IN,Grant County,"38,629"
18,055,IN,Greene County,"41,394"
18,057,IN,Hamilton County,"76,878"
18,059,IN,Hancock County,"59,652"
18,061,IN,Harrison County,"48,028"
18,063,IN,Hendricks County,"67,011"
18,065,IN,Henry County,"39,989"
18,067,IN,Howard County,"47,108"
18,069,IN,Huntington County,"44,820"
18,071,IN,Jackson County,"41,861"
18,073,IN,Jasper County,"53,325"
18,075,IN,Jay County,"38,453"
18,077,IN,Jefferson County,"42,204"
18,079,IN,Jennings County,"41,588"
18,081,IN,Johnson County,"57,634"
18,083,IN,Knox County,"37,805"
18,085,IN,Kosciusko County,"47,152"
18,087,IN,Lagrange County,"45,578"
18,089,IN,Lake County,"47,054"
18,091,IN,La Porte County,"46,022"
18,093,IN,Lawrence County,"39,398"
18,095,IN,Madison County,"41,774"
18,097,IN,Marion County,"41,201"
18,099,IN,Marshall County,"46,767"
18,101,IN,Martin County,"42,825"
18,103,IN,Miami County,"39,392"
18,105,IN,Monroe County,"36,061"
18,107,IN,Montgomery County,"47,134"
18,109,IN,Morgan County,"55,411"
18,111,IN,Newton County,"47,764"
18,113,IN,Noble County,"43,350"
18,115,IN,Ohio County,"49,541"
18,117,IN,Orange County,"36,620"
18,119,IN,Owen County,"41,422"
18,121,IN,Parke County,"41,011"
18,123,IN,Perry County,"44,652"
18,125,IN,Pike County,"40,452"
18,127,IN,Porter County,"60,718"
18,129,IN,Posey County,"55,517"
18,131,IN,Pulaski County,"44,483"
18,133,IN,Putnam County,"47,394"
18,135,IN,Randolph County,"37,021"
18,137,IN,Ripley County,"44,179"
18,139,IN,Rush County,"43,716"
18,141,IN,St. Joseph County,"43,544"
18,143,IN,Scott County,"38,812"
18,145,IN,Shelby County,"50,611"
18,147,IN,Spencer County,"49,006"
18,149,IN,Starke County,"40,369"
18,151,IN,Steuben County,"45,879"
18,153,IN,Sullivan County,"39,091"
18,155,IN,Switzerland County,"41,837"
18,157,IN,Tippecanoe County,"41,917"
18,159,IN,Tipton County,"52,423"
18,161,IN,Union County,"43,630"
18,163,IN,Vanderburgh County,"42,404"
18,165,IN,Vermillion County,"40,164"
18,167,IN,Vigo County,"37,876"
18,169,IN,Wabash County,"42,076"
18,171,IN,Warren County,"50,841"
18,173,IN,Warrick County,"58,436"
18,175,IN,Washington County,"40,419"
18,177,IN,Wayne County,"38,909"
18,179,IN,Wells County,"48,000"
18,181,IN,White County,"46,495"
18,183,IN,Whitley County,"48,451"
19,000,IA,Iowa,"48,065"
19,001,IA,Adair County,"47,553"
19,003,IA,Adams County,"38,191"
19,005,IA,Allamakee County,"44,119"
19,007,IA,Appanoose County,"33,663"
19,009,IA,Audubon County,"45,280"
19,011,IA,Benton County,"56,592"
19,013,IA,Black Hawk County,"42,753"
19,015,IA,Boone County,"51,678"
19,017,IA,Bremer County,"54,482"
19,019,IA,Buchanan County,"51,052"
19,021,IA,Buena Vista County,"43,864"
19,023,IA,Butler County,"50,400"
19,025,IA,Calhoun County,"44,833"
19,027,IA,Carroll County,"46,086"
19,029,IA,Cass County,"40,358"
19,031,IA,Cedar County,"52,600"
19,033,IA,Cerro Gordo County,"44,494"
19,035,IA,Cherokee County,"44,474"
19,037,IA,Chickasaw County,"43,990"
19,039,IA,Clarke County,"42,384"
19,041,IA,Clay County,"44,294"
19,043,IA,Clayton County,"43,387"
19,045,IA,Clinton County,"47,020"
19,047,IA,Crawford County,"42,916"
19,049,IA,Dallas County,"71,854"
19,051,IA,Davis County,"42,741"
19,053,IA,Decatur County,"32,242"
19,055,IA,Delaware County,"48,574"
19,057,IA,Des Moines County,"41,273"
19,059,IA,Dickinson County,"50,069"
19,061,IA,Dubuque County,"46,894"
19,063,IA,Emmet County,"42,979"
19,065,IA,Fayette County,"41,809"
19,067,IA,Floyd County,"43,288"
19,069,IA,Franklin County,"46,082"
19,071,IA,Fremont County,"45,897"
19,073,IA,Greene County,"44,476"
19,075,IA,Grundy County,"55,901"
19,077,IA,Guthrie County,"48,626"
19,079,IA,Hamilton County,"46,994"
19,081,IA,Hancock County,"48,040"
19,083,IA,Hardin County,"44,705"
19,085,IA,Harrison County,"50,368"
19,087,IA,Henry County,"43,887"
19,089,IA,Howard County,"42,421"
19,091,IA,Humboldt County,"46,437"
19,093,IA,Ida County,"44,892"
19,095,IA,Iowa County,"52,079"
19,097,IA,Jackson County,"44,567"
19,099,IA,Jasper County,"48,439"
19,101,IA,Jefferson County,"41,523"
19,103,IA,Johnson County,"48,955"
19,105,IA,Jones County,"48,254"
19,107,IA,Keokuk County,"42,969"
19,109,IA,Kossuth County,"47,812"
19,111,IA,Lee County,"40,921"
19,113,IA,Linn County,"53,700"
19,115,IA,Louisa County,"45,367"
19,117,IA,Lucas County,"38,122"
19,119,IA,Lyon County,"48,467"
19,121,IA,Madison County,"55,607"
19,123,IA,Mahaska County,"45,021"
19,125,IA,Marion County,"52,221"
19,127,IA,Marshall County,"45,190"
19,129,IA,Mills County,"54,646"
19,131,IA,Mitchell County,"46,684"
19,133,IA,Monona County,"41,072"
19,135,IA,Monroe County,"41,103"
19,137,IA,Montgomery County,"39,430"
19,139,IA,Muscatine County,"48,671"
19,141,IA,O'Brien County,"43,292"
19,143,IA,Osceola County,"42,469"
19,145,IA,Page County,"40,692"
19,147,IA,Palo Alto County,"43,752"
19,149,IA,Plymouth County,"58,440"
19,151,IA,Pocahontas County,"45,593"
19,153,IA,Polk County,"54,948"
19,155,IA,Pottawattamie County,"45,769"
19,157,IA,Poweshiek County,"47,337"
19,159,IA,Ringgold County,"35,035"
19,161,IA,Sac County,"44,135"
19,163,IA,Scott County,"50,707"
19,165,IA,Shelby County,"45,177"
19,167,IA,Sioux County,"50,978"
19,169,IA,Story County,"48,165"
19,171,IA,Tama County,"45,564"
19,173,IA,Taylor County,"39,727"
19,175,IA,Union County,"41,167"
19,177,IA,Van Buren County,"37,544"
19,179,IA,Wapello County,"39,941"
19,181,IA,Warren County,"60,253"
19,183,IA,Washington County,"49,760"
19,185,IA,Wayne County,"35,092"
19,187,IA,Webster County,"40,501"
19,189,IA,Winnebago County,"44,608"
19,191,IA,Winneshiek County,"48,562"
19,193,IA,Woodbury County,"43,820"
19,195,IA,Worth County,"49,371"
19,197,IA,Wright County,"47,130"
20,000,KS,Kansas,"47,709"
20,001,KS,Allen County,"38,169"
20,003,KS,Anderson County,"41,040"
20,005,KS,Atchison County,"43,685"
20,007,KS,Barber County,"42,319"
20,009,KS,Barton County,"42,558"
20,011,KS,Bourbon County,"36,113"
20,013,KS,Brown County,"38,599"
20,015,KS,Butler County,"54,165"
20,017,KS,Chase County,"38,229"
20,019,KS,Chautauqua County,"34,874"
20,021,KS,Cherokee County,"35,201"
20,023,KS,Cheyenne County,"35,478"
20,025,KS,Clark County,"40,253"
20,027,KS,Clay County,"44,454"
20,029,KS,Cloud County,"36,200"
20,031,KS,Coffey County,"47,358"
20,033,KS,Comanche County,"36,771"
20,035,KS,Cowley County,"38,100"
20,037,KS,Crawford County,"34,753"
20,039,KS,Decatur County,"36,964"
20,041,KS,Dickinson County,"44,307"
20,043,KS,Doniphan County,"41,404"
20,045,KS,Douglas County,"44,309"
20,047,KS,Edwards County,"40,617"
20,049,KS,Elk County,"31,233"
20,051,KS,Ellis County,"41,631"
20,053,KS,Ellsworth County,"42,616"
20,055,KS,Finney County,"44,364"
20,057,KS,Ford County,"46,554"
20,059,KS,Franklin County,"46,584"
20,061,KS,Geary County,"44,033"
20,063,KS,Gove County,"40,025"
20,065,KS,Graham County,"41,982"
20,067,KS,Grant County,"52,963"
20,069,KS,Gray County,"47,710"
20,071,KS,Greeley County,"47,657"
20,073,KS,Greenwood County,"36,061"
20,075,KS,Hamilton County,"42,589"
20,077,KS,Harper County,"38,022"
20,079,KS,Harvey County,"48,312"
20,081,KS,Haskell County,"51,145"
20,083,KS,Hodgeman County,"42,816"
20,085,KS,Jackson County,"48,900"
20,087,KS,Jefferson County,"53,799"
20,089,KS,Jewell County,"37,336"
20,091,KS,Johnson County,"72,006"
20,093,KS,Kearny County,"48,525"
20,095,KS,Kingman County,"45,307"
20,097,KS,Kiowa County,"40,529"
20,099,KS,Labette County,"37,653"
20,101,KS,Lane County,"42,632"
20,103,KS,Leavenworth County,"57,691"
20,105,KS,Lincoln County,"36,864"
20,107,KS,Linn County,"41,597"
20,109,KS,Logan County,"41,120"
20,111,KS,Lyon County,"37,321"
20,113,KS,McPherson County,"49,841"
20,115,KS,Marion County,"42,039"
20,117,KS,Marshall County,"43,052"
20,119,KS,Meade County,"47,697"
20,121,KS,Miami County,"57,705"
20,123,KS,Mitchell County,"41,771"
20,125,KS,Montgomery County,"35,966"
20,127,KS,Morris County,"41,524"
20,129,KS,Morton County,"49,689"
20,131,KS,Nemaha County,"44,280"
20,133,KS,Neosho County,"37,965"
20,135,KS,Ness County,"45,651"
20,137,KS,Norton County,"38,590"
20,139,KS,Osage County,"48,656"
20,141,KS,Osborne County,"34,601"
20,143,KS,Ottawa County,"46,743"
20,145,KS,Pawnee County,"41,015"
20,147,KS,Phillips County,"40,247"
20,149,KS,Pottawatomie County,"54,949"
20,151,KS,Pratt County,"44,479"
20,153,KS,Rawlins County,"37,483"
20,155,KS,Reno County,"41,536"
20,157,KS,Republic County,"36,356"
20,159,KS,Rice County,"43,617"
20,161,KS,Riley County,"40,612"
20,163,KS,Rooks County,"41,699"
20,165,KS,Rush County,"39,763"
20,167,KS,Russell County,"36,730"
20,169,KS,Saline County,"43,827"
20,171,KS,Scott County,"45,882"
20,173,KS,Sedgwick County,"48,071"
20,175,KS,Seward County,"44,868"
20,177,KS,Shawnee County,"46,194"
20,179,KS,Sheridan County,"44,323"
20,181,KS,Sherman County,"38,536"
20,183,KS,Smith County,"37,860"
20,185,KS,Stafford County,"38,922"
20,187,KS,Stanton County,"49,090"
20,189,KS,Stevens County,"51,913"
20,191,KS,Sumner County,"47,091"
20,193,KS,Thomas County,"44,836"
20,195,KS,Trego County,"40,457"
20,197,KS,Wabaunsee County,"55,341"
20,199,KS,Wallace County,"41,741"
20,201,KS,Washington County,"37,302"
20,203,KS,Wichita County,"42,344"
20,205,KS,Wilson County,"36,419"
20,207,KS,Woodson County,"25,245"
20,209,KS,Wyandotte County,"37,341"
21,000,KY,Kentucky,"40,061"
21,001,KY,Adair County,"29,200"
21,003,KY,Allen County,"36,563"
21,005,KY,Anderson County,"51,486"
21,007,KY,Ballard County,"39,995"
21,009,KY,Barren County,"35,993"
21,011,KY,Bath County,"30,574"
21,013,KY,Bell County,"24,501"
21,015,KY,Boone County,"67,994"
21,017,KY,Bourbon County,"37,966"
21,019,KY,Boyd County,"37,496"
21,021,KY,Boyle County,"39,687"
21,023,KY,Bracken County,"39,141"
21,025,KY,Breathitt County,"23,863"
21,027,KY,Breckinridge County,"37,074"
21,029,KY,Bullitt County,"48,344"
21,031,KY,Butler County,"33,499"
21,033,KY,Caldwell County,"35,252"
21,035,KY,Calloway County,"34,947"
21,037,KY,Campbell County,"50,033"
21,039,KY,Carlisle County,"35,853"
21,041,KY,Carroll County,"43,862"
21,043,KY,Carter County,"33,888"
21,045,KY,Casey County,"27,247"
21,047,KY,Christian County,"35,785"
21,049,KY,Clark County,"44,908"
21,051,KY,Clay County,"22,255"
21,053,KY,Clinton County,"25,776"
21,055,KY,Crittenden County,"35,330"
21,057,KY,Cumberland County,"26,913"
21,059,KY,Daviess County,"43,031"
21,061,KY,Edmonson County,"33,550"
21,063,KY,Elliott County,"27,486"
21,065,KY,Estill County,"27,765"
21,067,KY,Fayette County,"46,386"
21,069,KY,Fleming County,"32,258"
21,071,KY,Floyd County,"29,725"
21,073,KY,Franklin County,"45,619"
21,075,KY,Fulton County,"27,524"
21,077,KY,Gallatin County,"40,603"
21,079,KY,Garrard County,"40,210"
21,081,KY,Grant County,"42,814"
21,083,KY,Graves County,"34,550"
21,085,KY,Grayson County,"31,936"
21,087,KY,Green County,"31,189"
21,089,KY,Greenup County,"39,382"
21,091,KY,Hancock County,"48,464"
21,093,KY,Hardin County,"45,358"
21,095,KY,Harlan County,"26,356"
21,097,KY,Harrison County,"42,415"
21,099,KY,Hart County,"29,989"
21,101,KY,Henderson County,"42,438"
21,103,KY,Henry County,"42,733"
21,105,KY,Hickman County,"37,045"
21,107,KY,Hopkins County,"36,518"
21,109,KY,Jackson County,"25,634"
21,111,KY,Jefferson County,"44,516"
21,113,KY,Jessamine County,"46,940"
21,115,KY,Johnson County,"32,063"
21,117,KY,Kenton County,"50,957"
21,119,KY,Knott County,"29,375"
21,121,KY,Knox County,"22,493"
21,123,KY,Larue County,"40,679"
21,125,KY,Laurel County,"36,664"
21,127,KY,Lawrence County,"30,855"
21,129,KY,Lee County,"23,791"
21,131,KY,Leslie County,"26,767"
21,133,KY,Letcher County,"29,835"
21,135,KY,Lewis County,"28,349"
21,137,KY,Lincoln County,"31,306"
21,139,KY,Livingston County,"40,921"
21,141,KY,Logan County,"37,329"
21,143,KY,Lyon County,"39,417"
21,145,KY,McCracken County,"40,976"
21,147,KY,McCreary County,"23,163"
21,149,KY,McLean County,"37,766"
21,151,KY,Madison County,"40,241"
21,153,KY,Magoffin County,"26,815"
21,155,KY,Marion County,"35,609"
21,157,KY,Marshall County,"41,891"
21,159,KY,Martin County,"25,825"
21,161,KY,Mason County,"37,987"
21,163,KY,Meade County,"42,922"
21,165,KY,Menifee County,"27,241"
21,167,KY,Mercer County,"44,256"
21,169,KY,Metcalfe County,"29,626"
21,171,KY,Monroe County,"26,650"
21,173,KY,Montgomery County,"32,964"
21,175,KY,Morgan County,"29,473"
21,177,KY,Muhlenberg County,"35,163"
21,179,KY,Nelson County,"43,498"
21,181,KY,Nicholas County,"36,910"
21,183,KY,Ohio County,"37,965"
21,185,KY,Oldham County,"79,353"
21,187,KY,Owen County,"38,605"
21,189,KY,Owsley County,"21,177"
21,191,KY,Pendleton County,"44,195"
21,193,KY,Perry County,"29,660"
21,195,KY,Pike County,"32,258"
21,197,KY,Powell County,"30,954"
21,199,KY,Pulaski County,"32,038"
21,201,KY,Robertson County,"35,050"
21,203,KY,Rockcastle County,"29,654"
21,205,KY,Rowan County,"33,081"
21,207,KY,Russell County,"29,421"
21,209,KY,Scott County,"58,595"
21,211,KY,Shelby County,"51,439"
21,213,KY,Simpson County,"40,357"
21,215,KY,Spencer County,"63,218"
21,217,KY,Taylor County,"33,601"
21,219,KY,Todd County,"38,678"
21,221,KY,Trigg County,"42,967"
21,223,KY,Trimble County,"45,767"
21,225,KY,Union County,"42,252"
21,227,KY,Warren County,"43,316"
21,229,KY,Washington County,"39,742"
21,231,KY,Wayne County,"27,210"
21,233,KY,Webster County,"40,803"
21,235,KY,Whitley County,"26,145"
21,237,KY,Wolfe County,"25,203"
21,239,KY,Woodford County,"52,126"
22,000,LA,Louisiana,"42,460"
22,001,LA,Acadia Parish,"35,583"
22,003,LA,Allen Parish,"34,506"
22,005,LA,Ascension Parish,"60,995"
22,007,LA,Assumption Parish,"42,494"
22,009,LA,Avoyelles Parish,"30,791"
22,011,LA,Beauregard Parish,"42,167"
22,013,LA,Bienville Parish,"29,847"
22,015,LA,Bossier Parish,"49,053"
22,017,LA,Caddo Parish,"38,095"
22,019,LA,Calcasieu Parish,"43,534"
22,021,LA,Caldwell Parish,"35,345"
22,023,LA,Cameron Parish,"55,117"
22,025,LA,Catahoula Parish,"29,892"
22,027,LA,Claiborne Parish,"32,301"
22,029,LA,Concordia Parish,"28,520"
22,031,LA,De Soto Parish,"34,958"
22,033,LA,East Baton Rouge Parish,"44,720"
22,035,LA,East Carroll Parish,"23,186"
22,037,LA,East Feliciana Parish,"38,856"
22,039,LA,Evangeline Parish,"30,897"
22,041,LA,Franklin Parish,"30,031"
22,043,LA,Grant Parish,"38,335"
22,045,LA,Iberia Parish,"41,272"
22,047,LA,Iberville Parish,"38,703"
22,049,LA,Jackson Parish,"35,359"
22,051,LA,Jefferson Parish,"46,428"
22,053,LA,Jefferson Davis Parish,"39,359"
22,055,LA,Lafayette Parish,"47,901"
22,057,LA,Lafourche Parish,"47,909"
22,059,LA,La Salle Parish,"41,808"
22,061,LA,Lincoln Parish,"35,111"
22,063,LA,Livingston Parish,"51,946"
22,065,LA,Madison Parish,"24,485"
22,067,LA,Morehouse Parish,"28,909"
22,069,LA,Natchitoches Parish,"31,554"
22,071,LA,Orleans Parish,"35,243"
22,073,LA,Ouachita Parish,"37,928"
22,075,LA,Plaquemines Parish,"50,454"
22,077,LA,Pointe Coupee Parish,"38,944"
22,079,LA,Rapides Parish,"38,872"
22,081,LA,Red River Parish,"30,285"
22,083,LA,Richland Parish,"31,557"
22,085,LA,Sabine Parish,"34,683"
22,087,LA,St. Bernard Parish,"36,660"
22,089,LA,St. Charles Parish,"56,869"
22,091,LA,St. Helena Parish,"32,014"
22,093,LA,St. James Parish,"46,774"
22,095,LA,St. John the Baptist Parish,"46,380"
22,097,LA,St. Landry Parish,"32,877"
22,099,LA,St. Martin Parish,"39,719"
22,101,LA,St. Mary Parish,"38,437"
22,103,LA,St. Tammany Parish,"58,868"
22,105,LA,Tangipahoa Parish,"37,238"
22,107,LA,Tensas Parish,"24,456"
22,109,LA,Terrebonne Parish,"47,565"
22,111,LA,Union Parish,"35,269"
22,113,LA,Vermilion Parish,"38,872"
22,115,LA,Vernon Parish,"42,322"
22,117,LA,Washington Parish,"29,928"
22,119,LA,Webster Parish,"34,342"
22,121,LA,West Baton Rouge Parish,"45,167"
22,123,LA,West Carroll Parish,"38,038"
22,125,LA,West Feliciana Parish,"49,936"
22,127,LA,Winn Parish,"32,505"
23,000,ME,Maine,"45,708"
23,001,ME,Androscoggin County,"40,653"
23,003,ME,Aroostook County,"34,868"
23,005,ME,Cumberland County,"52,459"
23,007,ME,Franklin County,"39,827"
23,009,ME,Hancock County,"48,018"
23,011,ME,Kennebec County,"44,668"
23,013,ME,Knox County,"44,398"
23,015,ME,Lincoln County,"45,563"
23,017,ME,Oxford County,"39,437"
23,019,ME,Penobscot County,"40,301"
23,021,ME,Piscataquis County,"34,922"
23,023,ME,Sagadahoc County,"54,754"
23,025,ME,Somerset County,"35,333"
23,027,ME,Waldo County,"40,423"
23,029,ME,Washington County,"31,861"
23,031,ME,York County,"54,134"
24,000,MD,Maryland,"69,193"
24,001,MD,Allegany County,"37,151"
24,003,MD,Anne Arundel County,"79,843"
24,005,MD,Baltimore County,"64,629"
24,009,MD,Calvert County,"86,281"
24,011,MD,Caroline County,"49,050"
24,013,MD,Carroll County,"78,418"
24,015,MD,Cecil County,"60,543"
24,017,MD,Charles County,"85,899"
24,019,MD,Dorchester County,"43,751"
24,021,MD,Frederick County,"82,598"
24,023,MD,Garrett County,"42,320"
24,025,MD,Harford County,"75,364"
24,027,MD,Howard County,"101,417"
24,029,MD,Kent County,"50,585"
24,031,MD,Montgomery County,"93,774"
24,033,MD,Prince George's County,"69,545"
24,035,MD,Queen Anne's County,"75,146"
24,037,MD,St. Mary's County,"71,316"
24,039,MD,Somerset County,"35,621"
24,041,MD,Talbot County,"59,633"
24,043,MD,Washington County,"48,883"
24,045,MD,Wicomico County,"46,404"
24,047,MD,Worcester County,"47,829"
24,510,MD,Baltimore city,"38,458"
25,000,MA,Massachusetts,"64,057"
25,001,MA,Barnstable County,"56,991"
25,003,MA,Berkshire County,"44,061"
25,005,MA,Bristol County,"54,048"
25,007,MA,Dukes County,"57,076"
25,009,MA,Essex County,"62,758"
25,011,MA,Franklin County,"48,993"
25,013,MA,Hampden County,"46,646"
25,015,MA,Hampshire County,"56,263"
25,017,MA,Middlesex County,"77,672"
25,019,MA,Nantucket County,"68,746"
25,021,MA,Norfolk County,"79,548"
25,023,MA,Plymouth County,"70,447"
25,025,MA,Suffolk County,"53,751"
25,027,MA,Worcester County,"62,885"
26,000,MI,Michigan,"45,254"
26,001,MI,Alcona County,"32,644"
26,003,MI,Alger County,"39,254"
26,005,MI,Allegan County,"50,487"
26,007,MI,Alpena County,"35,710"
26,009,MI,Antrim County,"40,198"
26,011,MI,Arenac County,"35,164"
26,013,MI,Baraga County,"37,716"
26,015,MI,Barry County,"53,566"
26,017,MI,Bay County,"43,696"
26,019,MI,Benzie County,"45,587"
26,021,MI,Berrien County,"39,856"
26,023,MI,Branch County,"40,798"
26,025,MI,Calhoun County,"39,130"
26,027,MI,Cass County,"45,799"
26,029,MI,Charlevoix County,"43,368"
26,031,MI,Cheboygan County,"36,860"
26,033,MI,Chippewa County,"38,242"
26,035,MI,Clare County,"32,568"
26,037,MI,Clinton County,"58,756"
26,039,MI,Crawford County,"35,866"
26,041,MI,Delta County,"40,980"
26,043,MI,Dickinson County,"41,587"
26,045,MI,Eaton County,"52,343"
26,047,MI,Emmet County,"48,910"
26,049,MI,Genesee County,"41,586"
26,051,MI,Gladwin County,"36,922"
26,053,MI,Gogebic County,"32,171"
26,055,MI,Grand Traverse County,"49,076"
26,057,MI,Gratiot County,"36,770"
26,059,MI,Hillsdale County,"38,094"
26,061,MI,Houghton County,"33,589"
26,063,MI,Huron County,"38,508"
26,065,MI,Ingham County,"42,990"
26,067,MI,Ionia County,"46,926"
26,069,MI,Iosco County,"33,976"
26,071,MI,Iron County,"33,650"
26,073,MI,Isabella County,"36,038"
26,075,MI,Jackson County,"46,526"
26,077,MI,Kalamazoo County,"42,336"
26,079,MI,Kalkaska County,"40,052"
26,081,MI,Kent County,"47,684"
26,083,MI,Keweenaw County,"35,686"
26,085,MI,Lake County,"29,373"
26,087,MI,Lapeer County,"51,290"
26,089,MI,Leelanau County,"54,853"
26,091,MI,Lenawee County,"46,684"
26,093,MI,Livingston County,"68,514"
26,095,MI,Luce County,"37,038"
26,097,MI,Mackinac County,"36,872"
26,099,MI,Macomb County,"50,709"
26,101,MI,Manistee County,"41,067"
26,103,MI,Marquette County,"41,576"
26,105,MI,Mason County,"38,073"
26,107,MI,Mecosta County,"37,840"
26,109,MI,Menominee County,"39,571"
26,111,MI,Midland County,"51,029"
26,113,MI,Missaukee County,"38,657"
26,115,MI,Monroe County,"53,224"
26,117,MI,Montcalm County,"38,143"
26,119,MI,Montmorency County,"32,809"
26,121,MI,Muskegon County,"38,916"
26,123,MI,Newaygo County,"39,059"
26,125,MI,Oakland County,"62,626"
26,127,MI,Oceana County,"37,655"
26,129,MI,Ogemaw County,"32,585"
26,131,MI,Ontonagon County,"32,263"
26,133,MI,Osceola County,"34,823"
26,135,MI,Oscoda County,"32,928"
26,137,MI,Otsego County,"42,831"
26,139,MI,Ottawa County,"52,107"
26,141,MI,Presque Isle County,"36,520"
26,143,MI,Roscommon County,"33,273"
26,145,MI,Saginaw County,"39,364"
26,147,MI,St. Clair County,"45,830"
26,149,MI,St. Joseph County,"43,402"
26,151,MI,Sanilac County,"38,190"
26,153,MI,Schoolcraft County,"36,590"
26,155,MI,Shiawassee County,"42,870"
26,157,MI,Tuscola County,"38,925"
26,159,MI,Van Buren County,"41,731"
26,161,MI,Washtenaw County,"54,939"
26,163,MI,Wayne County,"38,256"
26,165,MI,Wexford County,"38,587"
27,000,MN,Minnesota,"55,621"
27,001,MN,Aitkin County,"38,924"
27,003,MN,Anoka County,"67,349"
27,005,MN,Becker County,"44,596"
27,007,MN,Beltrami County,"39,601"
27,009,MN,Benton County,"49,671"
27,011,MN,Big Stone County,"39,113"
27,013,MN,Blue Earth County,"42,979"
27,015,MN,Brown County,"44,952"
27,017,MN,Carlton County,"51,572"
27,019,MN,Carver County,"76,554"
27,021,MN,Cass County,"41,288"
27,023,MN,Chippewa County,"45,384"
27,025,MN,Chisago County,"61,862"
27,027,MN,Clay County,"46,989"
27,029,MN,Clearwater County,"37,993"
27,031,MN,Cook County,"44,927"
27,033,MN,Cottonwood County,"40,708"
27,035,MN,Crow Wing County,"41,673"
27,037,MN,Dakota County,"69,807"
27,039,MN,Dodge County,"65,458"
27,041,MN,Douglas County,"43,833"
27,043,MN,Faribault County,"43,722"
27,045,MN,Fillmore County,"47,357"
27,047,MN,Freeborn County,"44,222"
27,049,MN,Goodhue County,"56,947"
27,051,MN,Grant County,"43,940"
27,053,MN,Hennepin County,"61,651"
27,055,MN,Houston County,"49,269"
27,057,MN,Hubbard County,"43,721"
27,059,MN,Isanti County,"55,233"
27,061,MN,Itasca County,"42,896"
27,063,MN,Jackson County,"49,607"
27,065,MN,Kanabec County,"45,963"
27,067,MN,Kandiyohi County,"46,519"
27,069,MN,Kittson County,"45,404"
27,071,MN,Koochiching County,"40,431"
27,073,MN,Lac qui Parle County,"44,782"
27,075,MN,Lake County,"48,698"
27,077,MN,Lake of the Woods County,"40,118"
27,079,MN,Le Sueur County,"53,213"
27,081,MN,Lincoln County,"41,263"
27,083,MN,Lyon County,"46,783"
27,085,MN,McLeod County,"53,315"
27,087,MN,Mahnomen County,"33,834"
27,089,MN,Marshall County,"46,242"
27,091,MN,Martin County,"40,389"
27,093,MN,Meeker County,"51,811"
27,095,MN,Mille Lacs County,"43,128"
27,097,MN,Morrison County,"44,908"
27,099,MN,Mower County,"44,234"
27,101,MN,Murray County,"44,737"
27,103,MN,Nicollet County,"57,122"
27,105,MN,Nobles County,"44,233"
27,107,MN,Norman County,"43,976"
27,109,MN,Olmsted County,"64,050"
27,111,MN,Otter Tail County,"42,011"
27,113,MN,Pennington County,"41,027"
27,115,MN,Pine County,"39,309"
27,117,MN,Pipestone County,"41,306"
27,119,MN,Polk County,"43,731"
27,121,MN,Pope County,"48,844"
27,123,MN,Ramsey County,"48,008"
27,125,MN,Red Lake County,"41,510"
27,127,MN,Redwood County,"46,550"
27,129,MN,Renville County,"46,909"
27,131,MN,Rice County,"55,681"
27,133,MN,Rock County,"48,136"
27,135,MN,Roseau County,"46,846"
27,137,MN,St. Louis County,"43,434"
27,139,MN,Scott County,"84,128"
27,141,MN,Sherburne County,"71,728"
27,143,MN,Sibley County,"49,091"
27,145,MN,Stearns County,"48,383"
27,147,MN,Steele County,"57,980"
27,149,MN,Stevens County,"53,889"
27,151,MN,Swift County,"44,451"
27,153,MN,Todd County,"41,643"
27,155,MN,Traverse County,"39,389"
27,157,MN,Wabasha County,"49,517"
27,159,MN,Wadena County,"35,952"
27,161,MN,Waseca County,"51,100"
27,163,MN,Washington County,"75,421"
27,165,MN,Watonwan County,"43,714"
27,167,MN,Wilkin County,"49,747"
27,169,MN,Winona County,"42,751"
27,171,MN,Wright County,"67,171"
27,173,MN,Yellow Medicine County,"46,226"
28,000,MS,Mississippi,"36,764"
28,001,MS,Adams County,"29,050"
28,003,MS,Alcorn County,"33,486"
28,005,MS,Amite County,"31,019"
28,007,MS,Attala County,"29,794"
28,009,MS,Benton County,"30,149"
28,011,MS,Bolivar County,"27,001"
28,013,MS,Calhoun County,"29,694"
28,015,MS,Carroll County,"34,495"
28,017,MS,Chickasaw County,"29,991"
28,019,MS,Choctaw County,"30,928"
28,021,MS,Claiborne County,"23,923"
28,023,MS,Clarke County,"32,093"
28,025,MS,Clay County,"30,122"
28,027,MS,Coahoma County,"24,815"
28,029,MS,Copiah County,"31,632"
28,031,MS,Covington County,"31,178"
28,033,MS,DeSoto County,"55,160"
28,035,MS,Forrest County,"33,909"
28,037,MS,Franklin County,"32,044"
28,039,MS,George County,"43,043"
28,041,MS,Greene County,"35,693"
28,043,MS,Grenada County,"32,403"
28,045,MS,Hancock County,"42,740"
28,047,MS,Harrison County,"42,337"
