id	rate
38017	0.36
38019	0.361
38021	0.424
38023	0.427
38025	0.394
38027	0.377
38029	0.567
38031	0.472
38033	0.527
38035	0.464
38037	0.532
38039	0.426
38041	0.418
38043	0.492
38045	0.493
38047	0.417
38049	0.395
38051	0.527
38053	0.326
38055	0.414
38057	0.472
38059	0.344
38061	0.462
38063	0.479
38065	0.44
38067	0.399
38069	0.535
38071	0.431
38073	0.444
38075	0.358
38077	0.415
38079	0.654
38081	0.347
38083	0.478
38085	0.39
38087	0.479
38089	0.317
38091	0.357
38093	0.384
38095	0.468
38097	0.431
38099	0.418
38101	0.494
38103	0.573
38105	0.363
39001	0.657
39003	0.531
39005	0.446
39007	0.564
39009	0.648
39011	0.405
39013	0.548
39015	0.462
39017	0.395
39019	0.475
39021	0.437
39023	0.516
39025	0.404
39027	0.5
39029	0.507
39031	0.548
39033	0.512
39035	0.457
39037	0.475
39039	0.439
39041	0.282
39043	0.432
39045	0.426
39047	0.44
39049	0.352
39051	0.447
39053	0.604
39055	0.36
39057	0.381
39059	0.546
39061	0.431
39063	0.456
39065	0.505
39067	0.533
39069	0.458
39071	0.519
39073	0.584
39075	0.538
39077	0.45
39079	0.597
39081	0.557
39083	0.458
39085	0.372
39087	0.538
39089	0.441
39091	0.408
39093	0.407
39095	0.482
39097	0.383
39099	0.518
39101	0.514
39103	0.339
39105	0.585
39107	0.494
39109	0.42
39111	0.497
39113	0.449
39115	0.59
39117	0.453
39119	0.56
39121	0.662
39123	0.428
39125	0.544
39127	0.535
39129	0.402
39131	0.536
39133	0.431
39135	0.475
39137	0.418
39139	0.484
39141	0.486
39143	0.485
39145	0.614
39147	0.47
39149	0.436
39151	0.482
39153	0.424
39155	0.483
39157	0.523
39159	0.401
39161	0.476
39163	0.577
39165	0.307
39167	0.544
39169	0.472
39171	0.499
39173	0.428
39175	0.517
40001	0.715
40003	0.447
40005	0.664
40007	0.472
40009	0.446
40011	0.515
40013	0.575
40015	0.566
40017	0.308
40019	0.536
40021	0.609
40023	0.667
40025	0.417
40027	0.38
40029	0.648
40031	0.426
40033	0.643
40035	0.543
40037	0.525
40039	0.455
40041	0.571
40043	0.46
40045	0.53
40047	0.428
40049	0.564
40051	0.512
40053	0.34
40055	0.549
40057	0.587
40059	0.495
40061	0.623
40063	0.628
40065	0.459
40067	0.66
40069	0.562
40071	0.492
40073	0.404
40075	0.563
40077	0.615
40079	0.634
40081	0.57
40083	0.464
40085	0.503
40087	0.475
40089	0.634
40091	0.599
40093	0.446
40095	0.552
40097	0.568
40099	0.402
40101	0.525
40103	0.562
40105	0.623
40107	0.62
40109	0.41
40111	0.573
40113	0.549
40115	0.607
40117	0.567
40119	0.572
40121	0.511
40123	0.526
40125	0.54
40127	0.619
40129	0.481
40131	0.436
40133	0.623
40135	0.608
40137	0.55
40139	0.394
40141	0.591
40143	0.408
40145	0.411
40147	0.433
40149	0.491
40151	0.498
40153	0.439
41001	0.556
41003	0.517
41005	0.455
41007	0.385
41009	0.611
41011	0.538
41013	0.52
41015	0.513
41017	0.422
41019	0.506
41021	0.382
41023	0.634
41025	0.547
41027	0.327
41029	0.456
41031	0.361
41033	0.558
41035	0.516
41037	0.589
41039	0.48
41041	0.46
41043	0.468
41045	0.657
41047	0.416
41049	0.367
41051	0.482
41053	0.474
41055	0.5
41057	0.472
41059	0.504
41061	0.565
41063	0.528
41065	0.415
41067	0.424
41069	0.531
41071	0.512
42001	0.398
42003	0.409
42005	0.492
42007	0.469
42009	0.546
42011	0.405
42013	0.53
42015	0.482
42017	0.445
42019	0.41
42021	0.561
42023	0.536
42025	0.573
42027	0.6
42029	0.376
42031	0.547
42033	0.583
42035	0.55
42037	0.54
42039	0.514
42041	0.338
42043	0.349
42045	0.485
42047	0.449
42049	0.48
42051	0.556
42053	0.606
42055	0.377
42057	0.433
42059	0.469
42061	0.53
42063	0.555
42065	0.556
42067	0.486
42069	0.475
42071	0.398
42073	0.544
42075	0.395
42077	0.534
42079	0.498
42081	0.492
42083	0.5
42085	0.51
42087	0.52
42089	0.388
42091	0.423
42093	0.45
42095	0.53
42097	0.508
42099	0.369
42101	0.593
42103	0.515
42105	0.551
42107	0.522
42109	0.48
42111	0.54
42113	0.488
42115	0.465
42117	0.523
42119	0.423
42121	0.506
42123	0.504
42125	0.43
42127	0.502
42129	0.475
42131	0.481
42133	0.392
44001	0.522
44003	0.493
44005	0.417
44007	0.564
44009	0.435
45001	0.648
45003	0.471
45005	0.732
45007	0.566
45009	0.591
45011	0.607
45013	0.332
45015	0.369
45017	0.528
45019	0.375
45021	0.591
45023	0.651
45025	0.693
45027	0.612
45029	0.595
45031	0.621
45033	0.72
45035	0.401
45037	0.523
45039	0.559
45041	0.494
45043	0.582
45045	0.437
45047	0.585
45049	0.624
45051	0.449
45053	0.494
45055	0.537
45057	0.482
45059	0.554
45061	0.607
45063	0.376
45065	0.572
45067	0.735
45069	0.674
45071	0.506
45073	0.54
45075	0.599
45077	0.571
45079	0.39
45081	0.567
45083	0.515
45085	0.513
45087	0.671
45089	0.73
45091	0.442
46003	0.449
46005	0.411
46007	0.493
46009	0.548
46011	0.486
46013	0.43
46015	0.421
46017	0.409
46019	0.505
46021	0.475
46023	0.564
46025	0.412
46027	0.561
46029	0.447
46031	0.645
46033	0.447
46035	0.426
46037	0.561
46039	0.346
46041	0.534
46043	0.403
46045	0.408
46047	0.519
46049	0.42
46051	0.508
46053	0.569
46055	0.549
46057	0.388
46059	0.484
46061	0.372
46063	0.375
46065	0.34
46067	0.545
46069	0.278
46071	0.389
46073	0.463
46075	0.574
46077	0.443
46079	0.545
46081	0.511
46083	0.286
46085	0.464
46087	0.384
46089	0.479
46091	0.471
46093	0.415
46095	0.508
46097	0.442
46099	0.355
46101	0.409
46103	0.384
46105	0.597
46107	0.494
46109	0.439
46111	0.439
46113	0.576
46115	0.415
46117	0.357
46119	0.342
46121	0.531
46123	0.513
46125	0.469
46127	0.362
46129	0.543
46135	0.545
46137	0.505
47001	0.49
47003	0.547
47005	0.603
47007	0.6
47009	0.492
47011	0.519
47013	0.663
47015	0.587
47017	0.63
47019	0.633
47021	0.359
47023	0.589
47025	0.666
47027	0.681
47029	0.69
47031	0.574
47033	0.592
47035	0.569
47037	0.35
47039	0.615
47041	0.547
47043	0.568
47045	0.554
47047	0.477
47049	0.65
47051	0.544
47053	0.591
47055	0.582
47057	0.618
47059	0.595
47061	0.718
47063	0.578
47065	0.449
47067	0.701
47069	0.704
47071	0.63
47073	0.582
47075	0.634
47077	0.607
47079	0.557
47081	0.657
47083	0.644
47085	0.558
47087	0.661
47089	0.54
47091	0.687
47093	0.429
47095	0.63
47097	0.613
47099	0.621
47101	0.609
47103	0.537
47105	0.455
47107	0.607
47109	0.694
47111	0.651
47113	0.509
47115	0.626
47117	0.543
47119	0.497
47121	0.558
47123	0.654
47125	0.377
47127	0.447
47129	0.564
47131	0.514
47133	0.631
47135	0.738
47137	0.591
47139	0.677
47141	0.589
47143	0.601
47145	0.503
47147	0.379
47149	0.359
47151	0.736
47153	0.651
47155	0.542
47157	0.423
47159	0.575
47161	0.514
47163	0.55
47165	0.401
47167	0.525
47169	0.565
47171	0.684
47173	0.604
47175	0.637
47177	0.625
47179	0.5
47181	0.683
47183	0.636
47185	0.648
47187	0.275
47189	0.381
48001	0.521
48003	0.42
48005	0.547
48007	0.53
48009	0.485
48011	0.409
48013	0.495
48015	0.514
48017	0.642
48019	0.506
48021	0.558
48023	0.608
48025	0.474
48027	0.412
48029	0.396
48031	0.417
48033	0.346
48035	0.556
48037	0.515
48039	0.337
48041	0.546
48043	0.525
48045	0.474
48047	0.854
48049	0.565
48051	0.494
48053	0.434
48055	0.591
48057	0.454
48059	0.547
48061	0.611
48063	0.609
48065	0.42
48067	0.624
48069	0.54
48071	0.429
48073	0.563
48075	0.444
48077	0.472
48079	0.593
48081	0.696
48083	0.64
48085	0.235
48087	0.446
48089	0.549
48091	0.345
48093	0.513
48095	0.542
48097	0.428
48099	0.431
48101	0.71
48103	0.417
48105	0.544
48107	0.496
48109	0.627
48111	0.44
48113	0.338
48115	0.55
48117	0.547
48119	0.588
48121	0.289
48123	0.532
48125	0.582
48127	0.554
48129	0.599
48131	0.645
48133	0.565
48135	0.547
48137	0.537
48139	0.386
48141	0.498
48143	0.546
48145	0.592
48147	0.545
48149	0.598
48151	0.404
48153	0.555
48155	0.617
48157	0.27
48159	0.613
48161	0.551
48163	0.584
48165	0.429
48167	0.373
48169	0.541
48171	0.442
48173	0.444
48175	0.541
48177	0.61
48179	0.53
48181	0.468
48183	0.478
48185	0.518
48187	0.364
48189	0.515
48191	0.702
48193	0.573
48195	0.42
48197	0.568
48199	0.52
48201	0.341
48203	0.524
48205	0.39
48207	0.63
48209	0.583
48211	0.435
48213	0.521
48215	0.581
48217	0.535
48219	0.539
48221	0.359
48223	0.454
48225	0.677
48227	0.463
48229	0.754
48231	0.534
48233	0.483
48235	0.54
48237	0.452
48239	0.476
48241	0.625
48243	0.413
48245	0.481
48247	0.585
48249	0.561
48251	0.378
48253	0.581
48255	0.524
48257	0.411
48259	0.404
48261	0.714
48263	0.48
48265	0.454
48267	0.561
48269	0.311
48271	0.596
48273	0.518
48275	0.548
48277	0.559
48279	0.577
48281	0.428
48283	0.702
48285	0.579
48287	0.505
48289	0.547
48291	0.54
48293	0.516
48295	0.331
48297	0.435
48299	0.538
48301	0.611
48303	0.467
48305	0.522
48307	0.413
48309	0.527
48311	0.296
48313	0.481
48315	0.647
48317	0.398
48319	0.535
48321	0.511
48323	0.665
48325	0.473
48327	0.657
48329	0.329
48331	0.62
48333	0.643
48335	0.492
48337	0.52
48339	0.349
48341	0.371
48343	0.655
48345	0.537
48347	0.57
48349	0.488
48351	0.617
48353	0.549
48355	0.414
48357	0.503
48359	0.707
48361	0.498
48363	0.527
48365	0.535
48367	0.368
48369	0.318
48371	0.437
48373	0.521
48375	0.506
48377	0.73
48379	0.553
48381	0.394
48383	0.488
48385	0.465
48387	0.729
48389	0.52
48391	0.495
48393	0.4
48395	0.552
48397	0.301
48399	0.615
48401	0.542
48403	0.563
48405	0.707
48407	0.471
48409	0.426
48411	0.532
48413	0.745
48415	0.444
48417	0.548
48419	0.579
48421	0.439
48423	0.477
48425	0.573
48427	0.78
48429	0.504
48431	0.831
48433	0.547
48435	0.47
48437	0.715
48439	0.35
48441	0.46
48443	0.528
48445	0.516
48447	0.585
48449	0.505
48451	0.485
48453	0.41
48455	0.615
48457	0.554
48459	0.514
48461	0.429
48463	0.547
48465	0.553
48467	0.56
48469	0.409
48471	0.519
48473	0.449
48475	0.557
48477	0.435
48479	0.555
48481	0.58
48483	0.485
48485	0.478
48487	0.508
48489	0.76
48491	0.38
48493	0.425
48495	0.412
48497	0.377
48499	0.479
48501	0.485
48503	0.566
48505	0.523
48507	0.832
49001	0.612
49003	0.415
49005	0.458
49007	0.577
49009	0.544
49011	0.324
49013	0.481
49015	0.441
49017	0.432
49019	0.398
49021	0.519
49023	0.464
49025	0.391
49027	0.465
49029	0.275
49031	0.745
49033	0.691
49035	0.339
49037	0.639
49039	0.565
49041	0.652
49043	0.194
49045	0.339
49047	0.404
49049	0.402
49051	0.478
49053	0.479
49055	0.555
49057	0.396
50001	0.51
50003	0.422
50005	0.485
50007	0.457
50009	0.595
50011	0.535
50013	0.5
50015	0.56
50017	0.38
50019	0.505
50021	0.446
50023	0.523
50025	0.391
50027	0.423
51001	0.582
51003	0.446
51005	0.532
51007	0.598
51009	0.509
51011	0.573
51013	0.16
51015	0.423
51017	0.37
51019	0.452
51021	0.562
51023	0.407
51025	0.572
51027	0.712
51029	0.489
51031	0.472
51033	0.505
51035	0.612
51036	0.568
51037	0.675
51041	0.407
51043	0.489
51045	0.492
51047	0.303
51049	0.679
51051	0.739
51053	0.491
51057	0.485
51059	0.198
51061	0.315
51063	0.491
51065	0.487
51067	0.552
51069	0.315
51071	0.581
51073	0.556
51075	0.507
51077	0.689
51079	0.374
51081	0.708
51083	0.654
51085	0.458
51087	0.416
51089	0.599
51091	0.467
51093	0.531
51095	0.363
51097	0.387
51099	0.191
51101	0.385
51103	0.463
51105	0.696
51107	0.184
51109	0.433
51111	0.532
51113	0.387
51115	0.47
51117	0.621
51119	0.452
51121	0.53
51125	0.637
51127	0.382
51131	0.581
51133	0.426
51135	0.561
51137	0.4
51139	0.508
51141	0.513
51143	0.518
51145	0.548
51147	0.49
51149	0.422
51153	0.225
51155	0.48
51157	0.465
51159	0.519
51161	0.341
51163	0.487
51165	0.391
51167	0.671
51169	0.639
51171	0.461
51173	0.614
51175	0.473
51177	0.378
51179	0.304
51181	0.519
51183	0.693
51185	0.673
51187	0.394
51191	0.52
51193	0.433
51195	0.612
51197	0.634
51199	0.364
51510	0.186
51520	0.568
51530	0.703
51540	0.524
51550	0.431
51570	0.526
51580	0.481
51590	0.568
51595	0.606
51600	0.298
51610	0.192
51620	0.565
51630	0.422
51640	0.646
51650	0.497
51660	0.5
51670	0.629
51678	0.518
51680	0.488
51683	0.366
51685	0.346
51690	0.647
51700	0.496
51710	0.534
51720	0.575
51730	0.636
51735	0.397
51740	0.546
51750	0.675
51760	0.524
51770	0.456
51775	0.394
51790	0.546
51800	0.45
51810	0.366
51820	0.483
51830	0.564
51840	0.41
53001	0.475
53003	0.555
53005	0.367
53007	0.462
53009	0.425
53011	0.46
53013	0.533
53015	0.491
53017	0.366
53019	0.616
53021	0.389
53023	0.46
53025	0.468
53027	0.483
53029	0.345
53031	0.479
53033	0.374
53035	0.31
53037	0.515
53039	0.393
53041	0.498
53043	0.477
53045	0.46
53047	0.522
53049	0.604
53051	0.497
53053	0.456
53055	0.379
53057	0.39
53059	0.602
53061	0.415
53063	0.451
53065	0.477
53067	0.435
53069	0.383
53071	0.442
53073	0.419
53075	0.626
53077	0.447
54001	0.66
54003	0.381
54005	0.575
54007	0.665
54009	0.443
54011	0.573
54013	0.624
54015	0.748
54017	0.553
54019	0.632
54021	0.637
54023	0.538
54025	0.566
54027	0.659
54029	0.54
54031	0.564
54033	0.53
54035	0.495
54037	0.37
54039	0.441
54041	0.516
54043	0.607
54045	0.598
54047	0.749
54049	0.526
54051	0.575
54053	0.582
54055	0.577
54057	0.676
54059	0.644
54061	0.529
54063	0.558
54065	0.496
54067	0.626
54069	0.519
54071	0.635
54073	0.572
54075	0.601
54077	0.496
54079	0.443
54081	0.556
54083	0.565
54085	0.626
54087	0.705
54089	0.677
54091	0.604
54093	0.635
54095	0.55
54097	0.583
54099	0.615
54101	0.713
54103	0.616
54105	0.435
54107	0.522
54109	0.721
55001	0.44
55003	0.556
55005	0.486
55007	0.453
55009	0.384
55011	0.487
55013	0.505
55015	0.337
55017	0.433
55019	0.499
55021	0.368
55023	0.559
55025	0.32
55027	0.393
55029	0.424
55031	0.442
55033	0.442
55035	0.48
55037	0.452
55039	0.401
55041	0.552
55043	0.469
55045	0.438
55047	0.453
55049	0.42
55051	0.565
55053	0.438
55055	0.372
55057	0.491
55059	0.546
55061	0.487
55063	0.418
55065	0.441
55067	0.507
55069	0.48
55071	0.451
55073	0.428
55075	0.546
55077	0.503
55078	0.603
55079	0.422
55081	0.399
55083	0.46
55085	0.473
55087	0.379
55089	0.309
55091	0.493
55093	0.518
55095	0.423
55097	0.453
55099	0.503
55101	0.402
55103	0.511
55105	0.397
55107	0.547
55109	0.471
55111	0.431
55113	0.502
55115	0.465
55117	0.386
55119	0.525
55121	0.444
55123	0.494
55125	0.496
55127	0.405
55129	0.509
55131	0.311
55133	0.3
55135	0.389
55137	0.506
55139	0.405
55141	0.477
56001	0.497
56003	0.44
56005	0.214
56007	0.308
56009	0.329
56011	0.302
56013	0.452
56015	0.403
56017	0.398
56019	0.401
56021	0.366
56023	0.309
56025	0.336
56027	0.513
56029	0.344
56031	0.529
56033	0.419
56035	0.333
56037	0.307
56039	0.286
56041	0.423
56043	0.514
56045	0.401
